| %    | Decomp?  | Name                                | Asm Path 
| 1.00 | true     | UnkAnimFunc                         | asm/us/st/cen/matchings/st_common/UnkAnimFunc.s 
| 1.00 | true     | UnkAnimFunc                         | asm/us/st/dre/matchings/st_common/UnkAnimFunc.s 
| 1.00 | true     | func_80191F24                       | asm/us/st/mad/matchings/st_common/func_80191F24.s 
| 1.00 | true     | UnkAnimFunc                         | asm/us/st/no0/matchings/st_common/UnkAnimFunc.s 
| 1.00 | true     | UnkAnimFunc                         | asm/us/st/no3/matchings/st_common/UnkAnimFunc.s 
| 1.00 | true     | UnkAnimFunc                         | asm/us/st/np3/matchings/st_common/UnkAnimFunc.s 
| 1.00 | true     | UnkAnimFunc                         | asm/us/st/nz0/matchings/st_common/UnkAnimFunc.s 
| 1.00 | true     | UnkAnimFunc                         | asm/us/st/rwrp/matchings/wrp/st_common/UnkAnimFunc.s 
| 1.00 | true     | UnkAnimFunc                         | asm/us/st/st0/matchings/st_common/UnkAnimFunc.s 
| 1.00 | true     | UnkAnimFunc                         | asm/us/st/wrp/matchings/st_common/UnkAnimFunc.s 
-------------------------------------------------------------------------------
| 1.00 | true     | UnkCollisionFunc                    | asm/us/boss/mar/matchings/st_common/UnkCollisionFunc.s 
| 1.00 | false    | UnkCollisionFunc                    | asm/us/boss/rbo3/nonmatchings/us/UnkCollisionFunc.s 
| 1.00 | true     | UnkCollisionFunc                    | asm/us/st/cen/matchings/st_common/UnkCollisionFunc.s 
| 1.00 | true     | UnkCollisionFunc                    | asm/us/st/dre/matchings/st_common/UnkCollisionFunc.s 
| 1.00 | true     | func_80192DD0                       | asm/us/st/mad/matchings/st_common/func_80192DD0.s 
| 1.00 | true     | UnkCollisionFunc                    | asm/us/st/no0/matchings/st_common/UnkCollisionFunc.s 
| 1.00 | true     | UnkCollisionFunc                    | asm/us/st/no3/matchings/st_common/UnkCollisionFunc.s 
| 1.00 | true     | UnkCollisionFunc                    | asm/us/st/np3/matchings/st_common/UnkCollisionFunc.s 
| 1.00 | true     | UnkCollisionFunc                    | asm/us/st/nz0/matchings/st_common/UnkCollisionFunc.s 
| 1.00 | true     | UnkCollisionFunc                    | asm/us/st/rwrp/matchings/wrp/st_common/UnkCollisionFunc.s 
| 1.00 | true     | UnkCollisionFunc                    | asm/us/st/st0/matchings/st_common/UnkCollisionFunc.s 
| 1.00 | true     | UnkCollisionFunc                    | asm/us/st/wrp/matchings/st_common/UnkCollisionFunc.s 
-------------------------------------------------------------------------------
| 1.00 | true     | UnkCollisionFunc2                   | asm/us/boss/mar/matchings/st_common/UnkCollisionFunc2.s 
| 1.00 | false    | UnkCollisionFunc2                   | asm/us/boss/rbo3/nonmatchings/us/UnkCollisionFunc2.s 
| 1.00 | true     | UnkCollisionFunc2                   | asm/us/st/cen/matchings/st_common/UnkCollisionFunc2.s 
| 1.00 | true     | UnkCollisionFunc2                   | asm/us/st/dre/matchings/st_common/UnkCollisionFunc2.s 
| 1.00 | true     | func_80192618                       | asm/us/st/mad/matchings/st_common/func_80192618.s 
| 1.00 | true     | UnkCollisionFunc2                   | asm/us/st/no0/matchings/st_common/UnkCollisionFunc2.s 
| 1.00 | true     | UnkCollisionFunc2                   | asm/us/st/no3/matchings/st_common/UnkCollisionFunc2.s 
| 1.00 | true     | UnkCollisionFunc2                   | asm/us/st/np3/matchings/st_common/UnkCollisionFunc2.s 
| 1.00 | true     | UnkCollisionFunc2                   | asm/us/st/nz0/matchings/st_common/UnkCollisionFunc2.s 
| 1.00 | true     | UnkCollisionFunc2                   | asm/us/st/rwrp/matchings/wrp/st_common/UnkCollisionFunc2.s 
| 1.00 | true     | UnkCollisionFunc2                   | asm/us/st/st0/matchings/st_common/UnkCollisionFunc2.s 
| 1.00 | true     | UnkCollisionFunc2                   | asm/us/st/wrp/matchings/st_common/UnkCollisionFunc2.s 
-------------------------------------------------------------------------------
| 1.00 | true     | UnkCollisionFunc3                   | asm/us/boss/mar/matchings/st_common/UnkCollisionFunc3.s 
| 1.00 | false    | UnkCollisionFunc3                   | asm/us/boss/rbo3/nonmatchings/us/UnkCollisionFunc3.s 
| 1.00 | true     | UnkCollisionFunc3                   | asm/us/st/cen/matchings/st_common/UnkCollisionFunc3.s 
| 1.00 | true     | UnkCollisionFunc3                   | asm/us/st/dre/matchings/st_common/UnkCollisionFunc3.s 
| 1.00 | true     | func_80192190                       | asm/us/st/mad/matchings/st_common/func_80192190.s 
| 1.00 | true     | UnkCollisionFunc3                   | asm/us/st/no0/matchings/st_common/UnkCollisionFunc3.s 
| 1.00 | true     | UnkCollisionFunc3                   | asm/us/st/no3/matchings/st_common/UnkCollisionFunc3.s 
| 1.00 | true     | UnkCollisionFunc3                   | asm/us/st/np3/matchings/st_common/UnkCollisionFunc3.s 
| 1.00 | true     | UnkCollisionFunc3                   | asm/us/st/nz0/matchings/st_common/UnkCollisionFunc3.s 
| 1.00 | true     | UnkCollisionFunc3                   | asm/us/st/rwrp/matchings/wrp/st_common/UnkCollisionFunc3.s 
| 1.00 | true     | UnkCollisionFunc3                   | asm/us/st/st0/matchings/st_common/UnkCollisionFunc3.s 
| 1.00 | true     | UnkCollisionFunc3                   | asm/us/st/wrp/matchings/st_common/UnkCollisionFunc3.s 
-------------------------------------------------------------------------------
| 1.00 | true     | UnkEntityFunc0                      | asm/us/boss/mar/matchings/st_common/UnkEntityFunc0.s 
| 1.00 | false    | UnkEntityFunc0                      | asm/us/boss/rbo3/nonmatchings/us/UnkEntityFunc0.s 
| 1.00 | true     | UnkEntityFunc0                      | asm/us/st/cen/matchings/st_common/UnkEntityFunc0.s 
| 1.00 | true     | UnkEntityFunc0                      | asm/us/st/dre/matchings/st_common/UnkEntityFunc0.s 
| 1.00 | true     | func_80192A34                       | asm/us/st/mad/matchings/st_common/func_80192A34.s 
| 1.00 | true     | UnkEntityFunc0                      | asm/us/st/no0/matchings/st_common/UnkEntityFunc0.s 
| 1.00 | true     | UnkEntityFunc0                      | asm/us/st/no3/matchings/st_common/UnkEntityFunc0.s 
| 1.00 | true     | UnkEntityFunc0                      | asm/us/st/np3/matchings/st_common/UnkEntityFunc0.s 
| 1.00 | true     | UnkEntityFunc0                      | asm/us/st/nz0/matchings/st_common/UnkEntityFunc0.s 
| 1.00 | true     | UnkEntityFunc0                      | asm/us/st/rwrp/matchings/wrp/st_common/UnkEntityFunc0.s 
| 1.00 | true     | UnkEntityFunc0                      | asm/us/st/st0/matchings/st_common/UnkEntityFunc0.s 
| 1.00 | true     | UnkEntityFunc0                      | asm/us/st/wrp/matchings/st_common/UnkEntityFunc0.s 
-------------------------------------------------------------------------------
| 1.00 | true     | Random                              | asm/us/boss/mar/matchings/st_update/Random.s 
| 1.00 | false    | Random                              | asm/us/boss/rbo3/nonmatchings/us/Random.s 
| 1.00 | true     | Random                              | asm/us/st/cen/matchings/st_update/Random.s 
| 1.00 | true     | Random                              | asm/us/st/dre/matchings/st_update/Random.s 
| 1.00 | true     | func_8018E964                       | asm/us/st/mad/matchings/st_update/func_8018E964.s 
| 1.00 | true     | Random                              | asm/us/st/no0/matchings/st_update/Random.s 
| 1.00 | true     | Random                              | asm/us/st/no3/matchings/st_update/Random.s 
| 1.00 | true     | Random                              | asm/us/st/np3/matchings/st_update/Random.s 
| 1.00 | true     | Random                              | asm/us/st/nz0/matchings/st_update/Random.s 
| 1.00 | true     | Random                              | asm/us/st/rwrp/matchings/wrp/st_update/Random.s 
| 1.00 | true     | Random                              | asm/us/st/st0/matchings/st_update/Random.s 
| 1.00 | true     | Random                              | asm/us/st/wrp/matchings/st_update/Random.s 
-------------------------------------------------------------------------------
| 1.00 | true     | Update                              | asm/us/boss/mar/matchings/st_update/Update.s 
| 1.00 | false    | Update                              | asm/us/boss/rbo3/nonmatchings/us/Update.s 
| 1.00 | true     | Update                              | asm/us/st/cen/matchings/st_update/Update.s 
| 1.00 | true     | Update                              | asm/us/st/dre/matchings/st_update/Update.s 
| 1.00 | true     | func_8018E994                       | asm/us/st/mad/matchings/st_update/func_8018E994.s 
| 1.00 | true     | Update                              | asm/us/st/no0/matchings/st_update/Update.s 
| 1.00 | true     | Update                              | asm/us/st/no3/matchings/st_update/Update.s 
| 1.00 | true     | Update                              | asm/us/st/np3/matchings/st_update/Update.s 
| 1.00 | true     | Update                              | asm/us/st/nz0/matchings/st_update/Update.s 
| 1.00 | true     | Update                              | asm/us/st/rwrp/matchings/wrp/st_update/Update.s 
| 1.00 | true     | Update                              | asm/us/st/st0/matchings/st_update/Update.s 
| 1.00 | true     | Update                              | asm/us/st/wrp/matchings/st_update/Update.s 
-------------------------------------------------------------------------------
| 1.00 | true     | HitDetection                        | asm/us/boss/mar/matchings/collision/HitDetection.s 
| 1.00 | false    | HitDetection                        | asm/us/boss/rbo3/nonmatchings/us/HitDetection.s 
| 1.00 | true     | HitDetection                        | asm/us/st/cen/matchings/collision/HitDetection.s 
| 1.00 | true     | HitDetection                        | asm/us/st/dre/matchings/collision/HitDetection.s 
| 0.95 | true     | func_8018EDB8                       | asm/us/st/mad/matchings/collision/func_8018EDB8.s 
| 1.00 | true     | HitDetection                        | asm/us/st/no0/matchings/collision/HitDetection.s 
| 1.00 | true     | HitDetection                        | asm/us/st/no3/matchings/collision/HitDetection.s 
| 1.00 | true     | HitDetection                        | asm/us/st/np3/matchings/collision/HitDetection.s 
| 1.00 | true     | HitDetection                        | asm/us/st/nz0/matchings/collision/HitDetection.s 
| 1.00 | true     | HitDetection                        | asm/us/st/rwrp/matchings/wrp/collision/HitDetection.s 
| 1.00 | true     | HitDetection                        | asm/us/st/wrp/matchings/collision/HitDetection.s 
-------------------------------------------------------------------------------
| 1.00 | true     | CollectGold                         | asm/us/boss/mar/matchings/e_collect/CollectGold.s 
| 1.00 | false    | CollectGold                         | asm/us/boss/rbo3/nonmatchings/us/CollectGold.s 
| 1.00 | true     | CollectGold                         | asm/us/st/cen/matchings/e_collect/CollectGold.s 
| 1.00 | true     | CollectGold                         | asm/us/st/dre/matchings/e_collect/CollectGold.s 
| 1.00 | true     | func_801936E0                       | asm/us/st/mad/matchings/e_collect/func_801936E0.s 
| 1.00 | true     | CollectGold                         | asm/us/st/no0/matchings/e_collect/CollectGold.s 
| 1.00 | true     | CollectGold                         | asm/us/st/no3/matchings/e_collect/CollectGold.s 
| 1.00 | true     | CollectGold                         | asm/us/st/np3/matchings/e_collect/CollectGold.s 
| 1.00 | true     | CollectGold                         | asm/us/st/nz0/matchings/e_collect/CollectGold.s 
| 1.00 | true     | CollectGold                         | asm/us/st/rwrp/matchings/wrp/e_collect/CollectGold.s 
| 1.00 | true     | CollectGold                         | asm/us/st/wrp/matchings/e_collect/CollectGold.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityHeartDrop                     | asm/us/boss/mar/matchings/e_misc/EntityHeartDrop.s 
| 1.00 | false    | EntityHeartDrop                     | asm/us/boss/rbo3/nonmatchings/us/EntityHeartDrop.s 
| 0.92 | true     | EntityHeartDrop                     | asm/us/st/cen/matchings/e_misc/EntityHeartDrop.s 
| 0.92 | true     | EntityHeartDrop                     | asm/us/st/dre/matchings/e_misc/EntityHeartDrop.s 
| 1.00 | true     | EntityHeartDrop                     | asm/us/st/mad/matchings/e_misc/EntityHeartDrop.s 
| 1.00 | false    | EntityHeartDrop                     | asm/us/st/no0/nonmatchings/e_misc/EntityHeartDrop.s 
| 0.92 | true     | EntityHeartDrop                     | asm/us/st/no3/matchings/e_misc/EntityHeartDrop.s 
| 0.92 | true     | EntityHeartDrop                     | asm/us/st/np3/matchings/e_misc/EntityHeartDrop.s 
| 0.92 | true     | EntityHeartDrop                     | asm/us/st/nz0/matchings/e_misc/EntityHeartDrop.s 
| 0.92 | true     | EntityHeartDrop                     | asm/us/st/rwrp/matchings/rwrp/e_misc/EntityHeartDrop.s 
| 0.92 | true     | EntityHeartDrop                     | asm/us/st/wrp/matchings/e_misc/EntityHeartDrop.s 
-------------------------------------------------------------------------------
| 1.00 | true     | UnkCollisionFunc4                   | asm/us/boss/mar/matchings/e_misc/UnkCollisionFunc4.s 
| 1.00 | false    | UnkCollisionFunc4                   | asm/us/boss/rbo3/nonmatchings/us/UnkCollisionFunc4.s 
| 1.00 | true     | UnkCollisionFunc4                   | asm/us/st/cen/matchings/e_misc/UnkCollisionFunc4.s 
| 1.00 | true     | UnkCollisionFunc4                   | asm/us/st/dre/matchings/e_misc/UnkCollisionFunc4.s 
| 1.00 | true     | func_80195F64                       | asm/us/st/mad/matchings/e_misc/func_80195F64.s 
| 1.00 | true     | UnkCollisionFunc4                   | asm/us/st/no3/matchings/e_misc/UnkCollisionFunc4.s 
| 1.00 | true     | UnkCollisionFunc4                   | asm/us/st/np3/matchings/e_misc/UnkCollisionFunc4.s 
| 1.00 | true     | UnkCollisionFunc4                   | asm/us/st/nz0/matchings/e_misc/UnkCollisionFunc4.s 
| 1.00 | true     | UnkCollisionFunc4                   | asm/us/st/rwrp/matchings/rwrp/e_misc/UnkCollisionFunc4.s 
| 1.00 | true     | UnkCollisionFunc4                   | asm/us/st/st0/matchings/e_misc/UnkCollisionFunc4.s 
| 1.00 | true     | UnkCollisionFunc4                   | asm/us/st/wrp/matchings/e_misc/UnkCollisionFunc4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | UnkRecursivePrimFunc1               | asm/us/boss/mar/matchings/e_misc/UnkRecursivePrimFunc1.s 
| 1.00 | false    | UnkRecursivePrimFunc1               | asm/us/boss/rbo3/nonmatchings/us/UnkRecursivePrimFunc1.s 
| 1.00 | false    | UnkRecursivePrimFunc1               | asm/us/st/cen/nonmatchings/e_misc/UnkRecursivePrimFunc1.s 
| 1.00 | true     | UnkRecursivePrimFunc1               | asm/us/st/dre/matchings/e_misc/UnkRecursivePrimFunc1.s 
| 1.00 | true     | func_80196BC4                       | asm/us/st/mad/matchings/e_misc/func_80196BC4.s 
| 1.00 | true     | UnkRecursivePrimFunc1               | asm/us/st/no3/matchings/e_misc/UnkRecursivePrimFunc1.s 
| 1.00 | true     | UnkRecursivePrimFunc1               | asm/us/st/np3/matchings/e_misc/UnkRecursivePrimFunc1.s 
| 1.00 | true     | UnkRecursivePrimFunc1               | asm/us/st/nz0/matchings/e_misc/UnkRecursivePrimFunc1.s 
| 1.00 | true     | UnkRecursivePrimFunc1               | asm/us/st/rwrp/matchings/rwrp/e_misc/UnkRecursivePrimFunc1.s 
| 1.00 | true     | UnkRecursivePrimFunc1               | asm/us/st/st0/matchings/e_misc/UnkRecursivePrimFunc1.s 
| 1.00 | true     | UnkRecursivePrimFunc1               | asm/us/st/wrp/matchings/e_misc/UnkRecursivePrimFunc1.s 
-------------------------------------------------------------------------------
| 1.00 | true     | UnkRecursivePrimFunc2               | asm/us/boss/mar/matchings/e_misc/UnkRecursivePrimFunc2.s 
| 1.00 | false    | UnkRecursivePrimFunc2               | asm/us/boss/rbo3/nonmatchings/us/UnkRecursivePrimFunc2.s 
| 1.00 | false    | UnkRecursivePrimFunc2               | asm/us/st/cen/nonmatchings/e_misc/UnkRecursivePrimFunc2.s 
| 1.00 | true     | UnkRecursivePrimFunc2               | asm/us/st/dre/matchings/e_misc/UnkRecursivePrimFunc2.s 
| 1.00 | true     | func_801971A4                       | asm/us/st/mad/matchings/e_misc/func_801971A4.s 
| 1.00 | true     | UnkRecursivePrimFunc2               | asm/us/st/no3/matchings/e_misc/UnkRecursivePrimFunc2.s 
| 1.00 | true     | UnkRecursivePrimFunc2               | asm/us/st/np3/matchings/e_misc/UnkRecursivePrimFunc2.s 
| 1.00 | true     | UnkRecursivePrimFunc2               | asm/us/st/nz0/matchings/e_misc/UnkRecursivePrimFunc2.s 
| 1.00 | true     | UnkRecursivePrimFunc2               | asm/us/st/rwrp/matchings/rwrp/e_misc/UnkRecursivePrimFunc2.s 
| 1.00 | true     | UnkRecursivePrimFunc2               | asm/us/st/st0/matchings/e_misc/UnkRecursivePrimFunc2.s 
| 1.00 | true     | UnkRecursivePrimFunc2               | asm/us/st/wrp/matchings/e_misc/UnkRecursivePrimFunc2.s 
-------------------------------------------------------------------------------
| 1.00 | true     | BottomCornerText                    | asm/us/boss/mar/matchings/popup/BottomCornerText.s 
| 1.00 | false    | BottomCornerText                    | asm/us/boss/rbo3/nonmatchings/us/BottomCornerText.s 
| 1.00 | true     | BottomCornerText                    | asm/us/st/cen/matchings/popup/BottomCornerText.s 
| 1.00 | true     | BottomCornerText                    | asm/us/st/dre/matchings/20734/BottomCornerText.s 
| 1.00 | true     | BottomCornerText                    | asm/us/st/no0/matchings/popup/BottomCornerText.s 
| 1.00 | true     | BottomCornerText                    | asm/us/st/no3/matchings/4ED60/BottomCornerText.s 
| 1.00 | true     | BottomCornerText                    | asm/us/st/np3/matchings/popup/BottomCornerText.s 
| 1.00 | true     | BottomCornerText                    | asm/us/st/nz0/matchings/popup/BottomCornerText.s 
| 1.00 | true     | BottomCornerText                    | asm/us/st/rwrp/matchings/wrp/popup/BottomCornerText.s 
| 1.00 | true     | BottomCornerText                    | asm/us/st/st0/matchings/39EA8/BottomCornerText.s 
| 1.00 | true     | BottomCornerText                    | asm/us/st/wrp/matchings/popup/BottomCornerText.s 
-------------------------------------------------------------------------------
| 1.00 | true     | PrimDecreaseBrightness              | asm/us/boss/mar/matchings/prim_helpers/PrimDecreaseBrightness.s 
| 1.00 | false    | PrimDecreaseBrightness              | asm/us/boss/rbo3/nonmatchings/us/PrimDecreaseBrightness.s 
| 1.00 | true     | PrimDecreaseBrightness              | asm/us/st/cen/matchings/prim_helpers/PrimDecreaseBrightness.s 
| 1.00 | true     | PrimDecreaseBrightness              | asm/us/st/dre/matchings/prim_helpers/PrimDecreaseBrightness.s 
| 1.00 | true     | PrimDecreaseBrightness              | asm/us/st/no0/matchings/prim_helpers/PrimDecreaseBrightness.s 
| 1.00 | true     | PrimDecreaseBrightness              | asm/us/st/no3/matchings/prim_helpers/PrimDecreaseBrightness.s 
| 1.00 | true     | PrimDecreaseBrightness              | asm/us/st/np3/matchings/prim_helpers/PrimDecreaseBrightness.s 
| 1.00 | true     | PrimDecreaseBrightness              | asm/us/st/nz0/matchings/prim_helpers/PrimDecreaseBrightness.s 
| 1.00 | true     | PrimDecreaseBrightness              | asm/us/st/rwrp/matchings/wrp/prim_helpers/PrimDecreaseBrightness.s 
| 1.00 | true     | PrimDecreaseBrightness              | asm/us/st/st0/matchings/prim_helpers/PrimDecreaseBrightness.s 
| 1.00 | true     | PrimDecreaseBrightness              | asm/us/st/wrp/matchings/prim_helpers/PrimDecreaseBrightness.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityExplosionSpawn                | asm/us/boss/mar/matchings/st_common/EntityExplosionSpawn.s 
| 1.00 | false    | EntityExplosionSpawn                | asm/us/boss/rbo3/nonmatchings/us/EntityExplosionSpawn.s 
| 1.00 | true     | EntityExplosionSpawn                | asm/us/st/cen/matchings/st_common/EntityExplosionSpawn.s 
| 1.00 | true     | EntityExplosionSpawn                | asm/us/st/dre/matchings/st_common/EntityExplosionSpawn.s 
| 0.90 | true     | func_80192C0C                       | asm/us/st/mad/matchings/st_common/func_80192C0C.s 
| 1.00 | true     | EntityExplosionSpawn                | asm/us/st/no0/matchings/st_common/EntityExplosionSpawn.s 
| 1.00 | true     | EntityExplosionSpawn                | asm/us/st/no3/matchings/st_common/EntityExplosionSpawn.s 
| 1.00 | true     | EntityExplosionSpawn                | asm/us/st/np3/matchings/st_common/EntityExplosionSpawn.s 
| 1.00 | true     | EntityExplosionSpawn                | asm/us/st/nz0/matchings/st_common/EntityExplosionSpawn.s 
| 1.00 | true     | EntityExplosionSpawn                | asm/us/st/rwrp/matchings/wrp/st_common/EntityExplosionSpawn.s 
| 1.00 | true     | EntityExplosionSpawn                | asm/us/st/wrp/matchings/st_common/EntityExplosionSpawn.s 
-------------------------------------------------------------------------------
| 1.00 | true     | GetPlayerCollisionWith              | asm/us/boss/mar/matchings/st_common/GetPlayerCollisionWith.s 
| 1.00 | false    | GetPlayerCollisionWith              | asm/us/boss/rbo3/nonmatchings/us/GetPlayerCollisionWith.s 
| 1.00 | true     | GetPlayerCollisionWith              | asm/us/st/cen/matchings/st_common/GetPlayerCollisionWith.s 
| 1.00 | true     | GetPlayerCollisionWith              | asm/us/st/dre/matchings/st_common/GetPlayerCollisionWith.s 
| 1.00 | true     | func_80193050                       | asm/us/st/mad/matchings/st_common/func_80193050.s 
| 1.00 | true     | GetPlayerCollisionWith              | asm/us/st/no0/matchings/st_common/GetPlayerCollisionWith.s 
| 1.00 | true     | GetPlayerCollisionWith              | asm/us/st/no3/matchings/e_collect/GetPlayerCollisionWith.s 
| 1.00 | true     | GetPlayerCollisionWith              | asm/us/st/np3/matchings/st_common/GetPlayerCollisionWith.s 
| 1.00 | true     | GetPlayerCollisionWith              | asm/us/st/nz0/matchings/e_collect/GetPlayerCollisionWith.s 
| 1.00 | true     | GetPlayerCollisionWith              | asm/us/st/rwrp/matchings/wrp/st_common/GetPlayerCollisionWith.s 
| 1.00 | true     | GetPlayerCollisionWith              | asm/us/st/wrp/matchings/st_common/GetPlayerCollisionWith.s 
-------------------------------------------------------------------------------
| 1.00 | true     | ReplaceBreakableWithItemDrop        | asm/us/boss/mar/matchings/st_common/ReplaceBreakableWithItemDrop.s 
| 1.00 | false    | ReplaceBreakableWithItemDrop        | asm/us/boss/rbo3/nonmatchings/us/ReplaceBreakableWithItemDrop.s 
| 1.00 | true     | ReplaceBreakableWithItemDrop        | asm/us/st/cen/matchings/st_common/ReplaceBreakableWithItemDrop.s 
| 1.00 | true     | ReplaceBreakableWithItemDrop        | asm/us/st/dre/matchings/st_common/ReplaceBreakableWithItemDrop.s 
| 1.00 | true     | func_80193394                       | asm/us/st/mad/matchings/st_common/func_80193394.s 
| 1.00 | true     | ReplaceBreakableWithItemDrop        | asm/us/st/no0/matchings/st_common/ReplaceBreakableWithItemDrop.s 
| 1.00 | true     | ReplaceBreakableWithItemDrop        | asm/us/st/no3/matchings/e_collect/ReplaceBreakableWithItemDrop.s 
| 1.00 | true     | ReplaceBreakableWithItemDrop        | asm/us/st/np3/matchings/st_common/ReplaceBreakableWithItemDrop.s 
| 1.00 | true     | ReplaceBreakableWithItemDrop        | asm/us/st/nz0/matchings/e_collect/ReplaceBreakableWithItemDrop.s 
| 1.00 | true     | ReplaceBreakableWithItemDrop        | asm/us/st/rwrp/matchings/wrp/st_common/ReplaceBreakableWithItemDrop.s 
| 1.00 | true     | ReplaceBreakableWithItemDrop        | asm/us/st/wrp/matchings/st_common/ReplaceBreakableWithItemDrop.s 
-------------------------------------------------------------------------------
| 1.00 | true     | UpdateStageEntities                 | asm/us/boss/mar/matchings/st_update/UpdateStageEntities.s 
| 1.00 | false    | UpdateStageEntities                 | asm/us/boss/rbo3/nonmatchings/us/UpdateStageEntities.s 
| 1.00 | true     | UpdateStageEntities                 | asm/us/st/cen/matchings/st_update/UpdateStageEntities.s 
| 1.00 | true     | UpdateStageEntities                 | asm/us/st/dre/matchings/st_update/UpdateStageEntities.s 
| 1.00 | true     | UpdateStageEntities                 | asm/us/st/no0/matchings/st_update/UpdateStageEntities.s 
| 1.00 | true     | UpdateStageEntities                 | asm/us/st/no3/matchings/st_update/UpdateStageEntities.s 
| 1.00 | true     | UpdateStageEntities                 | asm/us/st/np3/matchings/st_update/UpdateStageEntities.s 
| 1.00 | true     | UpdateStageEntities                 | asm/us/st/nz0/matchings/st_update/UpdateStageEntities.s 
| 1.00 | true     | UpdateStageEntities                 | asm/us/st/rwrp/matchings/wrp/st_update/UpdateStageEntities.s 
| 1.00 | true     | UpdateStageEntities                 | asm/us/st/st0/matchings/st_update/UpdateStageEntities.s 
| 1.00 | true     | UpdateStageEntities                 | asm/us/st/wrp/matchings/st_update/UpdateStageEntities.s 
-------------------------------------------------------------------------------
| 1.00 | true     | BlitChar                            | asm/us/boss/mar/matchings/blit_char/BlitChar.s 
| 1.00 | false    | BlitChar                            | asm/us/boss/rbo3/nonmatchings/us/BlitChar.s 
| 0.98 | true     | func_80196C90                       | asm/us/st/cen/matchings/blit_char/func_80196C90.s 
| 1.00 | true     | BlitChar                            | asm/us/st/dre/matchings/blit_char/BlitChar.s 
| 1.00 | true     | BlitChar                            | asm/us/st/no0/matchings/blit_char/BlitChar.s 
| 1.00 | true     | BlitChar                            | asm/us/st/no3/matchings/blit_char/BlitChar.s 
| 1.00 | true     | BlitChar                            | asm/us/st/np3/matchings/blit_char/BlitChar.s 
| 1.00 | true     | BlitChar                            | asm/us/st/nz0/matchings/blit_char/BlitChar.s 
| 1.00 | true     | BlitChar                            | asm/us/st/rwrp/matchings/wrp/blit_char/BlitChar.s 
| 1.00 | true     | BlitChar                            | asm/us/st/wrp/matchings/blit_char/BlitChar.s 
-------------------------------------------------------------------------------
| 1.00 | true     | BlinkItem                           | asm/us/boss/mar/matchings/e_collect/BlinkItem.s 
| 1.00 | false    | BlinkItem                           | asm/us/boss/rbo3/nonmatchings/us/BlinkItem.s 
| 1.00 | true     | BlinkItem                           | asm/us/st/cen/matchings/e_collect/BlinkItem.s 
| 1.00 | true     | BlinkItem                           | asm/us/st/dre/matchings/e_collect/BlinkItem.s 
| 1.00 | true     | BlinkItem                           | asm/us/st/no0/matchings/e_collect/BlinkItem.s 
| 1.00 | true     | BlinkItem                           | asm/us/st/no3/matchings/e_collect/BlinkItem.s 
| 1.00 | true     | BlinkItem                           | asm/us/st/np3/matchings/e_collect/BlinkItem.s 
| 1.00 | true     | BlinkItem                           | asm/us/st/nz0/matchings/e_collect/BlinkItem.s 
| 1.00 | true     | BlinkItem                           | asm/us/st/rwrp/matchings/wrp/e_collect/BlinkItem.s 
| 1.00 | true     | BlinkItem                           | asm/us/st/wrp/matchings/e_collect/BlinkItem.s 
-------------------------------------------------------------------------------
| 1.00 | true     | CollectHeart                        | asm/us/boss/mar/matchings/e_collect/CollectHeart.s 
| 1.00 | false    | CollectHeart                        | asm/us/boss/rbo3/nonmatchings/us/CollectHeart.s 
| 1.00 | true     | CollectHeart                        | asm/us/st/cen/matchings/e_collect/CollectHeart.s 
| 1.00 | true     | CollectHeart                        | asm/us/st/dre/matchings/e_collect/CollectHeart.s 
| 1.00 | true     | CollectHeart                        | asm/us/st/no0/matchings/e_collect/CollectHeart.s 
| 1.00 | true     | CollectHeart                        | asm/us/st/no3/matchings/e_collect/CollectHeart.s 
| 1.00 | true     | CollectHeart                        | asm/us/st/np3/matchings/e_collect/CollectHeart.s 
| 1.00 | true     | CollectHeart                        | asm/us/st/nz0/matchings/e_collect/CollectHeart.s 
| 1.00 | true     | CollectHeart                        | asm/us/st/rwrp/matchings/wrp/e_collect/CollectHeart.s 
| 1.00 | true     | CollectHeart                        | asm/us/st/wrp/matchings/e_collect/CollectHeart.s 
-------------------------------------------------------------------------------
| 1.00 | true     | CollectHeartVessel                  | asm/us/boss/mar/matchings/e_collect/CollectHeartVessel.s 
| 1.00 | false    | CollectHeartVessel                  | asm/us/boss/rbo3/nonmatchings/us/CollectHeartVessel.s 
| 1.00 | true     | CollectHeartVessel                  | asm/us/st/cen/matchings/e_collect/CollectHeartVessel.s 
| 1.00 | true     | CollectHeartVessel                  | asm/us/st/dre/matchings/e_collect/CollectHeartVessel.s 
| 1.00 | true     | CollectHeartVessel                  | asm/us/st/no0/matchings/e_collect/CollectHeartVessel.s 
| 1.00 | true     | CollectHeartVessel                  | asm/us/st/no3/matchings/e_collect/CollectHeartVessel.s 
| 1.00 | true     | CollectHeartVessel                  | asm/us/st/np3/matchings/e_collect/CollectHeartVessel.s 
| 1.00 | true     | CollectHeartVessel                  | asm/us/st/nz0/matchings/e_collect/CollectHeartVessel.s 
| 1.00 | true     | CollectHeartVessel                  | asm/us/st/rwrp/matchings/wrp/e_collect/CollectHeartVessel.s 
