| %    | Decomp?  | Name                                | Asm Path 
| 1.00 | true     | CollectLifeVessel                   | asm/us/st/np3/nonmatchings/e_collect/CollectLifeVessel.s 
| 1.00 | true     | CollectLifeVessel                   | asm/us/st/nz0/nonmatchings/e_collect/CollectLifeVessel.s 
| 1.00 | true     | CollectLifeVessel                   | asm/us/st/rwrp/nonmatchings/wrp/e_collect/CollectLifeVessel.s 
-------------------------------------------------------------------------------
| 1.00 | true     | D_us_8018AB10                       | asm/us/boss/mar/nonmatchings/e_collect/D_us_8018AB10.s 
| 1.00 | true     | g_UnkPrimHelperRot                  | asm/us/boss/mar/nonmatchings/prim_helpers/g_UnkPrimHelperRot.s 
| 1.00 | true     | D_us_80190F9C                       | asm/us/boss/rbo3/nonmatchings/us/D_us_80190F9C.s 
| 1.00 | true     | D_us_8019105C                       | asm/us/boss/rbo3/nonmatchings/us/D_us_8019105C.s 
| 1.00 | true     | WarpBackgroundAmplitiude            | asm/us/st/wrp/nonmatchings/prim_helpers/DestinationWarpRoom.s 
| 1.00 | true     | WarpBackgroundBrightness            | asm/us/st/wrp/nonmatchings/prim_helpers/WarpBackgroundPhase.s 
| 1.00 | true     | GetWeaponId                         | asm/us/weapon/nonmatchings/w_000/GetWeaponId.s 
| 1.00 | true     | D_BA000_8017AB8C                    | asm/us/weapon/nonmatchings/w_026/D_BA000_8017AB8C.s 
| 1.00 | true     | D_BA000_8017AB94                    | asm/us/weapon/nonmatchings/w_026/D_BA000_8017AB94.s 
| 1.00 | true     | GetWeaponId                         | asm/us/weapon/nonmatchings/w_057/GetWeaponId.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityExplosion                     | asm/us/boss/mar/nonmatchings/e_collect/EntityExplosion.s 
| 1.00 | false    | EntityExplosion                     | asm/us/boss/rbo3/nonmatchings/us/EntityExplosion.s 
| 1.00 | true     | EntityExplosion                     | asm/us/st/cen/nonmatchings/e_collect/EntityExplosion.s 
| 1.00 | true     | EntityExplosion                     | asm/us/st/dre/nonmatchings/e_collect/EntityExplosion.s 
| 1.00 | true     | EntityExplosion                     | asm/us/st/mad/nonmatchings/e_collect/EntityExplosion.s 
| 1.00 | true     | EntityExplosion                     | asm/us/st/no3/nonmatchings/e_collect/EntityExplosion.s 
| 1.00 | true     | EntityExplosion                     | asm/us/st/np3/nonmatchings/e_collect/EntityExplosion.s 
| 1.00 | true     | EntityExplosion                     | asm/us/st/nz0/nonmatchings/e_collect/EntityExplosion.s 
| 1.00 | true     | EntityExplosion                     | asm/us/st/rwrp/nonmatchings/wrp/e_collect/EntityExplosion.s 
| 1.00 | true     | EntityExplosion                     | asm/us/st/st0/nonmatchings/e_collect/EntityExplosion.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityPrizeDrop                     | asm/us/boss/mar/nonmatchings/e_collect/EntityPrizeDrop.s 
| 1.00 | false    | EntityPrizeDrop                     | asm/us/boss/rbo3/nonmatchings/us/EntityPrizeDrop.s 
| 0.99 | true     | EntityPrizeDrop                     | asm/us/st/cen/nonmatchings/e_collect/EntityPrizeDrop.s 
| 0.99 | true     | EntityPrizeDrop                     | asm/us/st/dre/nonmatchings/e_collect/EntityPrizeDrop.s 
| 0.95 | true     | EntityPrizeDrop                     | asm/us/st/mad/nonmatchings/e_collect/EntityPrizeDrop.s 
| 0.99 | true     | EntityPrizeDrop                     | asm/us/st/no3/nonmatchings/e_collect/EntityPrizeDrop.s 
| 0.99 | true     | EntityPrizeDrop                     | asm/us/st/np3/nonmatchings/e_collect/EntityPrizeDrop.s 
| 0.99 | true     | EntityPrizeDrop                     | asm/us/st/nz0/nonmatchings/e_collect/EntityPrizeDrop.s 
| 0.99 | true     | EntityPrizeDrop                     | asm/us/st/rwrp/nonmatchings/wrp/e_collect/EntityPrizeDrop.s 
| 0.93 | true     | EntityPrizeDrop                     | asm/us/st/st0/nonmatchings/e_collect/EntityPrizeDrop.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8018CAB0                       | asm/us/boss/mar/nonmatchings/e_collect/func_8018CAB0.s 
| 1.00 | false    | func_8018CAB0                       | asm/us/boss/rbo3/nonmatchings/us/func_8018CAB0.s 
| 1.00 | true     | func_8018CAB0                       | asm/us/st/cen/nonmatchings/e_collect/func_8018CAB0.s 
| 1.00 | true     | func_8018CAB0                       | asm/us/st/dre/nonmatchings/e_collect/func_8018CAB0.s 
| 1.00 | true     | func_8019344C                       | asm/us/st/mad/nonmatchings/e_collect/func_8019344C.s 
| 1.00 | true     | func_8018CAB0                       | asm/us/st/no3/nonmatchings/e_collect/func_8018CAB0.s 
| 1.00 | true     | func_8018CAB0                       | asm/us/st/np3/nonmatchings/e_collect/func_8018CAB0.s 
| 1.00 | true     | func_8018CAB0                       | asm/us/st/nz0/nonmatchings/e_collect/func_8018CAB0.s 
| 1.00 | true     | func_8018CAB0                       | asm/us/st/rwrp/nonmatchings/wrp/e_collect/func_8018CAB0.s 
| 1.00 | true     | func_8018CAB0                       | asm/us/st/st0/nonmatchings/e_collect/func_8018CAB0.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8018CB34                       | asm/us/boss/mar/nonmatchings/e_collect/func_8018CB34.s 
| 1.00 | false    | func_8018CB34                       | asm/us/boss/rbo3/nonmatchings/us/func_8018CB34.s 
| 1.00 | true     | func_8018CB34                       | asm/us/st/cen/nonmatchings/e_collect/func_8018CB34.s 
| 1.00 | true     | func_8018CB34                       | asm/us/st/dre/nonmatchings/e_collect/func_8018CB34.s 
| 1.00 | true     | func_801934D0                       | asm/us/st/mad/nonmatchings/e_collect/func_801934D0.s 
| 1.00 | true     | func_8018CB34                       | asm/us/st/no3/nonmatchings/e_collect/func_8018CB34.s 
| 1.00 | true     | func_8018CB34                       | asm/us/st/np3/nonmatchings/e_collect/func_8018CB34.s 
| 1.00 | true     | func_8018CB34                       | asm/us/st/nz0/nonmatchings/e_collect/func_8018CB34.s 
| 1.00 | true     | func_8018CB34                       | asm/us/st/rwrp/nonmatchings/wrp/e_collect/func_8018CB34.s 
| 1.00 | true     | func_8018CB34                       | asm/us/st/st0/nonmatchings/e_collect/func_8018CB34.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityHeartDrop                     | asm/us/boss/mar/nonmatchings/e_misc/EntityHeartDrop.s 
| 1.00 | false    | EntityHeartDrop                     | asm/us/boss/rbo3/nonmatchings/us/EntityHeartDrop.s 
| 0.92 | true     | EntityHeartDrop                     | asm/us/st/cen/nonmatchings/e_misc/EntityHeartDrop.s 
| 0.92 | true     | EntityHeartDrop                     | asm/us/st/dre/nonmatchings/e_misc/EntityHeartDrop.s 
| 1.00 | true     | EntityHeartDrop                     | asm/us/st/mad/nonmatchings/e_misc/EntityHeartDrop.s 
| 0.92 | true     | EntityHeartDrop                     | asm/us/st/no3/nonmatchings/e_misc/EntityHeartDrop.s 
| 0.92 | true     | EntityHeartDrop                     | asm/us/st/np3/nonmatchings/e_misc/EntityHeartDrop.s 
| 0.92 | true     | EntityHeartDrop                     | asm/us/st/nz0/nonmatchings/e_misc/EntityHeartDrop.s 
| 0.92 | true     | EntityHeartDrop                     | asm/us/st/rwrp/nonmatchings/rwrp/e_misc/EntityHeartDrop.s 
| 0.92 | true     | EntityHeartDrop                     | asm/us/st/wrp/nonmatchings/e_misc/EntityHeartDrop.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityEnemyBlood                    | asm/us/boss/mar/nonmatchings/e_particles/EntityEnemyBlood.s 
| 1.00 | false    | EntityEnemyBlood                    | asm/us/boss/rbo3/nonmatchings/us/EntityEnemyBlood.s 
| 1.00 | true     | EntityEnemyBlood                    | asm/us/st/cen/nonmatchings/e_particles/EntityEnemyBlood.s 
| 1.00 | true     | EntityEnemyBlood                    | asm/us/st/dre/nonmatchings/20734/EntityEnemyBlood.s 
| 1.00 | true     | EntityEnemyBlood                    | asm/us/st/mad/nonmatchings/17B94/EntityEnemyBlood.s 
| 1.00 | true     | EntityEnemyBlood                    | asm/us/st/no3/nonmatchings/4AFF0/EntityEnemyBlood.s 
| 1.00 | true     | EntityEnemyBlood                    | asm/us/st/np3/nonmatchings/e_particles/EntityEnemyBlood.s 
| 1.00 | true     | EntityEnemyBlood                    | asm/us/st/nz0/nonmatchings/e_particles/EntityEnemyBlood.s 
| 1.00 | true     | EntityEnemyBlood                    | asm/us/st/st0/nonmatchings/39EA8/EntityEnemyBlood.s 
| 1.00 | true     | EntityEnemyBlood                    | asm/us/st/wrp/nonmatchings/e_particles/EntityEnemyBlood.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntitySoulStealOrb                  | asm/us/boss/mar/nonmatchings/e_particles/EntitySoulStealOrb.s 
| 1.00 | false    | EntitySoulStealOrb                  | asm/us/boss/rbo3/nonmatchings/us/EntitySoulStealOrb.s 
| 1.00 | true     | EntitySoulStealOrb                  | asm/us/st/cen/nonmatchings/e_particles/EntitySoulStealOrb.s 
| 1.00 | true     | EntitySoulStealOrb                  | asm/us/st/dre/nonmatchings/20734/EntitySoulStealOrb.s 
| 1.00 | true     | EntitySoulStealOrb                  | asm/us/st/mad/nonmatchings/17B94/EntitySoulStealOrb.s 
| 1.00 | true     | EntitySoulStealOrb                  | asm/us/st/no3/nonmatchings/4AFF0/EntitySoulStealOrb.s 
| 1.00 | true     | EntitySoulStealOrb                  | asm/us/st/np3/nonmatchings/e_particles/EntitySoulStealOrb.s 
| 1.00 | true     | EntitySoulStealOrb                  | asm/us/st/nz0/nonmatchings/e_particles/EntitySoulStealOrb.s 
| 1.00 | true     | EntitySoulStealOrb                  | asm/us/st/st0/nonmatchings/39EA8/EntitySoulStealOrb.s 
| 1.00 | true     | EntitySoulStealOrb                  | asm/us/st/wrp/nonmatchings/e_particles/EntitySoulStealOrb.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityRedDoor                       | asm/us/boss/mar/nonmatchings/e_red_door/EntityRedDoor.s 
| 1.00 | false    | EntityRedDoor                       | asm/us/boss/rbo3/nonmatchings/us/EntityRedDoor.s 
| 0.99 | true     | EntityRedDoor                       | asm/us/st/cen/nonmatchings/e_red_door/EntityRedDoor.s 
| 0.99 | true     | EntityRedDoor                       | asm/us/st/dre/nonmatchings/e_red_door/EntityRedDoor.s 
| 0.98 | true     | EntityRedDoor                       | asm/us/st/mad/nonmatchings/e_red_door/EntityRedDoor.s 
| 0.99 | true     | EntityRedDoor                       | asm/us/st/no3/nonmatchings/e_red_door/EntityRedDoor.s 
| 0.99 | true     | EntityRedDoor                       | asm/us/st/np3/nonmatchings/e_red_door/EntityRedDoor.s 
| 0.99 | true     | EntityRedDoor                       | asm/us/st/nz0/nonmatchings/e_red_door/EntityRedDoor.s 
| 0.99 | true     | EntityRedDoor                       | asm/us/st/st0/nonmatchings/e_red_door/EntityRedDoor.s 
| 0.99 | true     | EntityRedDoor                       | asm/us/st/wrp/nonmatchings/e_red_door/EntityRedDoor.s 
-------------------------------------------------------------------------------
| 1.00 | true     | PrimDecreaseBrightness              | asm/us/boss/mar/nonmatchings/prim_helpers/PrimDecreaseBrightness.s 
| 1.00 | false    | PrimDecreaseBrightness              | asm/us/boss/rbo3/nonmatchings/us/PrimDecreaseBrightness.s 
| 1.00 | true     | PrimDecreaseBrightness              | asm/us/st/cen/nonmatchings/prim_helpers/PrimDecreaseBrightness.s 
| 1.00 | true     | PrimDecreaseBrightness              | asm/us/st/dre/nonmatchings/prim_helpers/PrimDecreaseBrightness.s 
| 1.00 | true     | PrimDecreaseBrightness              | asm/us/st/no3/nonmatchings/prim_helpers/PrimDecreaseBrightness.s 
| 1.00 | true     | PrimDecreaseBrightness              | asm/us/st/np3/nonmatchings/prim_helpers/PrimDecreaseBrightness.s 
| 1.00 | true     | PrimDecreaseBrightness              | asm/us/st/nz0/nonmatchings/prim_helpers/PrimDecreaseBrightness.s 
| 1.00 | true     | PrimDecreaseBrightness              | asm/us/st/rwrp/nonmatchings/wrp/prim_helpers/PrimDecreaseBrightness.s 
| 1.00 | true     | PrimDecreaseBrightness              | asm/us/st/st0/nonmatchings/prim_helpers/PrimDecreaseBrightness.s 
| 1.00 | true     | PrimDecreaseBrightness              | asm/us/st/wrp/nonmatchings/prim_helpers/PrimDecreaseBrightness.s 
-------------------------------------------------------------------------------
| 1.00 | true     | AdjustValueWithinThreshold          | asm/us/boss/mar/nonmatchings/st_common/AdjustValueWithinThreshold.s 
| 1.00 | false    | AdjustValueWithinThreshold          | asm/us/boss/rbo3/nonmatchings/us/AdjustValueWithinThreshold.s 
| 1.00 | true     | AdjustValueWithinThreshold          | asm/us/st/cen/nonmatchings/st_common/AdjustValueWithinThreshold.s 
| 1.00 | true     | AdjustValueWithinThreshold          | asm/us/st/dre/nonmatchings/st_common/AdjustValueWithinThreshold.s 
| 1.00 | true     | func_801929DC                       | asm/us/st/mad/nonmatchings/st_common/func_801929DC.s 
| 1.00 | true     | AdjustValueWithinThreshold          | asm/us/st/no3/nonmatchings/st_common/AdjustValueWithinThreshold.s 
| 1.00 | true     | AdjustValueWithinThreshold          | asm/us/st/np3/nonmatchings/st_common/AdjustValueWithinThreshold.s 
| 1.00 | true     | AdjustValueWithinThreshold          | asm/us/st/nz0/nonmatchings/st_common/AdjustValueWithinThreshold.s 
| 1.00 | true     | AdjustValueWithinThreshold          | asm/us/st/st0/nonmatchings/st_common/AdjustValueWithinThreshold.s 
| 1.00 | true     | AdjustValueWithinThreshold          | asm/us/st/wrp/nonmatchings/st_common/AdjustValueWithinThreshold.s 
-------------------------------------------------------------------------------
| 1.00 | true     | AllocEntity                         | asm/us/boss/mar/nonmatchings/st_common/AllocEntity.s 
| 1.00 | false    | AllocEntity                         | asm/us/boss/rbo3/nonmatchings/us/AllocEntity.s 
| 1.00 | true     | AllocEntity                         | asm/us/st/cen/nonmatchings/st_common/AllocEntity.s 
| 1.00 | true     | AllocEntity                         | asm/us/st/dre/nonmatchings/st_common/AllocEntity.s 
| 1.00 | true     | func_80192800                       | asm/us/st/mad/nonmatchings/st_common/func_80192800.s 
| 1.00 | true     | AllocEntity                         | asm/us/st/no3/nonmatchings/st_common/AllocEntity.s 
| 1.00 | true     | AllocEntity                         | asm/us/st/np3/nonmatchings/st_common/AllocEntity.s 
| 1.00 | true     | AllocEntity                         | asm/us/st/nz0/nonmatchings/st_common/AllocEntity.s 
| 1.00 | true     | AllocEntity                         | asm/us/st/st0/nonmatchings/st_common/AllocEntity.s 
| 1.00 | true     | AllocEntity                         | asm/us/st/wrp/nonmatchings/st_common/AllocEntity.s 
-------------------------------------------------------------------------------
| 1.00 | true     | CheckFieldCollision                 | asm/us/boss/mar/nonmatchings/st_common/CheckFieldCollision.s 
| 1.00 | false    | CheckFieldCollision                 | asm/us/boss/rbo3/nonmatchings/us/CheckFieldCollision.s 
| 1.00 | true     | CheckFieldCollision                 | asm/us/st/cen/nonmatchings/st_common/CheckFieldCollision.s 
| 1.00 | true     | CheckFieldCollision                 | asm/us/st/dre/nonmatchings/st_common/CheckFieldCollision.s 
| 1.00 | true     | func_80192EF8                       | asm/us/st/mad/nonmatchings/st_common/func_80192EF8.s 
| 1.00 | true     | CheckFieldCollision                 | asm/us/st/no3/nonmatchings/e_collect/CheckFieldCollision.s 
| 1.00 | true     | CheckFieldCollision                 | asm/us/st/np3/nonmatchings/st_common/CheckFieldCollision.s 
| 1.00 | true     | CheckFieldCollision                 | asm/us/st/nz0/nonmatchings/e_collect/CheckFieldCollision.s 
| 1.00 | true     | CheckFieldCollision                 | asm/us/st/st0/nonmatchings/st_common/CheckFieldCollision.s 
| 1.00 | true     | CheckFieldCollision                 | asm/us/st/wrp/nonmatchings/st_common/CheckFieldCollision.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityDummy                         | asm/us/boss/mar/nonmatchings/st_common/EntityDummy.s 
| 1.00 | false    | EntityDummy                         | asm/us/boss/rbo3/nonmatchings/us/EntityDummy.s 
| 1.00 | true     | EntityDummy                         | asm/us/st/cen/nonmatchings/st_common/EntityDummy.s 
| 1.00 | true     | EntityDummy                         | asm/us/st/dre/nonmatchings/st_common/EntityDummy.s 
| 1.00 | true     | EntityDummy                         | asm/us/st/mad/nonmatchings/st_common/EntityDummy.s 
| 1.00 | true     | EntityDummy                         | asm/us/st/no3/nonmatchings/st_common/EntityDummy.s 
| 1.00 | true     | EntityDummy                         | asm/us/st/np3/nonmatchings/st_common/EntityDummy.s 
| 1.00 | true     | EntityDummy                         | asm/us/st/nz0/nonmatchings/st_common/EntityDummy.s 
| 1.00 | true     | EntityDummy                         | asm/us/st/st0/nonmatchings/st_common/EntityDummy.s 
| 1.00 | true     | EntityDummy                         | asm/us/st/wrp/nonmatchings/st_common/EntityDummy.s 
-------------------------------------------------------------------------------
| 1.00 | true     | FallEntity                          | asm/us/boss/mar/nonmatchings/st_common/FallEntity.s 
| 1.00 | false    | FallEntity                          | asm/us/boss/rbo3/nonmatchings/us/FallEntity.s 
| 1.00 | true     | FallEntity                          | asm/us/st/cen/nonmatchings/st_common/FallEntity.s 
| 1.00 | true     | FallEntity                          | asm/us/st/dre/nonmatchings/st_common/FallEntity.s 
| 1.00 | true     | func_80192120                       | asm/us/st/mad/nonmatchings/st_common/func_80192120.s 
| 1.00 | true     | FallEntity                          | asm/us/st/no3/nonmatchings/st_common/FallEntity.s 
| 1.00 | true     | FallEntity                          | asm/us/st/np3/nonmatchings/st_common/FallEntity.s 
| 1.00 | true     | FallEntity                          | asm/us/st/nz0/nonmatchings/st_common/FallEntity.s 
| 1.00 | true     | FallEntity                          | asm/us/st/st0/nonmatchings/st_common/FallEntity.s 
| 1.00 | true     | FallEntity                          | asm/us/st/wrp/nonmatchings/st_common/FallEntity.s 
-------------------------------------------------------------------------------
| 1.00 | true     | GetAngleBetweenEntities             | asm/us/boss/mar/nonmatchings/st_common/GetAngleBetweenEntities.s 
| 1.00 | false    | GetAngleBetweenEntities             | asm/us/boss/rbo3/nonmatchings/us/GetAngleBetweenEntities.s 
| 1.00 | true     | GetAngleBetweenEntities             | asm/us/st/cen/nonmatchings/st_common/GetAngleBetweenEntities.s 
| 1.00 | true     | GetAngleBetweenEntities             | asm/us/st/dre/nonmatchings/st_common/GetAngleBetweenEntities.s 
| 1.00 | true     | func_80192AF0                       | asm/us/st/mad/nonmatchings/st_common/func_80192AF0.s 
| 1.00 | true     | GetAngleBetweenEntities             | asm/us/st/no3/nonmatchings/st_common/GetAngleBetweenEntities.s 
| 1.00 | true     | GetAngleBetweenEntities             | asm/us/st/np3/nonmatchings/st_common/GetAngleBetweenEntities.s 
| 1.00 | true     | GetAngleBetweenEntities             | asm/us/st/nz0/nonmatchings/st_common/GetAngleBetweenEntities.s 
| 1.00 | true     | GetAngleBetweenEntities             | asm/us/st/st0/nonmatchings/st_common/GetAngleBetweenEntities.s 
| 1.00 | true     | GetAngleBetweenEntities             | asm/us/st/wrp/nonmatchings/st_common/GetAngleBetweenEntities.s 
-------------------------------------------------------------------------------
| 1.00 | true     | GetAngleBetweenEntitiesShifted      | asm/us/boss/mar/nonmatchings/st_common/GetAngleBetweenEntitiesShifted.s 
| 1.00 | false    | GetAngleBetweenEntitiesShifted      | asm/us/boss/rbo3/nonmatchings/us/GetAngleBetweenEntitiesShifted.s 
| 1.00 | true     | GetAngleBetweenEntitiesShifted      | asm/us/st/cen/nonmatchings/st_common/GetAngleBetweenEntitiesShifted.s 
| 1.00 | true     | GetAngleBetweenEntitiesShifted      | asm/us/st/dre/nonmatchings/st_common/GetAngleBetweenEntitiesShifted.s 
| 1.00 | true     | func_8019294C                       | asm/us/st/mad/nonmatchings/st_common/func_8019294C.s 
| 1.00 | true     | GetAngleBetweenEntitiesShifted      | asm/us/st/no3/nonmatchings/st_common/GetAngleBetweenEntitiesShifted.s 
| 1.00 | true     | GetAngleBetweenEntitiesShifted      | asm/us/st/np3/nonmatchings/st_common/GetAngleBetweenEntitiesShifted.s 
| 1.00 | true     | GetAngleBetweenEntitiesShifted      | asm/us/st/nz0/nonmatchings/st_common/GetAngleBetweenEntitiesShifted.s 
| 1.00 | true     | GetAngleBetweenEntitiesShifted      | asm/us/st/st0/nonmatchings/st_common/GetAngleBetweenEntitiesShifted.s 
| 1.00 | true     | GetAngleBetweenEntitiesShifted      | asm/us/st/wrp/nonmatchings/st_common/GetAngleBetweenEntitiesShifted.s 
-------------------------------------------------------------------------------
| 1.00 | true     | GetDistanceToPlayerX                | asm/us/boss/mar/nonmatchings/st_common/GetDistanceToPlayerX.s 
| 1.00 | false    | GetDistanceToPlayerX                | asm/us/boss/rbo3/nonmatchings/us/GetDistanceToPlayerX.s 
| 1.00 | true     | GetDistanceToPlayerX                | asm/us/st/cen/nonmatchings/st_common/GetDistanceToPlayerX.s 
| 1.00 | true     | GetDistanceToPlayerX                | asm/us/st/dre/nonmatchings/st_common/GetDistanceToPlayerX.s 
| 1.00 | true     | func_8019203C                       | asm/us/st/mad/nonmatchings/st_common/func_8019203C.s 
| 1.00 | true     | GetDistanceToPlayerX                | asm/us/st/no3/nonmatchings/st_common/GetDistanceToPlayerX.s 
| 1.00 | true     | GetDistanceToPlayerX                | asm/us/st/np3/nonmatchings/st_common/GetDistanceToPlayerX.s 
| 1.00 | true     | GetDistanceToPlayerX                | asm/us/st/nz0/nonmatchings/st_common/GetDistanceToPlayerX.s 
| 1.00 | true     | GetDistanceToPlayerX                | asm/us/st/st0/nonmatchings/st_common/GetDistanceToPlayerX.s 
| 1.00 | true     | GetDistanceToPlayerX                | asm/us/st/wrp/nonmatchings/st_common/GetDistanceToPlayerX.s 
-------------------------------------------------------------------------------
| 1.00 | true     | GetDistanceToPlayerY                | asm/us/boss/mar/nonmatchings/st_common/GetDistanceToPlayerY.s 
| 1.00 | false    | GetDistanceToPlayerY                | asm/us/boss/rbo3/nonmatchings/us/GetDistanceToPlayerY.s 
| 1.00 | true     | GetDistanceToPlayerY                | asm/us/st/cen/nonmatchings/st_common/GetDistanceToPlayerY.s 
| 1.00 | true     | GetDistanceToPlayerY                | asm/us/st/dre/nonmatchings/st_common/GetDistanceToPlayerY.s 
| 1.00 | true     | func_80192078                       | asm/us/st/mad/nonmatchings/st_common/func_80192078.s 
| 1.00 | true     | GetDistanceToPlayerY                | asm/us/st/no3/nonmatchings/st_common/GetDistanceToPlayerY.s 
| 1.00 | true     | GetDistanceToPlayerY                | asm/us/st/np3/nonmatchings/st_common/GetDistanceToPlayerY.s 
| 1.00 | true     | GetDistanceToPlayerY                | asm/us/st/nz0/nonmatchings/st_common/GetDistanceToPlayerY.s 
| 1.00 | true     | GetDistanceToPlayerY                | asm/us/st/st0/nonmatchings/st_common/GetDistanceToPlayerY.s 
| 1.00 | true     | GetDistanceToPlayerY                | asm/us/st/wrp/nonmatchings/st_common/GetDistanceToPlayerY.s 
-------------------------------------------------------------------------------
| 1.00 | true     | GetNormalizedAngle                  | asm/us/boss/mar/nonmatchings/st_common/GetNormalizedAngle.s 
| 1.00 | false    | GetNormalizedAngle                  | asm/us/boss/rbo3/nonmatchings/us/GetNormalizedAngle.s 
| 1.00 | true     | GetNormalizedAngle                  | asm/us/st/cen/nonmatchings/st_common/GetNormalizedAngle.s 
| 1.00 | true     | GetNormalizedAngle                  | asm/us/st/dre/nonmatchings/st_common/GetNormalizedAngle.s 
| 1.00 | true     | func_80192B70                       | asm/us/st/mad/nonmatchings/st_common/func_80192B70.s 
| 1.00 | true     | GetNormalizedAngle                  | asm/us/st/no3/nonmatchings/st_common/GetNormalizedAngle.s 
| 1.00 | true     | GetNormalizedAngle                  | asm/us/st/np3/nonmatchings/st_common/GetNormalizedAngle.s 
| 1.00 | true     | GetNormalizedAngle                  | asm/us/st/nz0/nonmatchings/st_common/GetNormalizedAngle.s 
| 0.92 | true     | GetNormalizedAngle                  | asm/us/st/st0/nonmatchings/st_common/GetNormalizedAngle.s 
| 1.00 | true     | GetNormalizedAngle                  | asm/us/st/wrp/nonmatchings/st_common/GetNormalizedAngle.s 
-------------------------------------------------------------------------------
| 1.00 | true     | GetSideToPlayer                     | asm/us/boss/mar/nonmatchings/st_common/GetSideToPlayer.s 
| 1.00 | false    | GetSideToPlayer                     | asm/us/boss/rbo3/nonmatchings/us/GetSideToPlayer.s 
| 1.00 | true     | GetSideToPlayer                     | asm/us/st/cen/nonmatchings/st_common/GetSideToPlayer.s 
| 1.00 | true     | GetSideToPlayer                     | asm/us/st/dre/nonmatchings/st_common/GetSideToPlayer.s 
| 1.00 | true     | func_801920AC                       | asm/us/st/mad/nonmatchings/st_common/func_801920AC.s 
| 1.00 | true     | GetSideToPlayer                     | asm/us/st/no3/nonmatchings/st_common/GetSideToPlayer.s 
| 1.00 | true     | GetSideToPlayer                     | asm/us/st/np3/nonmatchings/st_common/GetSideToPlayer.s 
| 1.00 | true     | GetSideToPlayer                     | asm/us/st/nz0/nonmatchings/st_common/GetSideToPlayer.s 
| 1.00 | true     | GetSideToPlayer                     | asm/us/st/st0/nonmatchings/st_common/GetSideToPlayer.s 
| 1.00 | true     | GetSideToPlayer                     | asm/us/st/wrp/nonmatchings/st_common/GetSideToPlayer.s 
-------------------------------------------------------------------------------
| 1.00 | true     | GetSine                             | asm/us/boss/mar/nonmatchings/st_common/GetSine.s 
| 1.00 | false    | GetSine                             | asm/us/boss/rbo3/nonmatchings/us/GetSine.s 
| 1.00 | true     | GetSine                             | asm/us/st/cen/nonmatchings/st_common/GetSine.s 
| 1.00 | true     | GetSine                             | asm/us/st/dre/nonmatchings/st_common/GetSine.s 
| 1.00 | true     | func_8019288C                       | asm/us/st/mad/nonmatchings/st_common/func_8019288C.s 
| 1.00 | true     | GetSine                             | asm/us/st/no3/nonmatchings/st_common/GetSine.s 
| 1.00 | true     | GetSine                             | asm/us/st/np3/nonmatchings/st_common/GetSine.s 
| 1.00 | true     | GetSine                             | asm/us/st/nz0/nonmatchings/st_common/GetSine.s 
| 1.00 | true     | GetSine                             | asm/us/st/st0/nonmatchings/st_common/GetSine.s 
| 1.00 | true     | GetSine                             | asm/us/st/wrp/nonmatchings/st_common/GetSine.s 
-------------------------------------------------------------------------------
| 1.00 | true     | GetSineScaled                       | asm/us/boss/mar/nonmatchings/st_common/GetSineScaled.s 
| 1.00 | false    | GetSineScaled                       | asm/us/boss/rbo3/nonmatchings/us/GetSineScaled.s 
| 1.00 | true     | GetSineScaled                       | asm/us/st/cen/nonmatchings/st_common/GetSineScaled.s 
| 1.00 | true     | GetSineScaled                       | asm/us/st/dre/nonmatchings/st_common/GetSineScaled.s 
| 1.00 | true     | func_80192860                       | asm/us/st/mad/nonmatchings/st_common/func_80192860.s 
| 1.00 | true     | GetSineScaled                       | asm/us/st/no3/nonmatchings/st_common/GetSineScaled.s 
| 1.00 | true     | GetSineScaled                       | asm/us/st/np3/nonmatchings/st_common/GetSineScaled.s 
| 1.00 | true     | GetSineScaled                       | asm/us/st/nz0/nonmatchings/st_common/GetSineScaled.s 
| 1.00 | true     | GetSineScaled                       | asm/us/st/st0/nonmatchings/st_common/GetSineScaled.s 
| 1.00 | true     | GetSineScaled                       | asm/us/st/wrp/nonmatchings/st_common/GetSineScaled.s 
-------------------------------------------------------------------------------
| 1.00 | true     | InitializeEntity                    | asm/us/boss/mar/nonmatchings/st_common/InitializeEntity.s 
| 1.00 | false    | InitializeEntity                    | asm/us/boss/rbo3/nonmatchings/us/InitializeEntity.s 
| 1.00 | true     | InitializeEntity                    | asm/us/st/cen/nonmatchings/st_common/InitializeEntity.s 
| 1.00 | true     | InitializeEntity                    | asm/us/st/dre/nonmatchings/st_common/InitializeEntity.s 
| 1.00 | true     | InitializeEntity                    | asm/us/st/mad/nonmatchings/st_common/InitializeEntity.s 
| 1.00 | true     | InitializeEntity                    | asm/us/st/no3/nonmatchings/st_common/InitializeEntity.s 
