| %    | Decomp?  | Name                                | Asm Path 
| 1.00 | true     | func_us_801CBD24                    | asm/us/st/lib/matchings/popup/func_us_801CBD24.s 
| 1.00 | true     | func_us_801C6C8C                    | asm/us/st/no0/matchings/popup/func_us_801C6C8C.s 
| 1.00 | true     | func_us_801CD2A8                    | asm/us/st/no1/matchings/popup/func_us_801CD2A8.s 
| 1.00 | true     | func_us_801C7E38                    | asm/us/st/no2/matchings/popup/func_us_801C7E38.s 
| 1.00 | true     | func_801D06FC                       | asm/us/st/no3/matchings/popup/func_801D06FC.s 
| 1.00 | true     | func_us_801D5348                    | asm/us/st/no4/matchings/popup/func_us_801D5348.s 
| 1.00 | true     | func_801C3E14                       | asm/us/st/np3/matchings/popup/func_801C3E14.s 
| 1.00 | true     | func_801C33D8                       | asm/us/st/nz0/matchings/popup/func_801C33D8.s 
| 1.00 | true     | func_us_801B745C                    | asm/us/st/nz1/matchings/popup/func_us_801B745C.s 
| 1.00 | true     | func_us_801B1898                    | asm/us/st/rare/matchings/popup/func_us_801B1898.s 
| 1.00 | true     | func_us_801BECA8                    | asm/us/st/rcat/matchings/popup/func_us_801BECA8.s 
| 1.00 | true     | func_us_801AB1C4                    | asm/us/st/rcen/matchings/popup/func_us_801AB1C4.s 
| 1.00 | true     | func_us_801A594C                    | asm/us/st/rchi/matchings/popup/func_us_801A594C.s 
| 1.00 | true     | func_us_801BF384                    | asm/us/st/rdai/matchings/popup/func_us_801BF384.s 
| 1.00 | true     | func_us_801AD8B8                    | asm/us/st/rlib/matchings/popup/func_us_801AD8B8.s 
| 1.00 | true     | func_us_801C6120                    | asm/us/st/rno0/matchings/popup/func_us_801C6120.s 
| 1.00 | true     | func_us_801B3D44                    | asm/us/st/rno1/matchings/popup/func_us_801B3D44.s 
| 1.00 | true     | func_us_801C1A48                    | asm/us/st/rno2/matchings/popup/func_us_801C1A48.s 
| 1.00 | true     | func_us_801BEC08                    | asm/us/st/rno3/matchings/popup/func_us_801BEC08.s 
| 1.00 | true     | func_us_801D2BA0                    | asm/us/st/rno4/matchings/popup/func_us_801D2BA0.s 
| 1.00 | true     | func_us_801B795C                    | asm/us/st/rnz0/matchings/popup/func_us_801B795C.s 
| 1.00 | true     | BottomCornerText                    | asm/us/st/rnz1/matchings/popup/BottomCornerText.s 
| 1.00 | true     | func_us_801AD24C                    | asm/us/st/rtop/matchings/popup/func_us_801AD24C.s 
| 1.00 | true     | func_80194EC0                       | asm/us/st/rwrp/matchings/popup/func_80194EC0.s 
| 1.00 | true     | func_801BA7D8                       | asm/us/st/st0/matchings/popup/func_801BA7D8.s 
| 1.00 | true     | func_us_801B8388                    | asm/us/st/top/matchings/popup/func_us_801B8388.s 
| 1.00 | true     | func_80192F40                       | asm/us/st/wrp/matchings/popup/func_80192F40.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801CD680                    | asm/us/boss/bo0/matchings/prim_helpers/func_us_801CD680.s 
| 1.00 | true     | func_us_801B0DE8                    | asm/us/boss/bo1/matchings/prim_helpers/func_us_801B0DE8.s 
| 1.00 | true     | func_us_801B2EB8                    | asm/us/boss/bo2/matchings/prim_helpers/func_us_801B2EB8.s 
| 1.00 | true     | func_us_801B1F58                    | asm/us/boss/bo3/matchings/prim_helpers/func_us_801B1F58.s 
| 1.00 | true     | func_us_801D27EC                    | asm/us/boss/bo4/matchings/prim_helpers/func_us_801D27EC.s 
| 1.00 | true     | func_us_801B23FC                    | asm/us/boss/bo5/matchings/prim_helpers/func_us_801B23FC.s 
| 1.00 | true     | func_us_801CDE40                    | asm/us/boss/bo6/matchings/prim_helpers/func_us_801CDE40.s 
| 1.00 | true     | PrimDecreaseBrightness              | asm/us/boss/bo7/matchings/prim_helpers/PrimDecreaseBrightness.s 
| 1.00 | true     | func_us_801998E8                    | asm/us/boss/mar/matchings/prim_helpers/func_us_801998E8.s 
| 1.00 | true     | func_us_801A58AC                    | asm/us/boss/rbo0/matchings/prim_helpers/func_us_801A58AC.s 
| 1.00 | true     | func_us_801A098C                    | asm/us/boss/rbo1/matchings/prim_helpers/func_us_801A098C.s 
| 1.00 | true     | func_us_801AD2C8                    | asm/us/boss/rbo2/matchings/prim_helpers/func_us_801AD2C8.s 
| 1.00 | true     | func_us_8019E9E0                    | asm/us/boss/rbo3/matchings/prim_helpers/func_us_8019E9E0.s 
| 1.00 | true     | func_us_801A4654                    | asm/us/boss/rbo4/matchings/prim_helpers/func_us_801A4654.s 
| 1.00 | true     | func_us_801D1DBC                    | asm/us/boss/rbo5/matchings/prim_helpers/func_us_801D1DBC.s 
| 1.00 | true     | func_us_801A171C                    | asm/us/boss/rbo7/matchings/prim_helpers/func_us_801A171C.s 
| 1.00 | true     | func_us_801A5FD4                    | asm/us/boss/rbo8/matchings/prim_helpers/func_us_801A5FD4.s 
| 1.00 | true     | func_us_801D5460                    | asm/us/st/are/matchings/prim_helpers/func_us_801D5460.s 
| 1.00 | true     | func_us_801D7820                    | asm/us/st/cat/matchings/prim_helpers/func_us_801D7820.s 
| 1.00 | true     | func_8019C6A0                       | asm/us/st/cen/matchings/prim_helpers/func_8019C6A0.s 
| 1.00 | true     | func_801AE70C                       | asm/us/st/chi/matchings/ut_prim_helpers/func_801AE70C.s 
| 1.00 | true     | func_us_801D8A84                    | asm/us/st/dai/matchings/prim_helpers/func_us_801D8A84.s 
| 1.00 | true     | func_801A27E4                       | asm/us/st/dre/matchings/prim_helpers/func_801A27E4.s 
| 1.00 | true     | func_us_801D1B68                    | asm/us/st/lib/matchings/prim_helpers/func_us_801D1B68.s 
| 1.00 | true     | func_us_801DE868                    | asm/us/st/no0/matchings/prim_helpers/func_us_801DE868.s 
| 1.00 | true     | func_us_801D62C4                    | asm/us/st/no1/matchings/prim_helpers/func_us_801D62C4.s 
| 1.00 | true     | func_us_801CDD24                    | asm/us/st/no2/matchings/prim_helpers/func_us_801CDD24.s 
| 1.00 | true     | func_801D704C                       | asm/us/st/no3/matchings/prim_helpers/func_801D704C.s 
| 1.00 | true     | func_us_801DEAAC                    | asm/us/st/no4/matchings/prim_helpers/func_us_801DEAAC.s 
| 1.00 | true     | func_801D2704                       | asm/us/st/np3/matchings/prim_helpers/func_801D2704.s 
| 1.00 | true     | func_801CA0FC                       | asm/us/st/nz0/matchings/prim_helpers/func_801CA0FC.s 
| 1.00 | true     | func_us_801C0D68                    | asm/us/st/nz1/matchings/prim_helpers/func_us_801C0D68.s 
| 1.00 | true     | func_us_801B722C                    | asm/us/st/rare/matchings/prim_helpers/func_us_801B722C.s 
| 1.00 | true     | func_us_801C3120                    | asm/us/st/rcat/matchings/prim_helpers/func_us_801C3120.s 
| 1.00 | true     | func_us_801ABCC0                    | asm/us/st/rcen/matchings/prim_helpers/func_us_801ABCC0.s 
| 1.00 | true     | func_us_801A9E04                    | asm/us/st/rchi/matchings/prim_helpers/func_us_801A9E04.s 
| 1.00 | true     | func_us_801C6F80                    | asm/us/st/rdai/matchings/prim_helpers/func_us_801C6F80.s 
| 1.00 | true     | func_us_801B0714                    | asm/us/st/rlib/matchings/prim_helpers/func_us_801B0714.s 
| 1.00 | true     | func_us_801D3E54                    | asm/us/st/rno0/matchings/prim_helpers/func_us_801D3E54.s 
| 1.00 | true     | PrimDecreaseBrightness              | asm/us/st/rno1/matchings/prim_helpers/PrimDecreaseBrightness.s 
| 1.00 | true     | func_us_801CBCBC                    | asm/us/st/rno2/matchings/prim_helpers/func_us_801CBCBC.s 
| 1.00 | true     | func_us_801C9810                    | asm/us/st/rno3/matchings/prim_helpers/func_us_801C9810.s 
| 1.00 | true     | PrimDecreaseBrightness              | asm/us/st/rno4/matchings/prim_helpers/PrimDecreaseBrightness.s 
| 1.00 | true     | func_us_801C3E8C                    | asm/us/st/rnz0/matchings/prim_helpers/func_us_801C3E8C.s 
| 1.00 | true     | func_us_801BE514                    | asm/us/st/rnz1/matchings/prim_helpers/func_us_801BE514.s 
| 1.00 | true     | func_us_801AF7F4                    | asm/us/st/rtop/matchings/prim_helpers/func_us_801AF7F4.s 
| 1.00 | true     | func_801959BC                       | asm/us/st/rwrp/matchings/prim_helpers/func_801959BC.s 
| 1.00 | true     | func_801BD88C                       | asm/us/st/st0/matchings/prim_helpers/func_801BD88C.s 
| 1.00 | true     | func_us_801BAB94                    | asm/us/st/top/matchings/prim_helpers/func_us_801BAB94.s 
| 1.00 | true     | func_80193A3C                       | asm/us/st/wrp/matchings/prim_helpers/func_80193A3C.s 
| 1.00 | false    | PrimDecreaseBrightness              | asm/us/boss/rbo6/nonmatchings/prim_helpers/PrimDecreaseBrightness.s 
-------------------------------------------------------------------------------
| 1.00 | true     | HitDetection                        | asm/us/boss/bo0/matchings/st_collision/HitDetection.s 
| 1.00 | true     | func_us_801A59D4                    | asm/us/boss/bo1/matchings/collision/func_us_801A59D4.s 
| 1.00 | true     | func_us_801A7AA4                    | asm/us/boss/bo2/matchings/collision/func_us_801A7AA4.s 
| 1.00 | true     | func_us_801A6B38                    | asm/us/boss/bo3/matchings/collision/func_us_801A6B38.s 
| 1.00 | true     | func_us_801B6DF0                    | asm/us/boss/bo4/matchings/collision/func_us_801B6DF0.s 
| 1.00 | true     | func_us_801A6FE8                    | asm/us/boss/bo5/matchings/collision/func_us_801A6FE8.s 
| 1.00 | true     | func_us_801A9F88                    | asm/us/boss/bo6/matchings/collision/func_us_801A9F88.s 
| 1.00 | true     | func_us_80196A7C                    | asm/us/boss/bo7/matchings/collision/func_us_80196A7C.s 
| 1.00 | true     | func_us_8018D3A4                    | asm/us/boss/mar/matchings/collision/func_us_8018D3A4.s 
| 1.00 | true     | func_us_8019A498                    | asm/us/boss/rbo0/matchings/st_collision/func_us_8019A498.s 
| 1.00 | true     | func_us_80195578                    | asm/us/boss/rbo1/matchings/collision/func_us_80195578.s 
| 1.00 | true     | func_us_801A1EB4                    | asm/us/boss/rbo2/matchings/collision/func_us_801A1EB4.s 
| 1.00 | true     | HitDetection                        | asm/us/boss/rbo3/matchings/collision/HitDetection.s 
| 1.00 | true     | func_us_80199240                    | asm/us/boss/rbo4/matchings/collision/func_us_80199240.s 
| 1.00 | true     | func_us_801B5D24                    | asm/us/boss/rbo5/matchings/collision/func_us_801B5D24.s 
| 1.00 | true     | func_us_801A58F0                    | asm/us/boss/rbo6/matchings/collision/func_us_801A58F0.s 
| 1.00 | true     | func_us_80196308                    | asm/us/boss/rbo7/matchings/collision/func_us_80196308.s 
| 1.00 | true     | func_us_8019A1CC                    | asm/us/boss/rbo8/matchings/collision/func_us_8019A1CC.s 
| 1.00 | true     | func_us_801B8B08                    | asm/us/st/are/matchings/st_collision/func_us_801B8B08.s 
| 1.00 | true     | func_us_801BBAD8                    | asm/us/st/cat/matchings/st_collision/func_us_801BBAD8.s 
| 1.00 | true     | func_80191280                       | asm/us/st/cen/matchings/collision/func_80191280.s 
| 1.00 | true     | func_8019E2A8                       | asm/us/st/chi/matchings/st_collision/func_8019E2A8.s 
| 1.00 | true     | func_us_801C63BC                    | asm/us/st/dai/matchings/st_collision/func_us_801C63BC.s 
| 1.00 | true     | func_801973C4                       | asm/us/st/dre/matchings/collision/func_801973C4.s 
| 1.00 | true     | func_us_801BF564                    | asm/us/st/lib/matchings/collision/func_us_801BF564.s 
| 0.95 | true     | func_8018EDB8                       | asm/us/st/mad/matchings/collision/func_8018EDB8.s 
| 1.00 | true     | func_us_801C3BBC                    | asm/us/st/no0/matchings/collision/func_us_801C3BBC.s 
| 1.00 | true     | func_us_801C1E24                    | asm/us/st/no1/matchings/collision/func_us_801C1E24.s 
| 1.00 | true     | func_us_801B8B48                    | asm/us/st/no2/matchings/collision/func_us_801B8B48.s 
| 1.00 | true     | func_801C1C80                       | asm/us/st/no3/matchings/collision/func_801C1C80.s 
| 1.00 | true     | func_us_801CAA24                    | asm/us/st/no4/matchings/collision/func_us_801CAA24.s 
| 1.00 | true     | func_801B94F0                       | asm/us/st/np3/matchings/collision/func_801B94F0.s 
| 1.00 | true     | func_801B9908                       | asm/us/st/nz0/matchings/collision/func_801B9908.s 
| 1.00 | true     | func_us_801ACB14                    | asm/us/st/nz1/matchings/collision/func_us_801ACB14.s 
| 1.00 | true     | func_us_801A6F74                    | asm/us/st/rare/matchings/collision/func_us_801A6F74.s 
| 1.00 | true     | func_us_801B4384                    | asm/us/st/rcat/matchings/collision/func_us_801B4384.s 
| 1.00 | true     | func_us_801A08A0                    | asm/us/st/rcen/matchings/collision/func_us_801A08A0.s 
| 1.00 | true     | func_us_8019B028                    | asm/us/st/rchi/matchings/collision/func_us_8019B028.s 
| 1.00 | true     | func_us_801B4A60                    | asm/us/st/rdai/matchings/collision/func_us_801B4A60.s 
| 1.00 | true     | func_us_801A2F94                    | asm/us/st/rlib/matchings/collision/func_us_801A2F94.s 
| 1.00 | true     | func_us_801B7758                    | asm/us/st/rno0/matchings/collision/func_us_801B7758.s 
| 1.00 | true     | func_us_801AA0D0                    | asm/us/st/rno1/matchings/collision/func_us_801AA0D0.s 
| 1.00 | true     | func_us_801B7124                    | asm/us/st/rno2/matchings/collision/func_us_801B7124.s 
| 1.00 | true     | func_us_801B42E4                    | asm/us/st/rno3/matchings/collision/func_us_801B42E4.s 
| 1.00 | true     | func_us_801CA618                    | asm/us/st/rno4/matchings/collision/func_us_801CA618.s 
| 1.00 | true     | func_us_801AD038                    | asm/us/st/rnz0/matchings/collision/func_us_801AD038.s 
| 1.00 | true     | func_us_801AD2D4                    | asm/us/st/rnz1/matchings/collision/func_us_801AD2D4.s 
| 1.00 | true     | func_us_801A2928                    | asm/us/st/rtop/matchings/collision/func_us_801A2928.s 
| 1.00 | true     | func_8018A59C                       | asm/us/st/rwrp/matchings/collision/func_8018A59C.s 
| 1.00 | true     | func_us_801ADA64                    | asm/us/st/top/matchings/collision/func_us_801ADA64.s 
| 1.00 | true     | func_8018861C                       | asm/us/st/wrp/matchings/collision/func_8018861C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801C0170                    | asm/us/boss/bo0/matchings/st_common/func_us_801C0170.s 
| 1.00 | true     | func_us_801A9634                    | asm/us/boss/bo1/matchings/st_common/func_us_801A9634.s 
| 1.00 | true     | func_us_801AB704                    | asm/us/boss/bo2/matchings/st_common/func_us_801AB704.s 
| 1.00 | true     | func_us_801AA798                    | asm/us/boss/bo3/matchings/st_common/func_us_801AA798.s 
| 1.00 | true     | func_us_801BAA50                    | asm/us/boss/bo4/matchings/st_common/func_us_801BAA50.s 
| 1.00 | true     | func_us_801AAC48                    | asm/us/boss/bo5/matchings/st_common/func_us_801AAC48.s 
| 1.00 | true     | func_us_801ADBE8                    | asm/us/boss/bo6/matchings/st_common/func_us_801ADBE8.s 
| 1.00 | true     | func_us_8019A6DC                    | asm/us/boss/bo7/matchings/st_common/func_us_8019A6DC.s 
| 1.00 | true     | func_us_80191004                    | asm/us/boss/mar/matchings/st_common/func_us_80191004.s 
| 1.00 | true     | func_us_8019E0F8                    | asm/us/boss/rbo0/matchings/st_common/func_us_8019E0F8.s 
| 1.00 | true     | func_us_801991D8                    | asm/us/boss/rbo1/matchings/st_common/func_us_801991D8.s 
| 1.00 | true     | func_us_801A5B14                    | asm/us/boss/rbo2/matchings/st_common/func_us_801A5B14.s 
| 1.00 | true     | func_us_8019722C                    | asm/us/boss/rbo3/matchings/st_common/func_us_8019722C.s 
| 1.00 | true     | func_us_8019CEA0                    | asm/us/boss/rbo4/matchings/st_common/func_us_8019CEA0.s 
| 1.00 | true     | func_us_801B9984                    | asm/us/boss/rbo5/matchings/st_common/func_us_801B9984.s 
| 1.00 | true     | func_us_801A9550                    | asm/us/boss/rbo6/matchings/st_common/func_us_801A9550.s 
| 1.00 | true     | func_us_80199F68                    | asm/us/boss/rbo7/matchings/st_common/func_us_80199F68.s 
| 1.00 | true     | func_us_8019DE2C                    | asm/us/boss/rbo8/matchings/st_common/func_us_8019DE2C.s 
| 1.00 | true     | func_us_801BC768                    | asm/us/st/are/matchings/st_common/func_us_801BC768.s 
| 1.00 | true     | func_us_801BF738                    | asm/us/st/cat/matchings/st_common/func_us_801BF738.s 
| 1.00 | true     | func_80194EE0                       | asm/us/st/cen/matchings/st_common/func_80194EE0.s 
| 1.00 | true     | func_801A1F08                       | asm/us/st/chi/matchings/ut_common/func_801A1F08.s 
| 1.00 | true     | func_us_801CA01C                    | asm/us/st/dai/matchings/st_common/func_us_801CA01C.s 
| 1.00 | true     | func_8019B024                       | asm/us/st/dre/matchings/st_common/func_8019B024.s 
| 1.00 | true     | func_us_801C32B0                    | asm/us/st/lib/matchings/st_common/func_us_801C32B0.s 
| 0.90 | true     | func_80192C0C                       | asm/us/st/mad/matchings/st_common/func_80192C0C.s 
| 1.00 | true     | func_us_801C847C                    | asm/us/st/no0/matchings/st_common/func_us_801C847C.s 
| 1.00 | true     | func_us_801C4DD4                    | asm/us/st/no1/matchings/st_common/func_us_801C4DD4.s 
| 1.00 | true     | func_us_801BC7A8                    | asm/us/st/no2/matchings/st_common/func_us_801BC7A8.s 
| 1.00 | true     | func_801C58E0                       | asm/us/st/no3/matchings/st_common/func_801C58E0.s 
| 1.00 | true     | func_us_801CE684                    | asm/us/st/no4/matchings/st_common/func_us_801CE684.s 
| 1.00 | true     | func_801BD150                       | asm/us/st/np3/matchings/st_common/func_801BD150.s 
| 1.00 | true     | func_801BD568                       | asm/us/st/nz0/matchings/st_common/func_801BD568.s 
| 1.00 | true     | func_us_801B0798                    | asm/us/st/nz1/matchings/st_common/func_us_801B0798.s 
| 1.00 | true     | func_us_801AABD4                    | asm/us/st/rare/matchings/st_common/func_us_801AABD4.s 
| 1.00 | true     | func_us_801B7FE4                    | asm/us/st/rcat/matchings/st_common/func_us_801B7FE4.s 
| 1.00 | true     | func_us_801A4500                    | asm/us/st/rcen/matchings/st_common/func_us_801A4500.s 
| 1.00 | true     | func_us_8019EC88                    | asm/us/st/rchi/matchings/st_common/func_us_8019EC88.s 
| 1.00 | true     | func_us_801B86C0                    | asm/us/st/rdai/matchings/st_common/func_us_801B86C0.s 
| 1.00 | true     | func_us_801A6BF4                    | asm/us/st/rlib/matchings/st_common/func_us_801A6BF4.s 
| 1.00 | true     | func_us_801BB3B8                    | asm/us/st/rno0/matchings/st_common/func_us_801BB3B8.s 
| 1.00 | true     | func_us_801AD080                    | asm/us/st/rno1/matchings/st_common/func_us_801AD080.s 
| 1.00 | true     | func_us_801BAD84                    | asm/us/st/rno2/matchings/st_common/func_us_801BAD84.s 
| 1.00 | true     | func_us_801B7F44                    | asm/us/st/rno3/matchings/st_common/func_us_801B7F44.s 
| 1.00 | true     | func_us_801CE278                    | asm/us/st/rno4/matchings/st_common/func_us_801CE278.s 
| 1.00 | true     | func_us_801B0C98                    | asm/us/st/rnz0/matchings/st_common/func_us_801B0C98.s 
| 1.00 | true     | EntityExplosionSpawn                | asm/us/st/rnz1/matchings/st_common/EntityExplosionSpawn.s 
| 1.00 | true     | func_us_801A6588                    | asm/us/st/rtop/matchings/st_common/func_us_801A6588.s 
| 1.00 | true     | func_8018E1FC                       | asm/us/st/rwrp/matchings/st_common/func_8018E1FC.s 
| 1.00 | true     | func_us_801B16C4                    | asm/us/st/top/matchings/st_common/func_us_801B16C4.s 
| 1.00 | true     | func_8018C27C                       | asm/us/st/wrp/matchings/st_common/func_8018C27C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801C05A8                    | asm/us/boss/bo0/matchings/st_common/func_us_801C05A8.s 
| 1.00 | true     | func_us_801A9A6C                    | asm/us/boss/bo1/matchings/st_common/func_us_801A9A6C.s 
| 1.00 | true     | func_us_801ABB3C                    | asm/us/boss/bo2/matchings/st_common/func_us_801ABB3C.s 
| 1.00 | true     | GetPlayerCollisionWith              | asm/us/boss/bo3/matchings/st_common/GetPlayerCollisionWith.s 
| 1.00 | true     | func_us_801BAE88                    | asm/us/boss/bo4/matchings/st_common/func_us_801BAE88.s 
| 1.00 | true     | func_us_801AB080                    | asm/us/boss/bo5/matchings/st_common/func_us_801AB080.s 
| 1.00 | true     | func_us_801AE020                    | asm/us/boss/bo6/matchings/st_common/func_us_801AE020.s 
| 1.00 | true     | func_us_8019AB14                    | asm/us/boss/bo7/matchings/st_common/func_us_8019AB14.s 
| 1.00 | true     | func_us_8019143C                    | asm/us/boss/mar/matchings/st_common/func_us_8019143C.s 
| 1.00 | true     | func_us_8019E530                    | asm/us/boss/rbo0/matchings/st_common/func_us_8019E530.s 
| 1.00 | true     | GetPlayerCollisionWith              | asm/us/boss/rbo1/matchings/st_common/GetPlayerCollisionWith.s 
| 1.00 | true     | func_us_801A5F4C                    | asm/us/boss/rbo2/matchings/st_common/func_us_801A5F4C.s 
| 1.00 | true     | func_us_80197664                    | asm/us/boss/rbo3/matchings/st_common/func_us_80197664.s 
| 1.00 | true     | func_us_8019D2D8                    | asm/us/boss/rbo4/matchings/st_common/func_us_8019D2D8.s 
| 1.00 | true     | func_us_801B9DBC                    | asm/us/boss/rbo5/matchings/st_common/func_us_801B9DBC.s 
| 1.00 | true     | func_us_801A9988                    | asm/us/boss/rbo6/matchings/st_common/func_us_801A9988.s 
| 1.00 | true     | GetPlayerCollisionWith              | asm/us/boss/rbo7/matchings/st_common/GetPlayerCollisionWith.s 
| 1.00 | true     | func_us_8019E264                    | asm/us/boss/rbo8/matchings/st_common/func_us_8019E264.s 
| 1.00 | true     | func_us_801BCBA0                    | asm/us/st/are/matchings/st_common/func_us_801BCBA0.s 
| 1.00 | true     | func_us_801BFB70                    | asm/us/st/cat/matchings/st_common/func_us_801BFB70.s 
| 1.00 | true     | func_80195318                       | asm/us/st/cen/matchings/st_common/func_80195318.s 
| 1.00 | true     | func_801A2340                       | asm/us/st/chi/matchings/ut_common/func_801A2340.s 
| 1.00 | true     | func_us_801CA454                    | asm/us/st/dai/matchings/st_common/func_us_801CA454.s 
| 1.00 | true     | func_8019B45C                       | asm/us/st/dre/matchings/st_common/func_8019B45C.s 
| 1.00 | true     | func_us_801C36E8                    | asm/us/st/lib/matchings/st_common/func_us_801C36E8.s 
| 1.00 | true     | func_80193050                       | asm/us/st/mad/matchings/st_common/func_80193050.s 
| 1.00 | true     | func_us_801C88B4                    | asm/us/st/no0/matchings/st_common/func_us_801C88B4.s 
| 1.00 | true     | func_us_801C520C                    | asm/us/st/no1/matchings/st_common/func_us_801C520C.s 
| 1.00 | true     | func_us_801BCBE0                    | asm/us/st/no2/matchings/st_common/func_us_801BCBE0.s 
| 1.00 | true     | func_801C5D18                       | asm/us/st/no3/matchings/st_common/func_801C5D18.s 
| 1.00 | true     | func_us_801CEABC                    | asm/us/st/no4/matchings/st_common/func_us_801CEABC.s 
| 1.00 | true     | func_801BD588                       | asm/us/st/np3/matchings/st_common/func_801BD588.s 
| 1.00 | true     | func_801BD9A0                       | asm/us/st/nz0/matchings/st_common/func_801BD9A0.s 
| 1.00 | true     | func_us_801B0BD0                    | asm/us/st/nz1/matchings/st_common/func_us_801B0BD0.s 
| 1.00 | true     | func_us_801AB00C                    | asm/us/st/rare/matchings/st_common/func_us_801AB00C.s 
| 1.00 | true     | func_us_801B841C                    | asm/us/st/rcat/matchings/st_common/func_us_801B841C.s 
| 1.00 | true     | GetPlayerCollisionWith              | asm/us/st/rcen/matchings/st_common/GetPlayerCollisionWith.s 
| 1.00 | true     | func_us_8019F0C0                    | asm/us/st/rchi/matchings/st_common/func_us_8019F0C0.s 
| 1.00 | true     | func_us_801B8AF8                    | asm/us/st/rdai/matchings/st_common/func_us_801B8AF8.s 
| 1.00 | true     | func_us_801A702C                    | asm/us/st/rlib/matchings/st_common/func_us_801A702C.s 
| 1.00 | true     | func_us_801BB7F0                    | asm/us/st/rno0/matchings/st_common/func_us_801BB7F0.s 
| 1.00 | true     | GetPlayerCollisionWith              | asm/us/st/rno1/matchings/st_common/GetPlayerCollisionWith.s 
| 1.00 | true     | func_us_801BB1BC                    | asm/us/st/rno2/matchings/st_common/func_us_801BB1BC.s 
| 1.00 | true     | func_us_801B837C                    | asm/us/st/rno3/matchings/st_common/func_us_801B837C.s 
| 1.00 | true     | GetPlayerCollisionWith              | asm/us/st/rno4/matchings/st_common/GetPlayerCollisionWith.s 
| 1.00 | true     | func_us_801B10D0                    | asm/us/st/rnz0/matchings/st_common/func_us_801B10D0.s 
| 1.00 | true     | GetPlayerCollisionWith              | asm/us/st/rnz1/matchings/st_common/GetPlayerCollisionWith.s 
| 1.00 | true     | func_us_801A69C0                    | asm/us/st/rtop/matchings/st_common/func_us_801A69C0.s 
| 1.00 | true     | func_8018E634                       | asm/us/st/rwrp/matchings/st_common/func_8018E634.s 
| 1.00 | true     | func_us_801B1AFC                    | asm/us/st/top/matchings/st_common/func_us_801B1AFC.s 
| 1.00 | true     | func_8018C6B4                       | asm/us/st/wrp/matchings/st_common/func_8018C6B4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801C08EC                    | asm/us/boss/bo0/matchings/st_common/func_us_801C08EC.s 
| 1.00 | true     | func_us_801A9DB0                    | asm/us/boss/bo1/matchings/st_common/func_us_801A9DB0.s 
| 1.00 | true     | ReplaceBreakableWithItemDrop        | asm/us/boss/bo2/matchings/st_common/ReplaceBreakableWithItemDrop.s 
| 1.00 | true     | ReplaceBreakableWithItemDrop        | asm/us/boss/bo3/matchings/st_common/ReplaceBreakableWithItemDrop.s 
| 1.00 | true     | func_us_801BB1CC                    | asm/us/boss/bo4/matchings/st_common/func_us_801BB1CC.s 
| 1.00 | true     | func_us_801AB3C4                    | asm/us/boss/bo5/matchings/st_common/func_us_801AB3C4.s 
| 1.00 | true     | func_us_801AE364                    | asm/us/boss/bo6/matchings/st_common/func_us_801AE364.s 
| 1.00 | true     | ReplaceBreakableWithItemDrop        | asm/us/boss/bo7/matchings/st_common/ReplaceBreakableWithItemDrop.s 
| 1.00 | true     | func_us_80191780                    | asm/us/boss/mar/matchings/st_common/func_us_80191780.s 
| 1.00 | true     | func_us_8019E874                    | asm/us/boss/rbo0/matchings/st_common/func_us_8019E874.s 
| 1.00 | true     | ReplaceBreakableWithItemDrop        | asm/us/boss/rbo1/matchings/st_common/ReplaceBreakableWithItemDrop.s 
| 1.00 | true     | ReplaceBreakableWithItemDrop        | asm/us/boss/rbo2/matchings/st_common/ReplaceBreakableWithItemDrop.s 
| 1.00 | true     | func_us_801979A8                    | asm/us/boss/rbo3/matchings/st_common/func_us_801979A8.s 
| 1.00 | true     | ReplaceBreakableWithItemDrop        | asm/us/boss/rbo4/matchings/st_common/ReplaceBreakableWithItemDrop.s 
| 1.00 | true     | func_us_801BA100                    | asm/us/boss/rbo5/matchings/st_common/func_us_801BA100.s 
| 1.00 | true     | ReplaceBreakableWithItemDrop        | asm/us/boss/rbo6/matchings/st_common/ReplaceBreakableWithItemDrop.s 
| 1.00 | true     | ReplaceBreakableWithItemDrop        | asm/us/boss/rbo7/matchings/st_common/ReplaceBreakableWithItemDrop.s 
| 1.00 | true     | ReplaceBreakableWithItemDrop        | asm/us/boss/rbo8/matchings/st_common/ReplaceBreakableWithItemDrop.s 
| 1.00 | true     | func_us_801BCEE4                    | asm/us/st/are/matchings/st_common/func_us_801BCEE4.s 
| 1.00 | true     | func_us_801BFEB4                    | asm/us/st/cat/matchings/st_common/func_us_801BFEB4.s 
| 1.00 | true     | func_8019565C                       | asm/us/st/cen/matchings/st_common/func_8019565C.s 
| 1.00 | true     | func_801A2684                       | asm/us/st/chi/matchings/ut_common/func_801A2684.s 
| 1.00 | true     | func_us_801CA798                    | asm/us/st/dai/matchings/st_common/func_us_801CA798.s 
| 1.00 | true     | func_8019B7A0                       | asm/us/st/dre/matchings/st_common/func_8019B7A0.s 
| 1.00 | true     | func_us_801C3A2C                    | asm/us/st/lib/matchings/st_common/func_us_801C3A2C.s 
