| %    | Decomp?  | Name                                | Asm Path 
| 1.00 | true     | func_8015D1D0                       | asm/us/ric/nonmatchings/20920/func_8015D1D0.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8010FC50                       | asm/us/dra/matchings/6D59C/func_8010FC50.s 
| 0.96 | true     | func_8010FCB8                       | asm/us/dra/matchings/6D59C/func_8010FCB8.s 
| 1.00 | true     | func_8010FC50                       | asm/us/dra/nonmatchings/6D59C/func_8010FC50.s 
| 0.96 | true     | func_8010FCB8                       | asm/us/dra/nonmatchings/6D59C/func_8010FCB8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80111938                       | asm/us/dra/matchings/71830/func_80111938.s 
| 1.00 | true     | func_80111938                       | asm/us/dra/nonmatchings/71830/func_80111938.s 
| 1.00 | true     | func_801587D0                       | asm/us/ric/matchings/1AC60/func_801587D0.s 
| 1.00 | true     | RicDebugEnter                       | asm/us/ric/nonmatchings/1AC60/RicDebugEnter.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8011197C                       | asm/us/dra/matchings/71830/func_8011197C.s 
| 1.00 | true     | func_8011197C                       | asm/us/dra/nonmatchings/71830/func_8011197C.s 
| 1.00 | true     | func_80158814                       | asm/us/ric/matchings/1AC60/func_80158814.s 
| 1.00 | true     | RicDebugExit                        | asm/us/ric/nonmatchings/1AC60/RicDebugExit.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80113F7C                       | asm/us/dra/matchings/72BB0/func_80113F7C.s 
| 1.00 | true     | func_80113F7C                       | asm/us/dra/nonmatchings/72BB0/func_80113F7C.s 
| 1.00 | true     | func_80159C04                       | asm/us/ric/matchings/1CB04/func_80159C04.s 
| 1.00 | true     | func_80159C04                       | asm/us/ric/nonmatchings/1CB04/func_80159C04.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80115C50                       | asm/us/dra/matchings/72BB0/func_80115C50.s 
| 1.00 | true     | func_80115C50                       | asm/us/dra/nonmatchings/72BB0/func_80115C50.s 
| 1.00 | true     | func_8015BB80                       | asm/us/ric/matchings/1CB04/func_8015BB80.s 
| 1.00 | true     | func_8015BB80                       | asm/us/ric/nonmatchings/1CB04/func_8015BB80.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80115DA0                       | asm/us/dra/matchings/72BB0/func_80115DA0.s 
| 1.00 | true     | func_80115DA0                       | asm/us/dra/nonmatchings/72BB0/func_80115DA0.s 
| 0.95 | true     | func_8015BCD0                       | asm/us/ric/matchings/1FCD0/func_8015BCD0.s 
| 0.95 | true     | func_8015BCD0                       | asm/us/ric/nonmatchings/1FCD0/func_8015BCD0.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8011879C                       | asm/us/dra/matchings/75F54/func_8011879C.s 
| 1.00 | true     | GetFreeEntity                       | asm/us/dra/nonmatchings/75F54/GetFreeEntity.s 
| 1.00 | true     | func_8015F8F8                       | asm/us/ric/matchings/21250/func_8015F8F8.s 
| 1.00 | true     | RicGetFreeEntity                    | asm/us/ric/nonmatchings/21250/RicGetFreeEntity.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80118810                       | asm/us/dra/matchings/75F54/func_80118810.s 
| 1.00 | true     | GetFreeEntityReverse                | asm/us/dra/nonmatchings/75F54/GetFreeEntityReverse.s 
| 1.00 | true     | func_8015F96C                       | asm/us/ric/matchings/21250/func_8015F96C.s 
| 1.00 | true     | RicGetFreeEntityReverse             | asm/us/ric/nonmatchings/21250/RicGetFreeEntityReverse.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80118614                       | asm/us/dra/matchings/75F54/func_80118614.s 
| 0.92 | true     | func_80118640                       | asm/us/dra/matchings/75F54/func_80118640.s 
| 1.00 | true     | func_80118614                       | asm/us/dra/nonmatchings/75F54/func_80118614.s 
| 0.92 | true     | func_80118640                       | asm/us/dra/nonmatchings/75F54/func_80118640.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80118C28                       | asm/us/dra/matchings/75F54/func_80118C28.s 
| 1.00 | true     | func_80118C28                       | asm/us/dra/nonmatchings/75F54/func_80118C28.s 
| 1.00 | true     | func_8015FA5C                       | asm/us/ric/matchings/21250/func_8015FA5C.s 
| 1.00 | true     | func_8015FA5C                       | asm/us/ric/nonmatchings/21250/func_8015FA5C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80119F70                       | asm/us/dra/matchings/78D0C/func_80119F70.s 
| 1.00 | true     | func_80119F70                       | asm/us/dra/nonmatchings/78D0C/func_80119F70.s 
| 0.97 | true     | func_8015FEA8                       | asm/us/ric/matchings/21250/func_8015FEA8.s 
| 0.97 | true     | RicEntityHitByHoly                  | asm/us/ric/nonmatchings/21250/RicEntityHitByHoly.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8011BD48                       | asm/us/dra/matchings/7A4D0/func_8011BD48.s 
| 1.00 | true     | func_8011BD48                       | asm/us/dra/nonmatchings/7A4D0/func_8011BD48.s 
| 1.00 | true     | func_80162E9C                       | asm/us/ric/matchings/26C84/func_80162E9C.s 
| 1.00 | true     | func_80162E9C                       | asm/us/ric/nonmatchings/26C84/func_80162E9C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8011F24C                       | asm/us/dra/matchings/7E4BC/func_8011F24C.s 
| 1.00 | true     | EntityHitByLightning                | asm/us/dra/nonmatchings/7E4BC/EntityHitByLightning.s 
| 0.93 | true     | func_801656B0                       | asm/us/ric/matchings/26C84/func_801656B0.s 
| 0.93 | true     | RicEntityHitByLightning             | asm/us/ric/nonmatchings/26C84/RicEntityHitByLightning.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801200AC                       | asm/us/dra/matchings/7E4BC/func_801200AC.s 
| 1.00 | true     | EntityTransparentWhiteCircle        | asm/us/dra/nonmatchings/7E4BC/EntityTransparentWhiteCircle.s 
| 0.91 | true     | func_80164444                       | asm/us/ric/matchings/26C84/func_80164444.s 
| 0.91 | true     | RicEntityShrinkingPowerUpRing       | asm/us/ric/nonmatchings/26C84/RicEntityShrinkingPowerUpRing.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8011EDA8                       | asm/us/dra/matchings/7E4BC/func_8011EDA8.s 
| 1.00 | true     | func_8011EDA8                       | asm/us/dra/nonmatchings/7E4BC/func_8011EDA8.s 
| 1.00 | true     | func_80161C2C                       | asm/us/ric/matchings/24788/func_80161C2C.s 
| 1.00 | true     | func_80161C2C                       | asm/us/ric/nonmatchings/24788/func_80161C2C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8011F074                       | asm/us/dra/matchings/7E4BC/func_8011F074.s 
| 1.00 | true     | func_8011F074                       | asm/us/dra/nonmatchings/7E4BC/func_8011F074.s 
| 1.00 | true     | func_801601DC                       | asm/us/ric/matchings/21250/func_801601DC.s 
| 1.00 | true     | RicEntityHitByDark                  | asm/us/ric/nonmatchings/21250/RicEntityHitByDark.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80124164                       | asm/us/dra/matchings/7E4BC/func_80124164.s 
| 1.00 | true     | func_80124164                       | asm/us/dra/nonmatchings/7E4BC/func_80124164.s 
| 1.00 | true     | func_80165DD8                       | asm/us/ric/matchings/26C84/func_80165DD8.s 
| 1.00 | true     | func_80165DD8                       | asm/us/ric/nonmatchings/26C84/func_80165DD8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801291C4                       | asm/us/dra/matchings/843B0/func_801291C4.s 
| 1.00 | true     | EntityAguneaHitEnemy                | asm/us/dra/nonmatchings/843B0/EntityAguneaHitEnemy.s 
| 0.99 | true     | func_8016CC74                       | asm/us/ric/matchings/2C4C4/func_8016CC74.s 
| 0.99 | true     | RicEntityAguneaHitEnemy             | asm/us/ric/nonmatchings/2C4C4/RicEntityAguneaHitEnemy.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80125E68                       | asm/us/dra/matchings/843B0/func_80125E68.s 
| 1.00 | true     | EntityHolyWaterBreakGlass           | asm/us/dra/nonmatchings/843B0/EntityHolyWaterBreakGlass.s 
| 0.98 | true     | func_80167A70                       | asm/us/ric/matchings/2A060/func_80167A70.s 
| 0.98 | true     | func_80167A70                       | asm/us/ric/nonmatchings/2A060/func_80167A70.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80125330                       | asm/us/dra/matchings/843B0/func_80125330.s 
| 1.00 | true     | EntitySubwpnThrownAxe               | asm/us/dra/nonmatchings/843B0/EntitySubwpnThrownAxe.s 
| 0.93 | true     | func_8016A26C                       | asm/us/ric/matchings/2C4C4/func_8016A26C.s 
| 0.93 | true     | RicEntitySubwpnAxe                  | asm/us/ric/nonmatchings/2C4C4/RicEntitySubwpnAxe.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80127EAC                       | asm/us/dra/matchings/843B0/func_80127EAC.s 
| 1.00 | true     | ReboundStoneBounce1                 | asm/us/dra/nonmatchings/843B0/ReboundStoneBounce1.s 
| 1.00 | true     | func_8016B8E8                       | asm/us/ric/matchings/2C4C4/func_8016B8E8.s 
| 1.00 | true     | ReboundStoneBounce1                 | asm/us/ric/nonmatchings/2C4C4/ReboundStoneBounce1.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80127EF0                       | asm/us/dra/matchings/843B0/func_80127EF0.s 
| 1.00 | true     | ReboundStoneBounce2                 | asm/us/dra/nonmatchings/843B0/ReboundStoneBounce2.s 
| 1.00 | true     | func_8016B92C                       | asm/us/ric/matchings/2C4C4/func_8016B92C.s 
| 1.00 | true     | ReboundStoneBounce2                 | asm/us/ric/nonmatchings/2C4C4/ReboundStoneBounce2.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8012A528                       | asm/us/dra/matchings/8A0A4/func_8012A528.s 
| 1.00 | true     | EntityStopWatchExpandingCircle      | asm/us/dra/nonmatchings/8A0A4/EntityStopWatchExpandingCircle.s 
| 0.97 | true     | func_8017161C                       | asm/us/ric/matchings/319C4/func_8017161C.s 
| 0.97 | true     | RicEntitySubwpnStopwatchCircle      | asm/us/ric/nonmatchings/319C4/RicEntitySubwpnStopwatchCircle.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8012B990                       | asm/us/dra/matchings/8A0A4/func_8012B990.s 
| 1.00 | true     | EntitySubwpnBible                   | asm/us/dra/nonmatchings/8A0A4/EntitySubwpnBible.s 
| 0.92 | true     | RicEntitySubwpnBible                | asm/us/ric/matchings/319C4/RicEntitySubwpnBible.s 
| 0.92 | true     | func_80172D00                       | asm/us/ric/matchings/319C4/func_80172D00.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8012B78C                       | asm/us/dra/matchings/8A0A4/func_8012B78C.s 
| 1.00 | true     | func_8012B78C                       | asm/us/dra/nonmatchings/8A0A4/func_8012B78C.s 
| 0.96 | true     | RicEntitySubwpnBibleTrail           | asm/us/ric/matchings/319C4/RicEntitySubwpnBibleTrail.s 
| 0.96 | true     | func_80172AE8                       | asm/us/ric/matchings/319C4/func_80172AE8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801315F8                       | asm/us/dra/matchings/8D3E8/func_801315F8.s 
| 1.00 | true     | EntityGiantSpinningCross            | asm/us/dra/nonmatchings/8D3E8/EntityGiantSpinningCross.s 
| 0.98 | true     | func_8017328C                       | asm/us/ric/matchings/e_giant_spinning_cross/func_8017328C.s 
| 0.98 | true     | RicEntityCrashCrossBeam             | asm/us/ric/nonmatchings/e_giant_spinning_cross/RicEntityCrashCrossBeam.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80131F94                       | asm/us/dra/matchings/91EBC/func_80131F94.s 
| 1.00 | true     | GetCdVolume                         | asm/us/dra/nonmatchings/91EBC/GetCdVolume.s 
| 1.00 | true     | SsUtGetReverbType                   | asm/us/main/matchings/psxsdk/libsnd/ut_rev/SsUtGetReverbType.s 
| 1.00 | true     | SsUtGetReverbType                   | asm/us/main/nonmatchings/psxsdk/libsnd/ut_rev/SsUtGetReverbType.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80133950                       | asm/us/dra/matchings/93290/func_80133950.s 
| 1.00 | true     | func_80133950                       | asm/us/dra/nonmatchings/93290/func_80133950.s 
| 1.00 | true     | _spu_getInTransfer                  | asm/us/main/matchings/psxsdk/libspu/s_it/_spu_getInTransfer.s 
| 1.00 | true     | _spu_getInTransfer                  | asm/us/main/nonmatchings/psxsdk/libspu/s_it/_spu_getInTransfer.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80134104                       | asm/us/dra/matchings/93BDC/func_80134104.s 
| 1.00 | true     | func_8013415C                       | asm/us/dra/matchings/93BDC/func_8013415C.s 
| 1.00 | true     | SetReleaseRate1                     | asm/us/dra/nonmatchings/93BDC/SetReleaseRate1.s 
| 1.00 | true     | SetReleaseRate2                     | asm/us/dra/nonmatchings/93BDC/SetReleaseRate2.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80107614                       | asm/us/dra/matchings/cd/func_80107614.s 
| 0.97 | true     | func_80107DB4                       | asm/us/dra/matchings/cd/func_80107DB4.s 
| 1.00 | true     | CopyRicOvlCallback                  | asm/us/dra/nonmatchings/cd/CopyRicOvlCallback.s 
| 0.97 | true     | func_80107DB4                       | asm/us/dra/nonmatchings/cd/func_80107DB4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801073E8                       | asm/us/dra/matchings/cd/func_801073E8.s 
| 1.00 | true     | func_801073E8                       | asm/us/dra/nonmatchings/cd/func_801073E8.s 
| 1.00 | true     | StreamDiskIsReady                   | asm/us/st/sel/matchings/stream/StreamDiskIsReady.s 
| 1.00 | true     | StreamDiskIsReady                   | asm/us/st/sel/nonmatchings/stream/StreamDiskIsReady.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800FAB8C                       | asm/us/dra/matchings/menu/func_800FAB8C.s 
| 1.00 | true     | func_800FABBC                       | asm/us/dra/matchings/menu/func_800FABBC.s 
| 1.00 | true     | MenuHide                            | asm/us/dra/nonmatchings/menu/MenuHide.s 
| 1.00 | true     | MenuShow                            | asm/us/dra/nonmatchings/menu/MenuShow.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800F53A4                       | asm/us/dra/matchings/menu/func_800F53A4.s 
| 1.00 | true     | func_800F53A4                       | asm/us/dra/nonmatchings/menu/func_800F53A4.s 
| 1.00 | true     | SsInitHot                           | asm/us/main/matchings/psxsdk/libsnd/ssinit_h/SsInitHot.s 
| 1.00 | true     | SsInitHot                           | asm/us/main/nonmatchings/psxsdk/libsnd/ssinit_h/SsInitHot.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800F548C                       | asm/us/dra/matchings/menu/func_800F548C.s 
| 1.00 | true     | func_800F548C                       | asm/us/dra/nonmatchings/menu/func_800F548C.s 
| 0.94 | true     | func_801B1EF4                       | asm/us/st/sel/matchings/2C048/func_801B1EF4.s 
| 0.94 | true     | func_801B1EF4                       | asm/us/st/sel/nonmatchings/2C048/func_801B1EF4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800F6A48                       | asm/us/dra/matchings/menu/func_800F6A48.s 
| 1.00 | true     | func_800F6A48                       | asm/us/dra/nonmatchings/menu/func_800F6A48.s 
| 0.90 | true     | SpuSetNoiseVoice                    | asm/us/main/matchings/psxsdk/libspu/s_snv/SpuSetNoiseVoice.s 
| 0.90 | true     | SpuSetNoiseVoice                    | asm/us/main/nonmatchings/psxsdk/libspu/s_snv/SpuSetNoiseVoice.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800F99B8                       | asm/us/dra/matchings/menu/func_800F99B8.s 
| 1.00 | true     | func_800F99B8                       | asm/us/dra/nonmatchings/menu/func_800F99B8.s 
| 0.95 | true     | func_801B2108                       | asm/us/st/sel/matchings/2C048/func_801B2108.s 
| 0.95 | true     | func_801B2108                       | asm/us/st/sel/nonmatchings/2C048/func_801B2108.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800F9D40                       | asm/us/dra/matchings/menu/func_800F9D40.s 
| 1.00 | true     | func_800F9D88                       | asm/us/dra/matchings/menu/func_800F9D88.s 
| 1.00 | true     | func_800F9D40                       | asm/us/dra/nonmatchings/menu/func_800F9D40.s 
| 1.00 | true     | func_800F9D88                       | asm/us/dra/nonmatchings/menu/func_800F9D88.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800FD39C                       | asm/us/dra/matchings/menu/func_800FD39C.s 
| 1.00 | true     | func_800FD39C                       | asm/us/dra/nonmatchings/menu/func_800FD39C.s 
| 0.96 | true     | func_801B27A8                       | asm/us/st/sel/matchings/2C048/func_801B27A8.s 
| 0.96 | true     | func_801B27A8                       | asm/us/st/sel/nonmatchings/2C048/func_801B27A8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800E9508                       | asm/us/dra/matchings/save_mgr/func_800E9508.s 
| 1.00 | true     | GetMemcardFreeBlockCount            | asm/us/dra/nonmatchings/save_mgr/GetMemcardFreeBlockCount.s 
| 1.00 | true     | func_801B8714                       | asm/us/st/sel/matchings/save_mgr/func_801B8714.s 
| 1.00 | true     | GetMemcardFreeBlockCount            | asm/us/st/sel/nonmatchings/save_mgr/GetMemcardFreeBlockCount.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800E9BDC                       | asm/us/dra/matchings/save_mgr/func_800E9BDC.s 
| 1.00 | true     | GetSaveIcon                         | asm/us/dra/nonmatchings/save_mgr/GetSaveIcon.s 
| 1.00 | true     | func_801B8DE8                       | asm/us/st/sel/matchings/save_mgr/func_801B8DE8.s 
| 1.00 | true     | GetSaveIcon                         | asm/us/st/sel/nonmatchings/save_mgr/GetSaveIcon.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800E9BA4                       | asm/us/dra/matchings/save_mgr/func_800E9BA4.s 
| 1.00 | true     | GetSavePalette                      | asm/us/dra/nonmatchings/save_mgr/GetSavePalette.s 
| 1.00 | true     | func_801B8DB0                       | asm/us/st/sel/matchings/save_mgr/func_801B8DB0.s 
| 1.00 | true     | GetSavePalette                      | asm/us/st/sel/nonmatchings/save_mgr/GetSavePalette.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800E9610                       | asm/us/dra/matchings/save_mgr/func_800E9610.s 
| 1.00 | true     | IsMemcardBlockUsed                  | asm/us/dra/nonmatchings/save_mgr/IsMemcardBlockUsed.s 
| 1.00 | true     | func_801B881C                       | asm/us/st/sel/matchings/save_mgr/func_801B881C.s 
| 1.00 | true     | IsMemcardBlockUsed                  | asm/us/st/sel/nonmatchings/save_mgr/IsMemcardBlockUsed.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800EA2B0                       | asm/us/dra/matchings/save_mgr/func_800EA2B0.s 
| 1.00 | true     | LoadSaveData                        | asm/us/dra/nonmatchings/save_mgr/LoadSaveData.s 
| 1.00 | true     | func_801B94BC                       | asm/us/st/sel/matchings/save_mgr/func_801B94BC.s 
| 1.00 | true     | LoadSaveData                        | asm/us/st/sel/nonmatchings/save_mgr/LoadSaveData.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800EA48C                       | asm/us/dra/matchings/save_mgr/func_800EA48C.s 
| 1.00 | true     | MakeMemcardPath                     | asm/us/dra/nonmatchings/save_mgr/MakeMemcardPath.s 
| 1.00 | true     | func_801B9698                       | asm/us/st/sel/matchings/save_mgr/func_801B9698.s 
| 1.00 | true     | MakeMemcardPath                     | asm/us/st/sel/nonmatchings/save_mgr/MakeMemcardPath.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800E9804                       | asm/us/dra/matchings/save_mgr/func_800E9804.s 
| 1.00 | true     | MemcardClose                        | asm/us/dra/nonmatchings/save_mgr/MemcardClose.s 
| 1.00 | true     | func_801B8A10                       | asm/us/st/sel/matchings/save_mgr/func_801B8A10.s 
| 1.00 | true     | MemcardClose                        | asm/us/st/sel/nonmatchings/save_mgr/MemcardClose.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800E9530                       | asm/us/dra/matchings/save_mgr/func_800E9530.s 
| 1.00 | true     | MemcardDetectSave                   | asm/us/dra/nonmatchings/save_mgr/MemcardDetectSave.s 
| 1.00 | true     | func_801B873C                       | asm/us/st/sel/matchings/save_mgr/func_801B873C.s 
| 1.00 | true     | MemcardDetectSave                   | asm/us/st/sel/nonmatchings/save_mgr/MemcardDetectSave.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800E97BC                       | asm/us/dra/matchings/save_mgr/func_800E97BC.s 
| 1.00 | true     | MemcardEraseFile                    | asm/us/dra/nonmatchings/save_mgr/MemcardEraseFile.s 
| 1.00 | true     | func_801B89C8                       | asm/us/st/sel/matchings/save_mgr/func_801B89C8.s 
| 1.00 | true     | MemcardEraseFile                    | asm/us/st/sel/nonmatchings/save_mgr/MemcardEraseFile.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800E9B18                       | asm/us/dra/matchings/save_mgr/func_800E9B18.s 
| 1.00 | true     | MemcardFormat                       | asm/us/dra/nonmatchings/save_mgr/MemcardFormat.s 
| 1.00 | true     | func_801B8D24                       | asm/us/st/sel/matchings/save_mgr/func_801B8D24.s 
| 1.00 | true     | MemcardFormat                       | asm/us/st/sel/nonmatchings/save_mgr/MemcardFormat.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800E930C                       | asm/us/dra/matchings/save_mgr/func_800E930C.s 
| 1.00 | true     | MemcardParse                        | asm/us/dra/nonmatchings/save_mgr/MemcardParse.s 
| 1.00 | true     | func_801B8518                       | asm/us/st/sel/matchings/save_mgr/func_801B8518.s 
| 1.00 | true     | MemcardParse                        | asm/us/st/sel/nonmatchings/save_mgr/MemcardParse.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800E9640                       | asm/us/dra/matchings/save_mgr/func_800E9640.s 
| 1.00 | true     | MemcardReadFile                     | asm/us/dra/nonmatchings/save_mgr/MemcardReadFile.s 
| 1.00 | true     | func_801B884C                       | asm/us/st/sel/matchings/save_mgr/func_801B884C.s 
| 1.00 | true     | MemcardReadFile                     | asm/us/st/sel/nonmatchings/save_mgr/MemcardReadFile.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800E96E8                       | asm/us/dra/matchings/save_mgr/func_800E96E8.s 
| 1.00 | true     | MemcardWriteFile                    | asm/us/dra/nonmatchings/save_mgr/MemcardWriteFile.s 
| 1.00 | true     | func_801B88F4                       | asm/us/st/sel/matchings/save_mgr/func_801B88F4.s 
| 1.00 | true     | MemcardWriteFile                    | asm/us/st/sel/nonmatchings/save_mgr/MemcardWriteFile.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800E8EE4                       | asm/us/dra/matchings/save_mgr/func_800E8EE4.s 
| 1.00 | true     | SetupEvents                         | asm/us/dra/nonmatchings/save_mgr/SetupEvents.s 
| 1.00 | true     | func_801B80F0                       | asm/us/st/sel/matchings/save_mgr/func_801B80F0.s 
| 1.00 | true     | SetupEvents                         | asm/us/st/sel/nonmatchings/save_mgr/SetupEvents.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800E9C14                       | asm/us/dra/matchings/save_mgr/func_800E9C14.s 
| 1.00 | true     | StoreSaveData                       | asm/us/dra/nonmatchings/save_mgr/StoreSaveData.s 
| 1.00 | true     | func_801B8E20                       | asm/us/st/sel/matchings/save_mgr/func_801B8E20.s 
| 1.00 | true     | StoreSaveData                       | asm/us/st/sel/nonmatchings/save_mgr/StoreSaveData.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800E9208                       | asm/us/dra/matchings/save_mgr/func_800E9208.s 
| 1.00 | true     | _card_event_x                       | asm/us/dra/nonmatchings/save_mgr/_card_event_x.s 
| 1.00 | true     | func_801B8414                       | asm/us/st/sel/matchings/save_mgr/func_801B8414.s 
| 1.00 | true     | _card_event_x                       | asm/us/st/sel/nonmatchings/save_mgr/_card_event_x.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800E912C                       | asm/us/dra/matchings/save_mgr/func_800E912C.s 
| 1.00 | true     | _peek_event                         | asm/us/dra/nonmatchings/save_mgr/_peek_event.s 
| 1.00 | true     | func_801B8338                       | asm/us/st/sel/matchings/save_mgr/func_801B8338.s 
| 1.00 | true     | _peek_event                         | asm/us/st/sel/nonmatchings/save_mgr/_peek_event.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800E908C                       | asm/us/dra/matchings/save_mgr/func_800E908C.s 
| 1.00 | true     | _peek_event_with_retry              | asm/us/dra/nonmatchings/save_mgr/_peek_event_with_retry.s 
| 1.00 | true     | func_801B8298                       | asm/us/st/sel/matchings/save_mgr/func_801B8298.s 
| 1.00 | true     | _peek_event_with_retry              | asm/us/st/sel/nonmatchings/save_mgr/_peek_event_with_retry.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800E9880                       | asm/us/dra/matchings/save_mgr/func_800E9880.s 
| 1.00 | true     | func_800E9880                       | asm/us/dra/nonmatchings/save_mgr/func_800E9880.s 
| 0.91 | true     | func_801B8A8C                       | asm/us/st/sel/matchings/save_mgr/func_801B8A8C.s 
| 0.91 | true     | func_800E9880                       | asm/us/st/sel/nonmatchings/save_mgr/func_800E9880.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EnterCriticalSection                | asm/us/main/matchings/psxsdk/libapi/a36/EnterCriticalSection.s 
| 1.00 | true     | ExitCriticalSection                 | asm/us/main/matchings/psxsdk/libapi/a37/ExitCriticalSection.s 
| 1.00 | true     | EnterCriticalSection                | asm/us/main/nonmatchings/psxsdk/libapi/a36/EnterCriticalSection.s 
| 1.00 | true     | ExitCriticalSection                 | asm/us/main/nonmatchings/psxsdk/libapi/a37/ExitCriticalSection.s 
-------------------------------------------------------------------------------
| 1.00 | true     | CdComstr                            | asm/us/main/matchings/psxsdk/libcd/sys/CdComstr.s 
| 1.00 | true     | CdIntstr                            | asm/us/main/matchings/psxsdk/libcd/sys/CdIntstr.s 
| 1.00 | true     | CdComstr                            | asm/us/main/nonmatchings/psxsdk/libcd/sys/CdComstr.s 
| 1.00 | true     | CdIntstr                            | asm/us/main/nonmatchings/psxsdk/libcd/sys/CdIntstr.s 
-------------------------------------------------------------------------------
| 1.00 | true     | AddPrim                             | asm/us/main/matchings/psxsdk/libgpu/prim/AddPrim.s 
| 1.00 | true     | AddPrims                            | asm/us/main/matchings/psxsdk/libgpu/prim/AddPrims.s 
| 1.00 | true     | AddPrim                             | asm/us/main/nonmatchings/psxsdk/libgpu/prim/AddPrim.s 
| 1.00 | true     | AddPrims                            | asm/us/main/nonmatchings/psxsdk/libgpu/prim/AddPrims.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SetSemiTrans                        | asm/us/main/matchings/psxsdk/libgpu/prim/SetSemiTrans.s 
| 1.00 | true     | SetShadeTex                         | asm/us/main/matchings/psxsdk/libgpu/prim/SetShadeTex.s 
| 1.00 | true     | SetSemiTrans                        | asm/us/main/nonmatchings/psxsdk/libgpu/prim/SetSemiTrans.s 
| 1.00 | true     | SetShadeTex                         | asm/us/main/nonmatchings/psxsdk/libgpu/prim/SetShadeTex.s 
-------------------------------------------------------------------------------
| 0.96 | true     | DrawOTag                            | asm/us/main/matchings/psxsdk/libgpu/sys/DrawOTag.s 
| 1.00 | true     | DrawSync                            | asm/us/main/matchings/psxsdk/libgpu/sys/DrawSync.s 
| 0.96 | true     | DrawOTag                            | asm/us/main/nonmatchings/psxsdk/libgpu/sys/DrawOTag.s 
| 1.00 | true     | DrawSync                            | asm/us/main/nonmatchings/psxsdk/libgpu/sys/DrawSync.s 
-------------------------------------------------------------------------------
| 1.00 | true     | LoadImage                           | asm/us/main/matchings/psxsdk/libgpu/sys/LoadImage.s 
| 1.00 | true     | StoreImage                          | asm/us/main/matchings/psxsdk/libgpu/sys/StoreImage.s 
