| %    | Decomp?  | Name                                | Asm Path 
| 1.00 | true     | AdjustValueWithinThreshold          | ../../asm/us/st/np3/nonmatchings/st_common/AdjustValueWithinThreshold.s 
| 1.00 | true     | AdjustValueWithinThreshold          | ../../asm/us/st/nz0/nonmatchings/st_common/AdjustValueWithinThreshold.s 
| 1.00 | true     | AdjustValueWithinThreshold          | ../../asm/us/st/st0/nonmatchings/34908/AdjustValueWithinThreshold.s 
| 1.00 | true     | AdjustValueWithinThreshold          | ../../asm/us/st/wrp/nonmatchings/st_common/AdjustValueWithinThreshold.s 
-------------------------------------------------------------------------------
| 1.00 | true     | AllocEntity                         | ../../asm/us/st/cen/nonmatchings/14264/AllocEntity.s 
| 1.00 | true     | AllocEntity                         | ../../asm/us/st/dre/nonmatchings/1A3A8/AllocEntity.s 
| 1.00 | true     | func_80192800                       | ../../asm/us/st/mad/nonmatchings/11D3C/func_80192800.s 
| 1.00 | true     | AllocEntity                         | ../../asm/us/st/no3/nonmatchings/44C64/AllocEntity.s 
| 1.00 | true     | AllocEntity                         | ../../asm/us/st/np3/nonmatchings/st_common/AllocEntity.s 
| 1.00 | true     | AllocEntity                         | ../../asm/us/st/nz0/nonmatchings/st_common/AllocEntity.s 
| 1.00 | true     | AllocEntity                         | ../../asm/us/st/st0/nonmatchings/34908/AllocEntity.s 
| 1.00 | true     | AllocEntity                         | ../../asm/us/st/wrp/nonmatchings/st_common/AllocEntity.s 
-------------------------------------------------------------------------------
| 1.00 | true     | CheckFieldCollision                 | ../../asm/us/st/cen/nonmatchings/14264/CheckFieldCollision.s 
| 1.00 | true     | CheckFieldCollision                 | ../../asm/us/st/dre/nonmatchings/1A3A8/CheckFieldCollision.s 
| 1.00 | true     | func_80192EF8                       | ../../asm/us/st/mad/nonmatchings/11D3C/func_80192EF8.s 
| 1.00 | true     | CheckFieldCollision                 | ../../asm/us/st/no3/nonmatchings/e_collect/CheckFieldCollision.s 
| 1.00 | true     | CheckFieldCollision                 | ../../asm/us/st/np3/nonmatchings/st_common/CheckFieldCollision.s 
| 1.00 | true     | CheckFieldCollision                 | ../../asm/us/st/nz0/nonmatchings/e_collect/CheckFieldCollision.s 
| 1.00 | true     | CheckFieldCollision                 | ../../asm/us/st/st0/nonmatchings/34908/CheckFieldCollision.s 
| 1.00 | true     | CheckFieldCollision                 | ../../asm/us/st/wrp/nonmatchings/st_common/CheckFieldCollision.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityDummy                         | ../../asm/us/st/cen/nonmatchings/14264/EntityDummy.s 
| 1.00 | true     | EntityDummy                         | ../../asm/us/st/dre/nonmatchings/1A3A8/EntityDummy.s 
| 1.00 | true     | EntityDummy                         | ../../asm/us/st/mad/nonmatchings/11D3C/EntityDummy.s 
| 1.00 | true     | EntityDummy                         | ../../asm/us/st/no3/nonmatchings/44C64/EntityDummy.s 
| 1.00 | true     | EntityDummy                         | ../../asm/us/st/np3/nonmatchings/st_common/EntityDummy.s 
| 1.00 | true     | EntityDummy                         | ../../asm/us/st/nz0/nonmatchings/st_common/EntityDummy.s 
| 1.00 | true     | EntityDummy                         | ../../asm/us/st/st0/nonmatchings/34908/EntityDummy.s 
| 1.00 | true     | EntityDummy                         | ../../asm/us/st/wrp/nonmatchings/st_common/EntityDummy.s 
-------------------------------------------------------------------------------
| 1.00 | true     | FallEntity                          | ../../asm/us/st/cen/nonmatchings/14264/FallEntity.s 
| 1.00 | true     | FallEntity                          | ../../asm/us/st/dre/nonmatchings/1A3A8/FallEntity.s 
| 1.00 | true     | FallEntity                          | ../../asm/us/st/mad/nonmatchings/11D3C/FallEntity.s 
| 1.00 | true     | FallEntity                          | ../../asm/us/st/no3/nonmatchings/44C64/FallEntity.s 
| 1.00 | true     | FallEntity                          | ../../asm/us/st/np3/nonmatchings/st_common/FallEntity.s 
| 1.00 | true     | FallEntity                          | ../../asm/us/st/nz0/nonmatchings/st_common/FallEntity.s 
| 1.00 | true     | FallEntity                          | ../../asm/us/st/st0/nonmatchings/34908/FallEntity.s 
| 1.00 | true     | FallEntity                          | ../../asm/us/st/wrp/nonmatchings/st_common/FallEntity.s 
-------------------------------------------------------------------------------
| 1.00 | true     | GetAngleBetweenEntities             | ../../asm/us/st/cen/nonmatchings/14264/GetAngleBetweenEntities.s 
| 1.00 | true     | GetAngleBetweenEntities             | ../../asm/us/st/dre/nonmatchings/1A3A8/GetAngleBetweenEntities.s 
| 1.00 | true     | func_80192AF0                       | ../../asm/us/st/mad/nonmatchings/11D3C/func_80192AF0.s 
| 1.00 | true     | GetAngleBetweenEntities             | ../../asm/us/st/no3/nonmatchings/44C64/GetAngleBetweenEntities.s 
| 1.00 | true     | GetAngleBetweenEntities             | ../../asm/us/st/np3/nonmatchings/st_common/GetAngleBetweenEntities.s 
| 1.00 | true     | GetAngleBetweenEntities             | ../../asm/us/st/nz0/nonmatchings/st_common/GetAngleBetweenEntities.s 
| 1.00 | true     | GetAngleBetweenEntities             | ../../asm/us/st/st0/nonmatchings/34908/GetAngleBetweenEntities.s 
| 1.00 | true     | GetAngleBetweenEntities             | ../../asm/us/st/wrp/nonmatchings/st_common/GetAngleBetweenEntities.s 
-------------------------------------------------------------------------------
| 1.00 | true     | GetDistanceToPlayerX                | ../../asm/us/st/cen/nonmatchings/14264/GetDistanceToPlayerX.s 
| 1.00 | true     | GetDistanceToPlayerX                | ../../asm/us/st/dre/nonmatchings/1A3A8/GetDistanceToPlayerX.s 
| 1.00 | true     | func_8019203C                       | ../../asm/us/st/mad/nonmatchings/11D3C/func_8019203C.s 
| 1.00 | true     | GetDistanceToPlayerX                | ../../asm/us/st/no3/nonmatchings/44C64/GetDistanceToPlayerX.s 
| 1.00 | true     | GetDistanceToPlayerX                | ../../asm/us/st/np3/nonmatchings/st_common/GetDistanceToPlayerX.s 
| 1.00 | true     | GetDistanceToPlayerX                | ../../asm/us/st/nz0/nonmatchings/st_common/GetDistanceToPlayerX.s 
| 1.00 | true     | GetDistanceToPlayerX                | ../../asm/us/st/st0/nonmatchings/34908/GetDistanceToPlayerX.s 
| 1.00 | true     | GetDistanceToPlayerX                | ../../asm/us/st/wrp/nonmatchings/st_common/GetDistanceToPlayerX.s 
-------------------------------------------------------------------------------
| 1.00 | true     | GetDistanceToPlayerY                | ../../asm/us/st/cen/nonmatchings/14264/GetDistanceToPlayerY.s 
| 1.00 | true     | GetDistanceToPlayerY                | ../../asm/us/st/dre/nonmatchings/1A3A8/GetDistanceToPlayerY.s 
| 1.00 | true     | func_80192078                       | ../../asm/us/st/mad/nonmatchings/11D3C/func_80192078.s 
| 1.00 | true     | GetDistanceToPlayerY                | ../../asm/us/st/no3/nonmatchings/44C64/GetDistanceToPlayerY.s 
| 1.00 | true     | GetDistanceToPlayerY                | ../../asm/us/st/np3/nonmatchings/st_common/GetDistanceToPlayerY.s 
| 1.00 | true     | GetDistanceToPlayerY                | ../../asm/us/st/nz0/nonmatchings/st_common/GetDistanceToPlayerY.s 
| 1.00 | true     | GetDistanceToPlayerY                | ../../asm/us/st/st0/nonmatchings/34908/GetDistanceToPlayerY.s 
| 1.00 | true     | GetDistanceToPlayerY                | ../../asm/us/st/wrp/nonmatchings/st_common/GetDistanceToPlayerY.s 
-------------------------------------------------------------------------------
| 1.00 | true     | GetNormalizedAngle                  | ../../asm/us/st/cen/nonmatchings/14264/GetNormalizedAngle.s 
| 1.00 | true     | GetNormalizedAngle                  | ../../asm/us/st/dre/nonmatchings/1A3A8/GetNormalizedAngle.s 
| 1.00 | true     | func_80192B70                       | ../../asm/us/st/mad/nonmatchings/11D3C/func_80192B70.s 
| 1.00 | true     | GetNormalizedAngle                  | ../../asm/us/st/no3/nonmatchings/44C64/GetNormalizedAngle.s 
| 1.00 | true     | GetNormalizedAngle                  | ../../asm/us/st/np3/nonmatchings/st_common/GetNormalizedAngle.s 
| 1.00 | true     | GetNormalizedAngle                  | ../../asm/us/st/nz0/nonmatchings/st_common/GetNormalizedAngle.s 
| 0.92 | true     | GetNormalizedAngle                  | ../../asm/us/st/st0/nonmatchings/34908/GetNormalizedAngle.s 
| 1.00 | true     | GetNormalizedAngle                  | ../../asm/us/st/wrp/nonmatchings/st_common/GetNormalizedAngle.s 
-------------------------------------------------------------------------------
| 1.00 | true     | GetSideToPlayer                     | ../../asm/us/st/cen/nonmatchings/14264/GetSideToPlayer.s 
| 1.00 | true     | GetSideToPlayer                     | ../../asm/us/st/dre/nonmatchings/1A3A8/GetSideToPlayer.s 
| 1.00 | true     | func_801920AC                       | ../../asm/us/st/mad/nonmatchings/11D3C/func_801920AC.s 
| 1.00 | true     | GetSideToPlayer                     | ../../asm/us/st/no3/nonmatchings/44C64/GetSideToPlayer.s 
| 1.00 | true     | GetSideToPlayer                     | ../../asm/us/st/np3/nonmatchings/st_common/GetSideToPlayer.s 
| 1.00 | true     | GetSideToPlayer                     | ../../asm/us/st/nz0/nonmatchings/st_common/GetSideToPlayer.s 
| 1.00 | true     | GetSideToPlayer                     | ../../asm/us/st/st0/nonmatchings/34908/GetSideToPlayer.s 
| 1.00 | true     | GetSideToPlayer                     | ../../asm/us/st/wrp/nonmatchings/st_common/GetSideToPlayer.s 
-------------------------------------------------------------------------------
| 1.00 | true     | InitializeEntity                    | ../../asm/us/st/cen/nonmatchings/14264/InitializeEntity.s 
| 1.00 | true     | InitializeEntity                    | ../../asm/us/st/dre/nonmatchings/1A3A8/InitializeEntity.s 
| 1.00 | true     | InitializeEntity                    | ../../asm/us/st/mad/nonmatchings/11D3C/InitializeEntity.s 
| 1.00 | true     | InitializeEntity                    | ../../asm/us/st/no3/nonmatchings/44C64/InitializeEntity.s 
| 1.00 | true     | InitializeEntity                    | ../../asm/us/st/np3/nonmatchings/st_common/InitializeEntity.s 
| 1.00 | true     | InitializeEntity                    | ../../asm/us/st/nz0/nonmatchings/st_common/InitializeEntity.s 
| 1.00 | true     | InitializeEntity                    | ../../asm/us/st/st0/nonmatchings/34908/InitializeEntity.s 
| 1.00 | true     | InitializeEntity                    | ../../asm/us/st/wrp/nonmatchings/st_common/InitializeEntity.s 
-------------------------------------------------------------------------------
| 1.00 | true     | MoveEntity                          | ../../asm/us/st/cen/nonmatchings/14264/MoveEntity.s 
| 1.00 | true     | MoveEntity                          | ../../asm/us/st/dre/nonmatchings/1A3A8/MoveEntity.s 
| 1.00 | true     | MoveEntity                          | ../../asm/us/st/mad/nonmatchings/11D3C/MoveEntity.s 
| 1.00 | true     | MoveEntity                          | ../../asm/us/st/no3/nonmatchings/44C64/MoveEntity.s 
| 1.00 | true     | MoveEntity                          | ../../asm/us/st/np3/nonmatchings/st_common/MoveEntity.s 
| 1.00 | true     | MoveEntity                          | ../../asm/us/st/nz0/nonmatchings/st_common/MoveEntity.s 
| 1.00 | true     | MoveEntity                          | ../../asm/us/st/st0/nonmatchings/34908/MoveEntity.s 
| 1.00 | true     | MoveEntity                          | ../../asm/us/st/wrp/nonmatchings/st_common/MoveEntity.s 
-------------------------------------------------------------------------------
| 1.00 | true     | PreventEntityFromRespawning         | ../../asm/us/st/cen/nonmatchings/14264/PreventEntityFromRespawning.s 
| 1.00 | true     | PreventEntityFromRespawning         | ../../asm/us/st/dre/nonmatchings/1A3A8/PreventEntityFromRespawning.s 
| 1.00 | true     | func_80191E24                       | ../../asm/us/st/mad/nonmatchings/11D3C/func_80191E24.s 
| 1.00 | true     | PreventEntityFromRespawning         | ../../asm/us/st/no3/nonmatchings/44C64/PreventEntityFromRespawning.s 
| 1.00 | true     | PreventEntityFromRespawning         | ../../asm/us/st/np3/nonmatchings/st_common/PreventEntityFromRespawning.s 
| 1.00 | true     | PreventEntityFromRespawning         | ../../asm/us/st/nz0/nonmatchings/st_common/PreventEntityFromRespawning.s 
| 1.00 | true     | PreventEntityFromRespawning         | ../../asm/us/st/st0/nonmatchings/34908/PreventEntityFromRespawning.s 
| 1.00 | true     | PreventEntityFromRespawning         | ../../asm/us/st/wrp/nonmatchings/st_common/PreventEntityFromRespawning.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SetStep                             | ../../asm/us/st/cen/nonmatchings/14264/SetStep.s 
| 1.00 | true     | SetStep                             | ../../asm/us/st/dre/nonmatchings/1A3A8/SetStep.s 
| 1.00 | true     | func_80192BD0                       | ../../asm/us/st/mad/nonmatchings/11D3C/func_80192BD0.s 
| 1.00 | true     | SetStep                             | ../../asm/us/st/no3/nonmatchings/44C64/SetStep.s 
| 1.00 | true     | SetStep                             | ../../asm/us/st/np3/nonmatchings/st_common/SetStep.s 
| 1.00 | true     | SetStep                             | ../../asm/us/st/nz0/nonmatchings/st_common/SetStep.s 
| 1.00 | true     | SetStep                             | ../../asm/us/st/st0/nonmatchings/34908/SetStep.s 
| 1.00 | true     | SetStep                             | ../../asm/us/st/wrp/nonmatchings/st_common/SetStep.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SetSubStep                          | ../../asm/us/st/cen/nonmatchings/14264/SetSubStep.s 
| 1.00 | true     | SetSubStep                          | ../../asm/us/st/dre/nonmatchings/1A3A8/SetSubStep.s 
| 1.00 | true     | func_80192BF0                       | ../../asm/us/st/mad/nonmatchings/11D3C/func_80192BF0.s 
| 1.00 | true     | SetSubStep                          | ../../asm/us/st/no3/nonmatchings/44C64/SetSubStep.s 
| 1.00 | true     | SetSubStep                          | ../../asm/us/st/np3/nonmatchings/st_common/SetSubStep.s 
| 1.00 | true     | SetSubStep                          | ../../asm/us/st/nz0/nonmatchings/st_common/SetSubStep.s 
| 1.00 | true     | SetSubStep                          | ../../asm/us/st/st0/nonmatchings/34908/SetSubStep.s 
| 1.00 | true     | SetSubStep                          | ../../asm/us/st/wrp/nonmatchings/st_common/SetSubStep.s 
-------------------------------------------------------------------------------
| 1.00 | true     | UnkEntityFunc0                      | ../../asm/us/st/cen/nonmatchings/14264/UnkEntityFunc0.s 
| 1.00 | true     | UnkEntityFunc0                      | ../../asm/us/st/dre/nonmatchings/1A3A8/UnkEntityFunc0.s 
| 1.00 | true     | func_80192A34                       | ../../asm/us/st/mad/nonmatchings/11D3C/func_80192A34.s 
| 1.00 | true     | UnkEntityFunc0                      | ../../asm/us/st/no3/nonmatchings/44C64/UnkEntityFunc0.s 
| 1.00 | true     | UnkEntityFunc0                      | ../../asm/us/st/np3/nonmatchings/st_common/UnkEntityFunc0.s 
| 1.00 | true     | UnkEntityFunc0                      | ../../asm/us/st/nz0/nonmatchings/st_common/UnkEntityFunc0.s 
| 1.00 | true     | UnkEntityFunc0                      | ../../asm/us/st/st0/nonmatchings/34908/UnkEntityFunc0.s 
| 1.00 | true     | UnkEntityFunc0                      | ../../asm/us/st/wrp/nonmatchings/st_common/UnkEntityFunc0.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8019444C                       | ../../asm/us/st/cen/nonmatchings/14264/func_8019444C.s 
| 1.00 | true     | func_8019A590                       | ../../asm/us/st/dre/nonmatchings/1A3A8/func_8019A590.s 
| 1.00 | true     | func_80191F24                       | ../../asm/us/st/mad/nonmatchings/11D3C/func_80191F24.s 
| 1.00 | true     | func_801C4E4C                       | ../../asm/us/st/no3/nonmatchings/44C64/func_801C4E4C.s 
| 1.00 | true     | func_801BC6BC                       | ../../asm/us/st/np3/nonmatchings/st_common/func_801BC6BC.s 
| 1.00 | true     | func_801BCAD4                       | ../../asm/us/st/nz0/nonmatchings/st_common/func_801BCAD4.s 
| 1.00 | true     | func_801B4AF0                       | ../../asm/us/st/st0/nonmatchings/34908/func_801B4AF0.s 
| 1.00 | true     | func_8018B7E8                       | ../../asm/us/st/wrp/nonmatchings/st_common/func_8018B7E8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80194674                       | ../../asm/us/st/cen/nonmatchings/14264/func_80194674.s 
| 1.00 | true     | func_8019A7B8                       | ../../asm/us/st/dre/nonmatchings/1A3A8/func_8019A7B8.s 
| 1.00 | true     | func_80192190                       | ../../asm/us/st/mad/nonmatchings/11D3C/func_80192190.s 
| 1.00 | true     | func_801C5074                       | ../../asm/us/st/no3/nonmatchings/44C64/func_801C5074.s 
| 1.00 | true     | func_801BC8E4                       | ../../asm/us/st/np3/nonmatchings/st_common/func_801BC8E4.s 
| 1.00 | true     | func_801BCCFC                       | ../../asm/us/st/nz0/nonmatchings/st_common/func_801BCCFC.s 
| 1.00 | true     | func_801B4D5C                       | ../../asm/us/st/st0/nonmatchings/34908/func_801B4D5C.s 
| 1.00 | true     | func_8018BA10                       | ../../asm/us/st/wrp/nonmatchings/st_common/func_8018BA10.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801948EC                       | ../../asm/us/st/cen/nonmatchings/14264/func_801948EC.s 
| 1.00 | true     | func_8019AA30                       | ../../asm/us/st/dre/nonmatchings/1A3A8/func_8019AA30.s 
| 1.00 | true     | func_80192618                       | ../../asm/us/st/mad/nonmatchings/11D3C/func_80192618.s 
| 1.00 | true     | func_801C52EC                       | ../../asm/us/st/no3/nonmatchings/44C64/func_801C52EC.s 
| 1.00 | true     | func_801BCB5C                       | ../../asm/us/st/np3/nonmatchings/st_common/func_801BCB5C.s 
| 1.00 | true     | func_801BCF74                       | ../../asm/us/st/nz0/nonmatchings/st_common/func_801BCF74.s 
| 1.00 | true     | func_801B51E4                       | ../../asm/us/st/st0/nonmatchings/34908/func_801B51E4.s 
| 1.00 | true     | func_8018BC88                       | ../../asm/us/st/wrp/nonmatchings/st_common/func_8018BC88.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80194B34                       | ../../asm/us/st/cen/nonmatchings/14264/func_80194B34.s 
| 1.00 | true     | func_8019AC78                       | ../../asm/us/st/dre/nonmatchings/1A3A8/func_8019AC78.s 
| 1.00 | true     | func_80192860                       | ../../asm/us/st/mad/nonmatchings/11D3C/func_80192860.s 
| 1.00 | true     | func_801C5534                       | ../../asm/us/st/no3/nonmatchings/44C64/func_801C5534.s 
| 1.00 | true     | func_801BCDA4                       | ../../asm/us/st/np3/nonmatchings/st_common/func_801BCDA4.s 
| 1.00 | true     | func_801BD1BC                       | ../../asm/us/st/nz0/nonmatchings/st_common/func_801BD1BC.s 
| 1.00 | true     | func_801B542C                       | ../../asm/us/st/st0/nonmatchings/34908/func_801B542C.s 
| 1.00 | true     | func_8018BED0                       | ../../asm/us/st/wrp/nonmatchings/st_common/func_8018BED0.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80194B60                       | ../../asm/us/st/cen/nonmatchings/14264/func_80194B60.s 
| 1.00 | true     | func_8019ACA4                       | ../../asm/us/st/dre/nonmatchings/1A3A8/func_8019ACA4.s 
| 1.00 | true     | func_8019288C                       | ../../asm/us/st/mad/nonmatchings/11D3C/func_8019288C.s 
| 1.00 | true     | func_801C5560                       | ../../asm/us/st/no3/nonmatchings/44C64/func_801C5560.s 
| 1.00 | true     | func_801BCDD0                       | ../../asm/us/st/np3/nonmatchings/st_common/func_801BCDD0.s 
| 1.00 | true     | func_801BD1E8                       | ../../asm/us/st/nz0/nonmatchings/st_common/func_801BD1E8.s 
| 1.00 | true     | func_801B5458                       | ../../asm/us/st/st0/nonmatchings/34908/func_801B5458.s 
| 1.00 | true     | func_8018BEFC                       | ../../asm/us/st/wrp/nonmatchings/st_common/func_8018BEFC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80194B7C                       | ../../asm/us/st/cen/nonmatchings/14264/func_80194B7C.s 
| 1.00 | true     | func_8019ACC0                       | ../../asm/us/st/dre/nonmatchings/1A3A8/func_8019ACC0.s 
| 1.00 | true     | func_801928A8                       | ../../asm/us/st/mad/nonmatchings/11D3C/func_801928A8.s 
| 1.00 | true     | func_801C557C                       | ../../asm/us/st/no3/nonmatchings/44C64/func_801C557C.s 
| 1.00 | true     | func_801BCDEC                       | ../../asm/us/st/np3/nonmatchings/st_common/func_801BCDEC.s 
| 1.00 | true     | func_801BD204                       | ../../asm/us/st/nz0/nonmatchings/st_common/func_801BD204.s 
| 1.00 | true     | func_801B5474                       | ../../asm/us/st/st0/nonmatchings/34908/func_801B5474.s 
| 1.00 | true     | func_8018BF18                       | ../../asm/us/st/wrp/nonmatchings/st_common/func_8018BF18.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80194BE8                       | ../../asm/us/st/cen/nonmatchings/14264/func_80194BE8.s 
| 1.00 | true     | func_8019AD2C                       | ../../asm/us/st/dre/nonmatchings/1A3A8/func_8019AD2C.s 
| 1.00 | true     | func_80192914                       | ../../asm/us/st/mad/nonmatchings/11D3C/func_80192914.s 
| 1.00 | true     | func_801C55E8                       | ../../asm/us/st/no3/nonmatchings/44C64/func_801C55E8.s 
| 1.00 | true     | func_801BCE58                       | ../../asm/us/st/np3/nonmatchings/st_common/func_801BCE58.s 
| 1.00 | true     | func_801BD270                       | ../../asm/us/st/nz0/nonmatchings/st_common/func_801BD270.s 
| 1.00 | true     | func_801B54E0                       | ../../asm/us/st/st0/nonmatchings/34908/func_801B54E0.s 
| 1.00 | true     | func_8018BF84                       | ../../asm/us/st/wrp/nonmatchings/st_common/func_8018BF84.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80194C20                       | ../../asm/us/st/cen/nonmatchings/14264/func_80194C20.s 
| 1.00 | true     | func_8019AD64                       | ../../asm/us/st/dre/nonmatchings/1A3A8/func_8019AD64.s 
| 1.00 | true     | func_8019294C                       | ../../asm/us/st/mad/nonmatchings/11D3C/func_8019294C.s 
| 1.00 | true     | func_801C5620                       | ../../asm/us/st/no3/nonmatchings/44C64/func_801C5620.s 
| 1.00 | true     | func_801BCE90                       | ../../asm/us/st/np3/nonmatchings/st_common/func_801BCE90.s 
| 1.00 | true     | func_801BD2A8                       | ../../asm/us/st/nz0/nonmatchings/st_common/func_801BD2A8.s 
| 1.00 | true     | func_801B5518                       | ../../asm/us/st/st0/nonmatchings/34908/func_801B5518.s 
| 1.00 | true     | func_8018BFBC                       | ../../asm/us/st/wrp/nonmatchings/st_common/func_8018BFBC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80195098                       | ../../asm/us/st/cen/nonmatchings/14264/func_80195098.s 
| 1.00 | true     | func_8019B1DC                       | ../../asm/us/st/dre/nonmatchings/1A3A8/func_8019B1DC.s 
| 1.00 | true     | func_80192DD0                       | ../../asm/us/st/mad/nonmatchings/11D3C/func_80192DD0.s 
| 1.00 | true     | func_801C5A98                       | ../../asm/us/st/no3/nonmatchings/44C64/func_801C5A98.s 
| 1.00 | true     | func_801BD308                       | ../../asm/us/st/np3/nonmatchings/st_common/func_801BD308.s 
| 1.00 | true     | func_801BD720                       | ../../asm/us/st/nz0/nonmatchings/st_common/func_801BD720.s 
| 1.00 | true     | func_801B5970                       | ../../asm/us/st/st0/nonmatchings/34908/func_801B5970.s 
| 1.00 | true     | func_8018C434                       | ../../asm/us/st/wrp/nonmatchings/st_common/func_8018C434.s 
-------------------------------------------------------------------------------
| 1.00 | true     | BottomCornerText                    | ../../asm/us/st/cen/nonmatchings/1B274/BottomCornerText.s 
| 1.00 | true     | BottomCornerText                    | ../../asm/us/st/dre/nonmatchings/1E1C8/BottomCornerText.s 
| 1.00 | true     | BottomCornerText                    | ../../asm/us/st/no3/nonmatchings/48A84/BottomCornerText.s 
| 1.00 | true     | BottomCornerText                    | ../../asm/us/st/np3/nonmatchings/popup/BottomCornerText.s 
| 1.00 | true     | BottomCornerText                    | ../../asm/us/st/nz0/nonmatchings/popup/BottomCornerText.s 
| 1.00 | true     | BottomCornerText                    | ../../asm/us/st/rwrp/nonmatchings/wrp/popup/BottomCornerText.s 
| 1.00 | true     | BottomCornerText                    | ../../asm/us/st/st0/nonmatchings/37308/BottomCornerText.s 
| 1.00 | true     | BottomCornerText                    | ../../asm/us/st/wrp/nonmatchings/popup/BottomCornerText.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityEnemyBlood                    | ../../asm/us/st/cen/nonmatchings/1B274/EntityEnemyBlood.s 
| 1.00 | true     | EntityEnemyBlood                    | ../../asm/us/st/dre/nonmatchings/1E1C8/EntityEnemyBlood.s 
| 1.00 | true     | EntityEnemyBlood                    | ../../asm/us/st/mad/nonmatchings/15520/EntityEnemyBlood.s 
| 1.00 | true     | EntityEnemyBlood                    | ../../asm/us/st/no3/nonmatchings/48A84/EntityEnemyBlood.s 
| 1.00 | true     | EntityEnemyBlood                    | ../../asm/us/st/np3/nonmatchings/e_particles/EntityEnemyBlood.s 
| 1.00 | true     | EntityEnemyBlood                    | ../../asm/us/st/nz0/nonmatchings/e_particles/EntityEnemyBlood.s 
| 1.00 | true     | EntityEnemyBlood                    | ../../asm/us/st/rwrp/nonmatchings/wrp/e_particles/EntityEnemyBlood.s 
| 1.00 | true     | EntityEnemyBlood                    | ../../asm/us/st/st0/nonmatchings/37308/EntityEnemyBlood.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntitySoulStealOrb                  | ../../asm/us/st/cen/nonmatchings/1B274/EntitySoulStealOrb.s 
| 1.00 | true     | EntitySoulStealOrb                  | ../../asm/us/st/dre/nonmatchings/1E1C8/EntitySoulStealOrb.s 
| 1.00 | true     | EntitySoulStealOrb                  | ../../asm/us/st/mad/nonmatchings/15520/EntitySoulStealOrb.s 
| 1.00 | true     | EntitySoulStealOrb                  | ../../asm/us/st/no3/nonmatchings/48A84/EntitySoulStealOrb.s 
| 1.00 | true     | EntitySoulStealOrb                  | ../../asm/us/st/np3/nonmatchings/e_particles/EntitySoulStealOrb.s 
| 1.00 | true     | EntitySoulStealOrb                  | ../../asm/us/st/nz0/nonmatchings/e_particles/EntitySoulStealOrb.s 
| 1.00 | true     | EntitySoulStealOrb                  | ../../asm/us/st/rwrp/nonmatchings/wrp/e_particles/EntitySoulStealOrb.s 
| 1.00 | true     | EntitySoulStealOrb                  | ../../asm/us/st/st0/nonmatchings/37308/EntitySoulStealOrb.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityDamageDisplay                 | ../../asm/us/st/cen/nonmatchings/collision/EntityDamageDisplay.s 
| 1.00 | true     | EntityDamageDisplay                 | ../../asm/us/st/dre/nonmatchings/collision/EntityDamageDisplay.s 
| 1.00 | true     | EntityDamageDisplay                 | ../../asm/us/st/mad/nonmatchings/collision/EntityDamageDisplay.s 
| 1.00 | true     | EntityDamageDisplay                 | ../../asm/us/st/no3/nonmatchings/collision/EntityDamageDisplay.s 
| 1.00 | true     | EntityDamageDisplay                 | ../../asm/us/st/np3/nonmatchings/collision/EntityDamageDisplay.s 
| 1.00 | true     | EntityDamageDisplay                 | ../../asm/us/st/nz0/nonmatchings/collision/EntityDamageDisplay.s 
| 1.00 | true     | EntityDamageDisplay                 | ../../asm/us/st/st0/nonmatchings/collision/EntityDamageDisplay.s 
| 1.00 | true     | EntityDamageDisplay                 | ../../asm/us/st/wrp/nonmatchings/collision/EntityDamageDisplay.s 
-------------------------------------------------------------------------------
| 1.00 | true     | CreateEntityFromCurrentEntity       | ../../asm/us/st/cen/nonmatchings/create_entity/CreateEntityFromCurrentEntity.s 
| 1.00 | true     | CreateEntityFromCurrentEntity       | ../../asm/us/st/dre/nonmatchings/create_entity/CreateEntityFromCurrentEntity.s 
| 1.00 | true     | func_80190FB8                       | ../../asm/us/st/mad/nonmatchings/create_entity/func_80190FB8.s 
| 1.00 | true     | CreateEntityFromCurrentEntity       | ../../asm/us/st/no3/nonmatchings/create_entity/CreateEntityFromCurrentEntity.s 
| 1.00 | true     | CreateEntityFromCurrentEntity       | ../../asm/us/st/np3/nonmatchings/create_entity/CreateEntityFromCurrentEntity.s 
| 1.00 | true     | CreateEntityFromCurrentEntity       | ../../asm/us/st/nz0/nonmatchings/create_entity/CreateEntityFromCurrentEntity.s 
| 1.00 | true     | CreateEntityFromCurrentEntity       | ../../asm/us/st/st0/nonmatchings/create_entity/CreateEntityFromCurrentEntity.s 
