| %    | Decomp?  | Name                                | Asm Path 
| 1.00 | true     | ReplaceBreakableWithItemDrop        | asm/us/st/wrp/matchings/st_common/ReplaceBreakableWithItemDrop.s 
-------------------------------------------------------------------------------
| 1.00 | true     | UpdateStageEntities                 | asm/us/boss/bo4/matchings/st_update/UpdateStageEntities.s 
| 1.00 | true     | UpdateStageEntities                 | asm/us/boss/bo6/matchings/st_update/UpdateStageEntities.s 
| 1.00 | true     | UpdateStageEntities                 | asm/us/boss/mar/matchings/st_update/UpdateStageEntities.s 
| 1.00 | true     | UpdateStageEntities                 | asm/us/boss/rbo3/matchings/st_update/UpdateStageEntities.s 
| 1.00 | true     | UpdateStageEntities                 | asm/us/boss/rbo5/matchings/st_update/UpdateStageEntities.s 
| 1.00 | true     | UpdateStageEntities                 | asm/us/st/cat/matchings/st_update/UpdateStageEntities.s 
| 1.00 | true     | UpdateStageEntities                 | asm/us/st/cen/matchings/st_update/UpdateStageEntities.s 
| 1.00 | true     | UpdateStageEntities                 | asm/us/st/chi/matchings/st_update/UpdateStageEntities.s 
| 1.00 | true     | UpdateStageEntities                 | asm/us/st/dai/matchings/st_update/UpdateStageEntities.s 
| 1.00 | true     | UpdateStageEntities                 | asm/us/st/dre/matchings/st_update/UpdateStageEntities.s 
| 1.00 | true     | UpdateStageEntities                 | asm/us/st/lib/matchings/st_update/UpdateStageEntities.s 
| 1.00 | true     | UpdateStageEntities                 | asm/us/st/no0/matchings/st_update/UpdateStageEntities.s 
| 1.00 | true     | UpdateStageEntities                 | asm/us/st/no1/matchings/st_update/UpdateStageEntities.s 
| 1.00 | true     | UpdateStageEntities                 | asm/us/st/no2/matchings/st_update/UpdateStageEntities.s 
| 1.00 | true     | UpdateStageEntities                 | asm/us/st/no3/matchings/st_update/UpdateStageEntities.s 
| 1.00 | true     | UpdateStageEntities                 | asm/us/st/no4/matchings/st_update/UpdateStageEntities.s 
| 1.00 | true     | UpdateStageEntities                 | asm/us/st/np3/matchings/st_update/UpdateStageEntities.s 
| 1.00 | true     | UpdateStageEntities                 | asm/us/st/nz0/matchings/st_update/UpdateStageEntities.s 
| 1.00 | true     | UpdateStageEntities                 | asm/us/st/nz1/matchings/st_update/UpdateStageEntities.s 
| 1.00 | true     | UpdateStageEntities                 | asm/us/st/rtop/matchings/st_update/UpdateStageEntities.s 
| 1.00 | true     | UpdateStageEntities                 | asm/us/st/rwrp/matchings/wrp/st_update/UpdateStageEntities.s 
| 1.00 | true     | UpdateStageEntities                 | asm/us/st/st0/matchings/st_update/UpdateStageEntities.s 
| 1.00 | true     | UpdateStageEntities                 | asm/us/st/top/matchings/st_update/UpdateStageEntities.s 
| 1.00 | true     | UpdateStageEntities                 | asm/us/st/wrp/matchings/st_update/UpdateStageEntities.s 
-------------------------------------------------------------------------------
| 1.00 | true     | BlinkItem                           | asm/us/boss/bo4/matchings/e_collect/BlinkItem.s 
| 1.00 | true     | BlinkItem                           | asm/us/boss/bo6/matchings/e_collect/BlinkItem.s 
| 1.00 | true     | BlinkItem                           | asm/us/boss/mar/matchings/e_collect/BlinkItem.s 
| 1.00 | true     | BlinkItem                           | asm/us/boss/rbo3/matchings/e_collect/BlinkItem.s 
| 1.00 | true     | BlinkItem                           | asm/us/boss/rbo5/matchings/e_collect/BlinkItem.s 
| 1.00 | true     | BlinkItem                           | asm/us/st/cat/matchings/e_collect/BlinkItem.s 
| 1.00 | true     | BlinkItem                           | asm/us/st/cen/matchings/e_collect/BlinkItem.s 
| 1.00 | true     | BlinkItem                           | asm/us/st/chi/matchings/en_collect/BlinkItem.s 
| 1.00 | true     | BlinkItem                           | asm/us/st/dai/matchings/e_collect/BlinkItem.s 
| 1.00 | true     | BlinkItem                           | asm/us/st/dre/matchings/e_collect/BlinkItem.s 
| 1.00 | true     | BlinkItem                           | asm/us/st/lib/matchings/e_collect/BlinkItem.s 
| 1.00 | true     | BlinkItem                           | asm/us/st/no0/matchings/e_collect/BlinkItem.s 
| 1.00 | true     | BlinkItem                           | asm/us/st/no1/matchings/e_collect/BlinkItem.s 
| 1.00 | true     | BlinkItem                           | asm/us/st/no2/matchings/e_collect/BlinkItem.s 
| 1.00 | true     | BlinkItem                           | asm/us/st/no3/matchings/e_collect/BlinkItem.s 
| 1.00 | true     | BlinkItem                           | asm/us/st/no4/matchings/e_collect/BlinkItem.s 
| 1.00 | true     | BlinkItem                           | asm/us/st/np3/matchings/e_collect/BlinkItem.s 
| 1.00 | true     | BlinkItem                           | asm/us/st/nz0/matchings/e_collect/BlinkItem.s 
| 1.00 | true     | BlinkItem                           | asm/us/st/nz1/matchings/e_collect/BlinkItem.s 
| 1.00 | true     | BlinkItem                           | asm/us/st/rtop/matchings/e_collect/BlinkItem.s 
| 1.00 | true     | BlinkItem                           | asm/us/st/rwrp/matchings/rwrp/e_collect/BlinkItem.s 
| 1.00 | true     | BlinkItem                           | asm/us/st/top/matchings/e_collect/BlinkItem.s 
| 1.00 | true     | BlinkItem                           | asm/us/st/wrp/matchings/e_collect/BlinkItem.s 
-------------------------------------------------------------------------------
| 1.00 | true     | BlitChar                            | asm/us/boss/bo4/matchings/e_collect/BlitChar.s 
| 1.00 | true     | BlitChar                            | asm/us/boss/bo6/matchings/e_collect/BlitChar.s 
| 1.00 | true     | BlitChar                            | asm/us/boss/mar/matchings/e_collect/BlitChar.s 
| 1.00 | true     | BlitChar                            | asm/us/boss/rbo3/matchings/e_collect/BlitChar.s 
| 1.00 | true     | BlitChar                            | asm/us/boss/rbo5/matchings/e_collect/BlitChar.s 
| 1.00 | true     | BlitChar                            | asm/us/st/cat/matchings/e_collect/BlitChar.s 
| 1.00 | true     | BlitChar                            | asm/us/st/cen/matchings/e_collect/BlitChar.s 
| 1.00 | true     | BlitChar                            | asm/us/st/chi/matchings/en_collect/BlitChar.s 
| 1.00 | true     | BlitChar                            | asm/us/st/dai/matchings/e_collect/BlitChar.s 
| 1.00 | true     | BlitChar                            | asm/us/st/dre/matchings/e_collect/BlitChar.s 
| 1.00 | true     | BlitChar                            | asm/us/st/lib/matchings/e_collect/BlitChar.s 
| 1.00 | true     | BlitChar                            | asm/us/st/no0/matchings/e_collect/BlitChar.s 
| 1.00 | true     | BlitChar                            | asm/us/st/no1/matchings/e_collect/BlitChar.s 
| 1.00 | true     | BlitChar                            | asm/us/st/no2/matchings/e_collect/BlitChar.s 
| 1.00 | true     | BlitChar                            | asm/us/st/no3/matchings/e_collect/BlitChar.s 
| 1.00 | true     | BlitChar                            | asm/us/st/no4/matchings/e_collect/BlitChar.s 
| 1.00 | true     | BlitChar                            | asm/us/st/np3/matchings/e_collect/BlitChar.s 
| 1.00 | true     | BlitChar                            | asm/us/st/nz0/matchings/e_collect/BlitChar.s 
| 1.00 | true     | BlitChar                            | asm/us/st/nz1/matchings/e_collect/BlitChar.s 
| 1.00 | true     | BlitChar                            | asm/us/st/rtop/matchings/e_collect/BlitChar.s 
| 1.00 | true     | BlitChar                            | asm/us/st/rwrp/matchings/rwrp/e_collect/BlitChar.s 
| 1.00 | true     | BlitChar                            | asm/us/st/top/matchings/e_collect/BlitChar.s 
| 1.00 | true     | BlitChar                            | asm/us/st/wrp/matchings/e_collect/BlitChar.s 
-------------------------------------------------------------------------------
| 1.00 | true     | CollectHeart                        | asm/us/boss/bo4/matchings/e_collect/CollectHeart.s 
| 1.00 | true     | CollectHeart                        | asm/us/boss/bo6/matchings/e_collect/CollectHeart.s 
| 1.00 | true     | CollectHeart                        | asm/us/boss/mar/matchings/e_collect/CollectHeart.s 
| 1.00 | true     | CollectHeart                        | asm/us/boss/rbo3/matchings/e_collect/CollectHeart.s 
| 1.00 | true     | CollectHeart                        | asm/us/boss/rbo5/matchings/e_collect/CollectHeart.s 
| 1.00 | true     | CollectHeart                        | asm/us/st/cat/matchings/e_collect/CollectHeart.s 
| 1.00 | true     | CollectHeart                        | asm/us/st/cen/matchings/e_collect/CollectHeart.s 
| 1.00 | true     | CollectHeart                        | asm/us/st/chi/matchings/en_collect/CollectHeart.s 
| 1.00 | true     | CollectHeart                        | asm/us/st/dai/matchings/e_collect/CollectHeart.s 
| 1.00 | true     | CollectHeart                        | asm/us/st/dre/matchings/e_collect/CollectHeart.s 
| 1.00 | true     | CollectHeart                        | asm/us/st/lib/matchings/e_collect/CollectHeart.s 
| 1.00 | true     | CollectHeart                        | asm/us/st/no0/matchings/e_collect/CollectHeart.s 
| 1.00 | true     | CollectHeart                        | asm/us/st/no1/matchings/e_collect/CollectHeart.s 
| 1.00 | true     | CollectHeart                        | asm/us/st/no2/matchings/e_collect/CollectHeart.s 
| 1.00 | true     | CollectHeart                        | asm/us/st/no3/matchings/e_collect/CollectHeart.s 
| 1.00 | true     | CollectHeart                        | asm/us/st/no4/matchings/e_collect/CollectHeart.s 
| 1.00 | true     | CollectHeart                        | asm/us/st/np3/matchings/e_collect/CollectHeart.s 
| 1.00 | true     | CollectHeart                        | asm/us/st/nz0/matchings/e_collect/CollectHeart.s 
| 1.00 | true     | CollectHeart                        | asm/us/st/nz1/matchings/e_collect/CollectHeart.s 
| 1.00 | true     | CollectHeart                        | asm/us/st/rtop/matchings/e_collect/CollectHeart.s 
| 1.00 | true     | CollectHeart                        | asm/us/st/rwrp/matchings/rwrp/e_collect/CollectHeart.s 
| 1.00 | true     | CollectHeart                        | asm/us/st/top/matchings/e_collect/CollectHeart.s 
| 1.00 | true     | CollectHeart                        | asm/us/st/wrp/matchings/e_collect/CollectHeart.s 
-------------------------------------------------------------------------------
| 1.00 | true     | CollectHeartVessel                  | asm/us/boss/bo4/matchings/e_collect/CollectHeartVessel.s 
| 1.00 | true     | CollectHeartVessel                  | asm/us/boss/bo6/matchings/e_collect/CollectHeartVessel.s 
| 1.00 | true     | CollectHeartVessel                  | asm/us/boss/mar/matchings/e_collect/CollectHeartVessel.s 
| 1.00 | true     | CollectHeartVessel                  | asm/us/boss/rbo3/matchings/e_collect/CollectHeartVessel.s 
| 1.00 | true     | CollectHeartVessel                  | asm/us/boss/rbo5/matchings/e_collect/CollectHeartVessel.s 
| 1.00 | true     | CollectHeartVessel                  | asm/us/st/cat/matchings/e_collect/CollectHeartVessel.s 
| 1.00 | true     | CollectHeartVessel                  | asm/us/st/cen/matchings/e_collect/CollectHeartVessel.s 
| 1.00 | true     | CollectHeartVessel                  | asm/us/st/chi/matchings/en_collect/CollectHeartVessel.s 
| 1.00 | true     | CollectHeartVessel                  | asm/us/st/dai/matchings/e_collect/CollectHeartVessel.s 
| 1.00 | true     | CollectHeartVessel                  | asm/us/st/dre/matchings/e_collect/CollectHeartVessel.s 
| 1.00 | true     | CollectHeartVessel                  | asm/us/st/lib/matchings/e_collect/CollectHeartVessel.s 
| 1.00 | true     | CollectHeartVessel                  | asm/us/st/no0/matchings/e_collect/CollectHeartVessel.s 
| 1.00 | true     | CollectHeartVessel                  | asm/us/st/no1/matchings/e_collect/CollectHeartVessel.s 
| 1.00 | true     | CollectHeartVessel                  | asm/us/st/no2/matchings/e_collect/CollectHeartVessel.s 
| 1.00 | true     | CollectHeartVessel                  | asm/us/st/no3/matchings/e_collect/CollectHeartVessel.s 
| 1.00 | true     | CollectHeartVessel                  | asm/us/st/no4/matchings/e_collect/CollectHeartVessel.s 
| 1.00 | true     | CollectHeartVessel                  | asm/us/st/np3/matchings/e_collect/CollectHeartVessel.s 
| 1.00 | true     | CollectHeartVessel                  | asm/us/st/nz0/matchings/e_collect/CollectHeartVessel.s 
| 1.00 | true     | CollectHeartVessel                  | asm/us/st/nz1/matchings/e_collect/CollectHeartVessel.s 
| 1.00 | true     | CollectHeartVessel                  | asm/us/st/rtop/matchings/e_collect/CollectHeartVessel.s 
| 1.00 | true     | CollectHeartVessel                  | asm/us/st/rwrp/matchings/rwrp/e_collect/CollectHeartVessel.s 
| 1.00 | true     | CollectHeartVessel                  | asm/us/st/top/matchings/e_collect/CollectHeartVessel.s 
| 1.00 | true     | CollectHeartVessel                  | asm/us/st/wrp/matchings/e_collect/CollectHeartVessel.s 
-------------------------------------------------------------------------------
| 1.00 | true     | CollectSubweapon                    | asm/us/boss/bo4/matchings/e_collect/CollectSubweapon.s 
| 1.00 | true     | CollectSubweapon                    | asm/us/boss/bo6/matchings/e_collect/CollectSubweapon.s 
| 1.00 | true     | CollectSubweapon                    | asm/us/boss/mar/matchings/e_collect/CollectSubweapon.s 
| 1.00 | true     | CollectSubweapon                    | asm/us/boss/rbo3/matchings/e_collect/CollectSubweapon.s 
| 1.00 | true     | CollectSubweapon                    | asm/us/boss/rbo5/matchings/e_collect/CollectSubweapon.s 
| 1.00 | true     | CollectSubweapon                    | asm/us/st/cat/matchings/e_collect/CollectSubweapon.s 
| 1.00 | true     | CollectSubweapon                    | asm/us/st/cen/matchings/e_collect/CollectSubweapon.s 
| 1.00 | true     | CollectSubweapon                    | asm/us/st/chi/matchings/en_collect/CollectSubweapon.s 
| 1.00 | true     | CollectSubweapon                    | asm/us/st/dai/matchings/e_collect/CollectSubweapon.s 
| 1.00 | true     | CollectSubweapon                    | asm/us/st/dre/matchings/e_collect/CollectSubweapon.s 
| 1.00 | true     | CollectSubweapon                    | asm/us/st/lib/matchings/e_collect/CollectSubweapon.s 
| 1.00 | true     | CollectSubweapon                    | asm/us/st/no0/matchings/e_collect/CollectSubweapon.s 
| 1.00 | true     | CollectSubweapon                    | asm/us/st/no1/matchings/e_collect/CollectSubweapon.s 
| 1.00 | true     | CollectSubweapon                    | asm/us/st/no2/matchings/e_collect/CollectSubweapon.s 
| 1.00 | true     | CollectSubweapon                    | asm/us/st/no3/matchings/e_collect/CollectSubweapon.s 
| 1.00 | true     | CollectSubweapon                    | asm/us/st/no4/matchings/e_collect/CollectSubweapon.s 
| 1.00 | true     | CollectSubweapon                    | asm/us/st/np3/matchings/e_collect/CollectSubweapon.s 
| 1.00 | true     | CollectSubweapon                    | asm/us/st/nz0/matchings/e_collect/CollectSubweapon.s 
| 1.00 | true     | CollectSubweapon                    | asm/us/st/nz1/matchings/e_collect/CollectSubweapon.s 
| 1.00 | true     | CollectSubweapon                    | asm/us/st/rtop/matchings/e_collect/CollectSubweapon.s 
| 1.00 | true     | CollectSubweapon                    | asm/us/st/rwrp/matchings/rwrp/e_collect/CollectSubweapon.s 
| 1.00 | true     | CollectSubweapon                    | asm/us/st/top/matchings/e_collect/CollectSubweapon.s 
| 1.00 | true     | CollectSubweapon                    | asm/us/st/wrp/matchings/e_collect/CollectSubweapon.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityEquipItemDrop                 | asm/us/boss/bo4/matchings/e_collect/EntityEquipItemDrop.s 
| 1.00 | true     | EntityEquipItemDrop                 | asm/us/boss/bo6/matchings/e_collect/EntityEquipItemDrop.s 
| 1.00 | true     | EntityEquipItemDrop                 | asm/us/boss/mar/matchings/e_collect/EntityEquipItemDrop.s 
| 1.00 | true     | EntityEquipItemDrop                 | asm/us/boss/rbo3/matchings/e_collect/EntityEquipItemDrop.s 
| 1.00 | true     | EntityEquipItemDrop                 | asm/us/boss/rbo5/matchings/e_collect/EntityEquipItemDrop.s 
| 1.00 | true     | EntityEquipItemDrop                 | asm/us/st/cat/matchings/e_collect/EntityEquipItemDrop.s 
| 1.00 | true     | EntityEquipItemDrop                 | asm/us/st/cen/matchings/e_collect/EntityEquipItemDrop.s 
| 1.00 | true     | EntityEquipItemDrop                 | asm/us/st/chi/matchings/en_collect/EntityEquipItemDrop.s 
| 1.00 | true     | EntityEquipItemDrop                 | asm/us/st/dai/matchings/e_collect/EntityEquipItemDrop.s 
| 1.00 | true     | EntityEquipItemDrop                 | asm/us/st/dre/matchings/e_collect/EntityEquipItemDrop.s 
| 1.00 | true     | EntityEquipItemDrop                 | asm/us/st/lib/matchings/e_collect/EntityEquipItemDrop.s 
| 1.00 | true     | EntityEquipItemDrop                 | asm/us/st/no0/matchings/e_collect/EntityEquipItemDrop.s 
| 1.00 | true     | EntityEquipItemDrop                 | asm/us/st/no1/matchings/e_collect/EntityEquipItemDrop.s 
| 1.00 | true     | EntityEquipItemDrop                 | asm/us/st/no2/matchings/e_collect/EntityEquipItemDrop.s 
| 1.00 | true     | EntityEquipItemDrop                 | asm/us/st/no3/matchings/e_collect/EntityEquipItemDrop.s 
| 1.00 | true     | EntityEquipItemDrop                 | asm/us/st/no4/matchings/e_collect/EntityEquipItemDrop.s 
| 1.00 | true     | EntityEquipItemDrop                 | asm/us/st/np3/matchings/e_collect/EntityEquipItemDrop.s 
| 1.00 | true     | EntityEquipItemDrop                 | asm/us/st/nz0/matchings/e_collect/EntityEquipItemDrop.s 
| 1.00 | true     | EntityEquipItemDrop                 | asm/us/st/nz1/matchings/e_collect/EntityEquipItemDrop.s 
| 1.00 | true     | EntityEquipItemDrop                 | asm/us/st/rtop/matchings/e_collect/EntityEquipItemDrop.s 
| 1.00 | true     | EntityEquipItemDrop                 | asm/us/st/rwrp/matchings/rwrp/e_collect/EntityEquipItemDrop.s 
| 1.00 | true     | EntityEquipItemDrop                 | asm/us/st/top/matchings/e_collect/EntityEquipItemDrop.s 
| 1.00 | true     | EntityEquipItemDrop                 | asm/us/st/wrp/matchings/e_collect/EntityEquipItemDrop.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityMessageBox                    | asm/us/boss/bo4/matchings/e_misc/EntityMessageBox.s 
| 1.00 | true     | EntityMessageBox                    | asm/us/boss/bo6/matchings/e_collect/EntityMessageBox.s 
| 1.00 | true     | EntityMessageBox                    | asm/us/boss/mar/matchings/e_misc/EntityMessageBox.s 
| 1.00 | true     | EntityMessageBox                    | asm/us/boss/rbo3/matchings/e_misc/EntityMessageBox.s 
| 1.00 | true     | EntityMessageBox                    | asm/us/boss/rbo5/matchings/e_misc/EntityMessageBox.s 
| 1.00 | true     | EntityMessageBox                    | asm/us/st/cat/matchings/e_collect/EntityMessageBox.s 
| 1.00 | true     | EntityMessageBox                    | asm/us/st/cen/matchings/e_misc/EntityMessageBox.s 
| 1.00 | true     | EntityMessageBox                    | asm/us/st/chi/matchings/en_misc/EntityMessageBox.s 
| 1.00 | true     | EntityMessageBox                    | asm/us/st/dai/matchings/e_collect/EntityMessageBox.s 
| 1.00 | true     | EntityMessageBox                    | asm/us/st/dre/matchings/e_misc/EntityMessageBox.s 
| 1.00 | true     | EntityMessageBox                    | asm/us/st/lib/matchings/e_collect/EntityMessageBox.s 
| 1.00 | true     | EntityMessageBox                    | asm/us/st/no0/matchings/e_misc/EntityMessageBox.s 
| 1.00 | true     | EntityMessageBox                    | asm/us/st/no1/matchings/e_misc/EntityMessageBox.s 
| 1.00 | true     | EntityMessageBox                    | asm/us/st/no2/matchings/e_collect/EntityMessageBox.s 
| 1.00 | true     | EntityMessageBox                    | asm/us/st/no3/matchings/e_misc/EntityMessageBox.s 
| 1.00 | true     | EntityMessageBox                    | asm/us/st/no4/matchings/e_collect/EntityMessageBox.s 
| 1.00 | true     | EntityMessageBox                    | asm/us/st/np3/matchings/e_misc/EntityMessageBox.s 
| 1.00 | true     | EntityMessageBox                    | asm/us/st/nz0/matchings/e_misc/EntityMessageBox.s 
| 1.00 | true     | EntityMessageBox                    | asm/us/st/nz1/matchings/e_collect/EntityMessageBox.s 
| 1.00 | true     | EntityMessageBox                    | asm/us/st/rtop/matchings/e_collect/EntityMessageBox.s 
| 1.00 | true     | EntityMessageBox                    | asm/us/st/rwrp/matchings/rwrp/e_misc/EntityMessageBox.s 
| 1.00 | true     | EntityMessageBox                    | asm/us/st/top/matchings/e_collect/EntityMessageBox.s 
| 1.00 | true     | EntityMessageBox                    | asm/us/st/wrp/matchings/e_collect/EntityMessageBox.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityRelicOrb                      | asm/us/boss/bo4/matchings/e_misc/EntityRelicOrb.s 
| 1.00 | true     | EntityRelicOrb                      | asm/us/boss/bo6/matchings/e_collect/EntityRelicOrb.s 
| 1.00 | true     | EntityRelicOrb                      | asm/us/boss/mar/matchings/e_misc/EntityRelicOrb.s 
| 1.00 | true     | EntityRelicOrb                      | asm/us/boss/rbo3/matchings/e_misc/EntityRelicOrb.s 
| 1.00 | true     | EntityRelicOrb                      | asm/us/boss/rbo5/matchings/e_misc/EntityRelicOrb.s 
| 1.00 | true     | EntityRelicOrb                      | asm/us/st/cat/matchings/e_collect/EntityRelicOrb.s 
| 1.00 | true     | EntityRelicOrb                      | asm/us/st/cen/matchings/e_misc/EntityRelicOrb.s 
| 1.00 | true     | EntityRelicOrb                      | asm/us/st/chi/matchings/en_misc/EntityRelicOrb.s 
| 1.00 | true     | EntityRelicOrb                      | asm/us/st/dai/matchings/e_collect/EntityRelicOrb.s 
| 1.00 | true     | EntityRelicOrb                      | asm/us/st/dre/matchings/e_misc/EntityRelicOrb.s 
| 1.00 | true     | EntityRelicOrb                      | asm/us/st/lib/matchings/e_collect/EntityRelicOrb.s 
| 1.00 | true     | EntityRelicOrb                      | asm/us/st/no0/matchings/e_misc/EntityRelicOrb.s 
| 1.00 | true     | EntityRelicOrb                      | asm/us/st/no1/matchings/e_misc/EntityRelicOrb.s 
| 1.00 | true     | EntityRelicOrb                      | asm/us/st/no2/matchings/e_collect/EntityRelicOrb.s 
| 1.00 | true     | EntityRelicOrb                      | asm/us/st/no3/matchings/e_misc/EntityRelicOrb.s 
| 1.00 | true     | EntityRelicOrb                      | asm/us/st/no4/matchings/e_collect/EntityRelicOrb.s 
| 1.00 | true     | EntityRelicOrb                      | asm/us/st/np3/matchings/e_misc/EntityRelicOrb.s 
| 1.00 | true     | EntityRelicOrb                      | asm/us/st/nz0/matchings/e_misc/EntityRelicOrb.s 
| 1.00 | true     | EntityRelicOrb                      | asm/us/st/nz1/matchings/e_collect/EntityRelicOrb.s 
| 1.00 | true     | EntityRelicOrb                      | asm/us/st/rtop/matchings/e_collect/EntityRelicOrb.s 
| 1.00 | true     | EntityRelicOrb                      | asm/us/st/rwrp/matchings/rwrp/e_misc/EntityRelicOrb.s 
| 1.00 | true     | EntityRelicOrb                      | asm/us/st/top/matchings/e_collect/EntityRelicOrb.s 
| 1.00 | true     | EntityRelicOrb                      | asm/us/st/wrp/matchings/e_collect/EntityRelicOrb.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityStageNamePopup                | asm/us/boss/bo4/matchings/e_stage_name/EntityStageNamePopup.s 
| 1.00 | true     | EntityStageNamePopup                | asm/us/boss/bo6/matchings/e_stage_name/EntityStageNamePopup.s 
| 1.00 | true     | EntityStageNamePopup                | asm/us/boss/mar/matchings/e_stage_name/EntityStageNamePopup.s 
| 1.00 | true     | EntityStageNamePopup                | asm/us/boss/rbo3/matchings/e_stage_name/EntityStageNamePopup.s 
| 1.00 | true     | EntityStageNamePopup                | asm/us/boss/rbo5/matchings/e_stage_name/EntityStageNamePopup.s 
| 1.00 | true     | EntityStageNamePopup                | asm/us/st/cat/matchings/e_stage_name/EntityStageNamePopup.s 
| 1.00 | true     | EntityStageNamePopup                | asm/us/st/cen/matchings/e_stage_name/EntityStageNamePopup.s 
| 1.00 | true     | EntityStageNamePopup                | asm/us/st/chi/matchings/en_stage_name/EntityStageNamePopup.s 
| 1.00 | true     | EntityStageNamePopup                | asm/us/st/dai/matchings/e_stage_name/EntityStageNamePopup.s 
| 1.00 | true     | EntityStageNamePopup                | asm/us/st/dre/matchings/e_stage_name/EntityStageNamePopup.s 
| 1.00 | true     | EntityStageNamePopup                | asm/us/st/lib/matchings/e_stage_name/EntityStageNamePopup.s 
| 1.00 | true     | EntityStageNamePopup                | asm/us/st/no0/matchings/e_stage_name/EntityStageNamePopup.s 
| 1.00 | true     | EntityStageNamePopup                | asm/us/st/no1/matchings/e_stage_name/EntityStageNamePopup.s 
| 1.00 | true     | EntityStageNamePopup                | asm/us/st/no2/matchings/e_stage_name/EntityStageNamePopup.s 
| 1.00 | true     | EntityStageNamePopup                | asm/us/st/no3/matchings/e_stage_name/EntityStageNamePopup.s 
| 1.00 | true     | EntityStageNamePopup                | asm/us/st/no4/matchings/e_stage_name/EntityStageNamePopup.s 
| 1.00 | true     | EntityStageNamePopup                | asm/us/st/np3/matchings/e_stage_name/EntityStageNamePopup.s 
| 1.00 | true     | EntityStageNamePopup                | asm/us/st/nz0/matchings/e_stage_name/EntityStageNamePopup.s 
| 1.00 | true     | EntityStageNamePopup                | asm/us/st/nz1/matchings/e_stage_name/EntityStageNamePopup.s 
| 1.00 | true     | EntityStageNamePopup                | asm/us/st/rtop/matchings/e_stage_name/EntityStageNamePopup.s 
| 1.00 | true     | EntityStageNamePopup                | asm/us/st/rwrp/matchings/wrp/e_stage_name/EntityStageNamePopup.s 
| 1.00 | true     | EntityStageNamePopup                | asm/us/st/top/matchings/e_stage_name/EntityStageNamePopup.s 
| 1.00 | true     | EntityStageNamePopup                | asm/us/st/wrp/matchings/e_stage_name/EntityStageNamePopup.s 
-------------------------------------------------------------------------------
| 1.00 | true     | StageNamePopupDissolver             | asm/us/boss/bo4/matchings/e_stage_name/StageNamePopupDissolver.s 
| 1.00 | true     | StageNamePopupDissolver             | asm/us/boss/bo6/matchings/e_stage_name/StageNamePopupDissolver.s 
| 1.00 | true     | StageNamePopupDissolver             | asm/us/boss/mar/matchings/e_stage_name/StageNamePopupDissolver.s 
| 1.00 | true     | StageNamePopupDissolver             | asm/us/boss/rbo3/matchings/e_stage_name/StageNamePopupDissolver.s 
| 1.00 | true     | StageNamePopupDissolver             | asm/us/boss/rbo5/matchings/e_stage_name/StageNamePopupDissolver.s 
| 1.00 | true     | StageNamePopupDissolver             | asm/us/st/cat/matchings/e_stage_name/StageNamePopupDissolver.s 
| 1.00 | true     | StageNamePopupDissolver             | asm/us/st/cen/matchings/e_stage_name/StageNamePopupDissolver.s 
| 1.00 | true     | StageNamePopupDissolver             | asm/us/st/chi/matchings/en_stage_name/StageNamePopupDissolver.s 
| 1.00 | true     | StageNamePopupDissolver             | asm/us/st/dai/matchings/e_stage_name/StageNamePopupDissolver.s 
| 1.00 | true     | StageNamePopupDissolver             | asm/us/st/dre/matchings/e_stage_name/StageNamePopupDissolver.s 
| 1.00 | true     | StageNamePopupDissolver             | asm/us/st/lib/matchings/e_stage_name/StageNamePopupDissolver.s 
| 1.00 | true     | StageNamePopupDissolver             | asm/us/st/no0/matchings/e_stage_name/StageNamePopupDissolver.s 
| 1.00 | true     | StageNamePopupDissolver             | asm/us/st/no1/matchings/e_stage_name/StageNamePopupDissolver.s 
| 1.00 | true     | StageNamePopupDissolver             | asm/us/st/no2/matchings/e_stage_name/StageNamePopupDissolver.s 
| 1.00 | true     | StageNamePopupDissolver             | asm/us/st/no3/matchings/e_stage_name/StageNamePopupDissolver.s 
| 1.00 | true     | StageNamePopupDissolver             | asm/us/st/no4/matchings/e_stage_name/StageNamePopupDissolver.s 
| 1.00 | true     | StageNamePopupDissolver             | asm/us/st/np3/matchings/e_stage_name/StageNamePopupDissolver.s 
| 1.00 | true     | StageNamePopupDissolver             | asm/us/st/nz0/matchings/e_stage_name/StageNamePopupDissolver.s 
| 1.00 | true     | StageNamePopupDissolver             | asm/us/st/nz1/matchings/e_stage_name/StageNamePopupDissolver.s 
| 1.00 | true     | StageNamePopupDissolver             | asm/us/st/rtop/matchings/e_stage_name/StageNamePopupDissolver.s 
| 1.00 | true     | StageNamePopupDissolver             | asm/us/st/rwrp/matchings/wrp/e_stage_name/StageNamePopupDissolver.s 
| 1.00 | true     | StageNamePopupDissolver             | asm/us/st/top/matchings/e_stage_name/StageNamePopupDissolver.s 
| 1.00 | true     | StageNamePopupDissolver             | asm/us/st/wrp/matchings/e_stage_name/StageNamePopupDissolver.s 
-------------------------------------------------------------------------------
| 1.00 | true     | HideMap                             | asm/us/dra/matchings/624DC/HideMap.s 
| 1.00 | true     | func_801072BC                       | asm/us/dra/matchings/66590/func_801072BC.s 
