| %    | Decomp?  | Name                                | Asm Path 
| 1.00 | true     | SetStep                             | asm/us/st/st0/matchings/st_common/SetStep.s 
| 1.00 | true     | SetStep                             | asm/us/st/wrp/matchings/st_common/SetStep.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SetSubStep                          | asm/us/boss/mar/matchings/st_common/SetSubStep.s 
| 1.00 | true     | SetSubStep                          | asm/us/boss/rbo3/matchings/st_common/SetSubStep.s 
| 1.00 | true     | SetSubStep                          | asm/us/st/cen/matchings/st_common/SetSubStep.s 
| 1.00 | true     | SetSubStep                          | asm/us/st/chi/matchings/ut_common/SetSubStep.s 
| 1.00 | true     | SetSubStep                          | asm/us/st/dre/matchings/st_common/SetSubStep.s 
| 1.00 | true     | SetSubStep                          | asm/us/st/lib/matchings/st_common/SetSubStep.s 
| 1.00 | true     | func_80192BF0                       | asm/us/st/mad/matchings/st_common/func_80192BF0.s 
| 1.00 | true     | SetSubStep                          | asm/us/st/no0/matchings/st_common/SetSubStep.s 
| 1.00 | true     | SetSubStep                          | asm/us/st/no1/matchings/st_common/SetSubStep.s 
| 1.00 | true     | SetSubStep                          | asm/us/st/no3/matchings/st_common/SetSubStep.s 
| 1.00 | true     | SetSubStep                          | asm/us/st/np3/matchings/st_common/SetSubStep.s 
| 1.00 | true     | SetSubStep                          | asm/us/st/nz0/matchings/st_common/SetSubStep.s 
| 1.00 | true     | SetSubStep                          | asm/us/st/rwrp/matchings/wrp/st_common/SetSubStep.s 
| 1.00 | true     | SetSubStep                          | asm/us/st/st0/matchings/st_common/SetSubStep.s 
| 1.00 | true     | SetSubStep                          | asm/us/st/wrp/matchings/st_common/SetSubStep.s 
-------------------------------------------------------------------------------
| 1.00 | true     | UnkAnimFunc                         | asm/us/boss/mar/matchings/st_common/UnkAnimFunc.s 
| 1.00 | true     | UnkAnimFunc                         | asm/us/boss/rbo3/matchings/st_common/UnkAnimFunc.s 
| 1.00 | true     | UnkAnimFunc                         | asm/us/st/cen/matchings/st_common/UnkAnimFunc.s 
| 1.00 | true     | UnkAnimFunc                         | asm/us/st/chi/matchings/ut_common/UnkAnimFunc.s 
| 1.00 | true     | UnkAnimFunc                         | asm/us/st/dre/matchings/st_common/UnkAnimFunc.s 
| 1.00 | true     | UnkAnimFunc                         | asm/us/st/lib/matchings/st_common/UnkAnimFunc.s 
| 1.00 | true     | func_80191F24                       | asm/us/st/mad/matchings/st_common/func_80191F24.s 
| 1.00 | true     | UnkAnimFunc                         | asm/us/st/no0/matchings/st_common/UnkAnimFunc.s 
| 1.00 | true     | UnkAnimFunc                         | asm/us/st/no1/matchings/st_common/UnkAnimFunc.s 
| 1.00 | true     | UnkAnimFunc                         | asm/us/st/no3/matchings/st_common/UnkAnimFunc.s 
| 1.00 | true     | UnkAnimFunc                         | asm/us/st/np3/matchings/st_common/UnkAnimFunc.s 
| 1.00 | true     | UnkAnimFunc                         | asm/us/st/nz0/matchings/st_common/UnkAnimFunc.s 
| 1.00 | true     | UnkAnimFunc                         | asm/us/st/rwrp/matchings/wrp/st_common/UnkAnimFunc.s 
| 1.00 | true     | UnkAnimFunc                         | asm/us/st/st0/matchings/st_common/UnkAnimFunc.s 
| 1.00 | true     | UnkAnimFunc                         | asm/us/st/wrp/matchings/st_common/UnkAnimFunc.s 
-------------------------------------------------------------------------------
| 1.00 | true     | UnkCollisionFunc                    | asm/us/boss/mar/matchings/st_common/UnkCollisionFunc.s 
| 1.00 | true     | UnkCollisionFunc                    | asm/us/boss/rbo3/matchings/st_common/UnkCollisionFunc.s 
| 1.00 | true     | UnkCollisionFunc                    | asm/us/st/cen/matchings/st_common/UnkCollisionFunc.s 
| 1.00 | true     | UnkCollisionFunc                    | asm/us/st/chi/matchings/ut_common/UnkCollisionFunc.s 
| 1.00 | true     | UnkCollisionFunc                    | asm/us/st/dre/matchings/st_common/UnkCollisionFunc.s 
| 1.00 | true     | UnkCollisionFunc                    | asm/us/st/lib/matchings/st_common/UnkCollisionFunc.s 
| 1.00 | true     | func_80192DD0                       | asm/us/st/mad/matchings/st_common/func_80192DD0.s 
| 1.00 | true     | UnkCollisionFunc                    | asm/us/st/no0/matchings/st_common/UnkCollisionFunc.s 
| 1.00 | true     | UnkCollisionFunc                    | asm/us/st/no1/matchings/st_common/UnkCollisionFunc.s 
| 1.00 | true     | UnkCollisionFunc                    | asm/us/st/no3/matchings/st_common/UnkCollisionFunc.s 
| 1.00 | true     | UnkCollisionFunc                    | asm/us/st/np3/matchings/st_common/UnkCollisionFunc.s 
| 1.00 | true     | UnkCollisionFunc                    | asm/us/st/nz0/matchings/st_common/UnkCollisionFunc.s 
| 1.00 | true     | UnkCollisionFunc                    | asm/us/st/rwrp/matchings/wrp/st_common/UnkCollisionFunc.s 
| 1.00 | true     | UnkCollisionFunc                    | asm/us/st/st0/matchings/st_common/UnkCollisionFunc.s 
| 1.00 | true     | UnkCollisionFunc                    | asm/us/st/wrp/matchings/st_common/UnkCollisionFunc.s 
-------------------------------------------------------------------------------
| 1.00 | true     | UnkCollisionFunc2                   | asm/us/boss/mar/matchings/st_common/UnkCollisionFunc2.s 
| 1.00 | true     | UnkCollisionFunc2                   | asm/us/boss/rbo3/matchings/st_common/UnkCollisionFunc2.s 
| 1.00 | true     | UnkCollisionFunc2                   | asm/us/st/cen/matchings/st_common/UnkCollisionFunc2.s 
| 1.00 | true     | UnkCollisionFunc2                   | asm/us/st/chi/matchings/ut_common/UnkCollisionFunc2.s 
| 1.00 | true     | UnkCollisionFunc2                   | asm/us/st/dre/matchings/st_common/UnkCollisionFunc2.s 
| 1.00 | true     | UnkCollisionFunc2                   | asm/us/st/lib/matchings/st_common/UnkCollisionFunc2.s 
| 1.00 | true     | func_80192618                       | asm/us/st/mad/matchings/st_common/func_80192618.s 
| 1.00 | true     | UnkCollisionFunc2                   | asm/us/st/no0/matchings/st_common/UnkCollisionFunc2.s 
| 1.00 | true     | UnkCollisionFunc2                   | asm/us/st/no1/matchings/st_common/UnkCollisionFunc2.s 
| 1.00 | true     | UnkCollisionFunc2                   | asm/us/st/no3/matchings/st_common/UnkCollisionFunc2.s 
| 1.00 | true     | UnkCollisionFunc2                   | asm/us/st/np3/matchings/st_common/UnkCollisionFunc2.s 
| 1.00 | true     | UnkCollisionFunc2                   | asm/us/st/nz0/matchings/st_common/UnkCollisionFunc2.s 
| 1.00 | true     | UnkCollisionFunc2                   | asm/us/st/rwrp/matchings/wrp/st_common/UnkCollisionFunc2.s 
| 1.00 | true     | UnkCollisionFunc2                   | asm/us/st/st0/matchings/st_common/UnkCollisionFunc2.s 
| 1.00 | true     | UnkCollisionFunc2                   | asm/us/st/wrp/matchings/st_common/UnkCollisionFunc2.s 
-------------------------------------------------------------------------------
| 1.00 | true     | UnkCollisionFunc3                   | asm/us/boss/mar/matchings/st_common/UnkCollisionFunc3.s 
| 1.00 | true     | UnkCollisionFunc3                   | asm/us/boss/rbo3/matchings/st_common/UnkCollisionFunc3.s 
| 1.00 | true     | UnkCollisionFunc3                   | asm/us/st/cen/matchings/st_common/UnkCollisionFunc3.s 
| 1.00 | true     | UnkCollisionFunc3                   | asm/us/st/chi/matchings/ut_common/UnkCollisionFunc3.s 
| 1.00 | true     | UnkCollisionFunc3                   | asm/us/st/dre/matchings/st_common/UnkCollisionFunc3.s 
| 1.00 | true     | UnkCollisionFunc3                   | asm/us/st/lib/matchings/st_common/UnkCollisionFunc3.s 
| 1.00 | true     | func_80192190                       | asm/us/st/mad/matchings/st_common/func_80192190.s 
| 1.00 | true     | UnkCollisionFunc3                   | asm/us/st/no0/matchings/st_common/UnkCollisionFunc3.s 
| 1.00 | true     | UnkCollisionFunc3                   | asm/us/st/no1/matchings/st_common/UnkCollisionFunc3.s 
| 1.00 | true     | UnkCollisionFunc3                   | asm/us/st/no3/matchings/st_common/UnkCollisionFunc3.s 
| 1.00 | true     | UnkCollisionFunc3                   | asm/us/st/np3/matchings/st_common/UnkCollisionFunc3.s 
| 1.00 | true     | UnkCollisionFunc3                   | asm/us/st/nz0/matchings/st_common/UnkCollisionFunc3.s 
| 1.00 | true     | UnkCollisionFunc3                   | asm/us/st/rwrp/matchings/wrp/st_common/UnkCollisionFunc3.s 
| 1.00 | true     | UnkCollisionFunc3                   | asm/us/st/st0/matchings/st_common/UnkCollisionFunc3.s 
| 1.00 | true     | UnkCollisionFunc3                   | asm/us/st/wrp/matchings/st_common/UnkCollisionFunc3.s 
-------------------------------------------------------------------------------
| 1.00 | true     | UnkEntityFunc0                      | asm/us/boss/mar/matchings/st_common/UnkEntityFunc0.s 
| 1.00 | true     | UnkEntityFunc0                      | asm/us/boss/rbo3/matchings/st_common/UnkEntityFunc0.s 
| 1.00 | true     | UnkEntityFunc0                      | asm/us/st/cen/matchings/st_common/UnkEntityFunc0.s 
| 1.00 | true     | UnkEntityFunc0                      | asm/us/st/chi/matchings/ut_common/UnkEntityFunc0.s 
| 1.00 | true     | UnkEntityFunc0                      | asm/us/st/dre/matchings/st_common/UnkEntityFunc0.s 
| 1.00 | true     | UnkEntityFunc0                      | asm/us/st/lib/matchings/st_common/UnkEntityFunc0.s 
| 1.00 | true     | func_80192A34                       | asm/us/st/mad/matchings/st_common/func_80192A34.s 
| 1.00 | true     | UnkEntityFunc0                      | asm/us/st/no0/matchings/st_common/UnkEntityFunc0.s 
| 1.00 | true     | UnkEntityFunc0                      | asm/us/st/no1/matchings/st_common/UnkEntityFunc0.s 
| 1.00 | true     | UnkEntityFunc0                      | asm/us/st/no3/matchings/st_common/UnkEntityFunc0.s 
| 1.00 | true     | UnkEntityFunc0                      | asm/us/st/np3/matchings/st_common/UnkEntityFunc0.s 
| 1.00 | true     | UnkEntityFunc0                      | asm/us/st/nz0/matchings/st_common/UnkEntityFunc0.s 
| 1.00 | true     | UnkEntityFunc0                      | asm/us/st/rwrp/matchings/wrp/st_common/UnkEntityFunc0.s 
| 1.00 | true     | UnkEntityFunc0                      | asm/us/st/st0/matchings/st_common/UnkEntityFunc0.s 
| 1.00 | true     | UnkEntityFunc0                      | asm/us/st/wrp/matchings/st_common/UnkEntityFunc0.s 
-------------------------------------------------------------------------------
| 1.00 | true     | Random                              | asm/us/boss/mar/matchings/st_update/Random.s 
| 1.00 | true     | Random                              | asm/us/boss/rbo3/matchings/st_update/Random.s 
| 1.00 | true     | Random                              | asm/us/st/cen/matchings/st_update/Random.s 
| 1.00 | true     | Random                              | asm/us/st/chi/matchings/st_update/Random.s 
| 1.00 | true     | Random                              | asm/us/st/dre/matchings/st_update/Random.s 
| 1.00 | true     | Random                              | asm/us/st/lib/matchings/st_update/Random.s 
| 1.00 | true     | func_8018E964                       | asm/us/st/mad/matchings/st_update/func_8018E964.s 
| 1.00 | true     | Random                              | asm/us/st/no0/matchings/st_update/Random.s 
| 1.00 | true     | Random                              | asm/us/st/no1/matchings/st_update/Random.s 
| 1.00 | true     | Random                              | asm/us/st/no3/matchings/st_update/Random.s 
| 1.00 | true     | Random                              | asm/us/st/np3/matchings/st_update/Random.s 
| 1.00 | true     | Random                              | asm/us/st/nz0/matchings/st_update/Random.s 
| 1.00 | true     | Random                              | asm/us/st/rwrp/matchings/wrp/st_update/Random.s 
| 1.00 | true     | Random                              | asm/us/st/st0/matchings/st_update/Random.s 
| 1.00 | true     | Random                              | asm/us/st/wrp/matchings/st_update/Random.s 
-------------------------------------------------------------------------------
| 1.00 | true     | Update                              | asm/us/boss/mar/matchings/st_update/Update.s 
| 1.00 | true     | Update                              | asm/us/boss/rbo3/matchings/st_update/Update.s 
| 1.00 | true     | Update                              | asm/us/st/cen/matchings/st_update/Update.s 
| 1.00 | true     | Update                              | asm/us/st/chi/matchings/st_update/Update.s 
| 1.00 | true     | Update                              | asm/us/st/dre/matchings/st_update/Update.s 
| 1.00 | true     | Update                              | asm/us/st/lib/matchings/st_update/Update.s 
| 1.00 | true     | func_8018E994                       | asm/us/st/mad/matchings/st_update/func_8018E994.s 
| 1.00 | true     | Update                              | asm/us/st/no0/matchings/st_update/Update.s 
| 1.00 | true     | Update                              | asm/us/st/no1/matchings/st_update/Update.s 
| 1.00 | true     | Update                              | asm/us/st/no3/matchings/st_update/Update.s 
| 1.00 | true     | Update                              | asm/us/st/np3/matchings/st_update/Update.s 
| 1.00 | true     | Update                              | asm/us/st/nz0/matchings/st_update/Update.s 
| 1.00 | true     | Update                              | asm/us/st/rwrp/matchings/wrp/st_update/Update.s 
| 1.00 | true     | Update                              | asm/us/st/st0/matchings/st_update/Update.s 
| 1.00 | true     | Update                              | asm/us/st/wrp/matchings/st_update/Update.s 
-------------------------------------------------------------------------------
| 1.00 | true     | HitDetection                        | asm/us/boss/mar/matchings/collision/HitDetection.s 
| 1.00 | true     | HitDetection                        | asm/us/boss/rbo3/matchings/collision/HitDetection.s 
| 1.00 | true     | HitDetection                        | asm/us/st/cen/matchings/collision/HitDetection.s 
| 1.00 | true     | HitDetection                        | asm/us/st/chi/matchings/st_collision/HitDetection.s 
| 1.00 | true     | HitDetection                        | asm/us/st/dre/matchings/collision/HitDetection.s 
| 1.00 | true     | HitDetection                        | asm/us/st/lib/matchings/collision/HitDetection.s 
| 0.95 | true     | func_8018EDB8                       | asm/us/st/mad/matchings/collision/func_8018EDB8.s 
| 1.00 | true     | HitDetection                        | asm/us/st/no0/matchings/collision/HitDetection.s 
| 1.00 | true     | HitDetection                        | asm/us/st/no1/matchings/collision/HitDetection.s 
| 1.00 | true     | HitDetection                        | asm/us/st/no3/matchings/collision/HitDetection.s 
| 1.00 | true     | HitDetection                        | asm/us/st/np3/matchings/collision/HitDetection.s 
| 1.00 | true     | HitDetection                        | asm/us/st/nz0/matchings/collision/HitDetection.s 
| 1.00 | true     | HitDetection                        | asm/us/st/rwrp/matchings/wrp/collision/HitDetection.s 
| 1.00 | true     | HitDetection                        | asm/us/st/wrp/matchings/collision/HitDetection.s 
-------------------------------------------------------------------------------
| 1.00 | true     | CollectGold                         | asm/us/boss/mar/matchings/e_collect/CollectGold.s 
| 1.00 | true     | CollectGold                         | asm/us/boss/rbo3/matchings/e_collect/CollectGold.s 
| 1.00 | true     | CollectGold                         | asm/us/st/cen/matchings/e_collect/CollectGold.s 
| 1.00 | true     | CollectGold                         | asm/us/st/chi/matchings/en_collect/CollectGold.s 
| 1.00 | true     | CollectGold                         | asm/us/st/dre/matchings/e_collect/CollectGold.s 
| 1.00 | true     | CollectGold                         | asm/us/st/lib/matchings/e_collect/CollectGold.s 
| 1.00 | true     | func_801936E0                       | asm/us/st/mad/matchings/e_collect/func_801936E0.s 
| 1.00 | true     | CollectGold                         | asm/us/st/no0/matchings/e_collect/CollectGold.s 
| 1.00 | true     | CollectGold                         | asm/us/st/no1/matchings/e_collect/CollectGold.s 
| 1.00 | true     | CollectGold                         | asm/us/st/no3/matchings/e_collect/CollectGold.s 
| 1.00 | true     | CollectGold                         | asm/us/st/np3/matchings/e_collect/CollectGold.s 
| 1.00 | true     | CollectGold                         | asm/us/st/nz0/matchings/e_collect/CollectGold.s 
| 1.00 | true     | CollectGold                         | asm/us/st/rwrp/matchings/wrp/e_collect/CollectGold.s 
| 1.00 | true     | CollectGold                         | asm/us/st/wrp/matchings/e_collect/CollectGold.s 
-------------------------------------------------------------------------------
| 1.00 | true     | D_us_8018AB10                       | asm/us/boss/mar/matchings/e_collect/D_us_8018AB10.s 
| 1.00 | true     | D_us_8018ABE8                       | asm/us/boss/mar/matchings/prim_helpers/D_us_8018ABE8.s 
| 1.00 | true     | D_us_80190F9C                       | asm/us/boss/rbo3/matchings/e_collect/D_us_80190F9C.s 
| 1.00 | true     | D_us_8019105C                       | asm/us/boss/rbo3/matchings/prim_helpers/D_us_8019105C.s 
| 1.00 | true     | D_us_801ADA24                       | asm/us/st/lib/matchings/e_collect/D_us_801ADA24.s 
| 1.00 | true     | D_us_801ADDA4                       | asm/us/st/lib/matchings/prim_helpers/D_us_801ADDA4.s 
| 1.00 | true     | D_us_801C13DC                       | asm/us/st/no0/matchings/e_collect/D_us_801C13DC.s 
| 1.00 | true     | D_us_801C1684                       | asm/us/st/no0/matchings/e_plate_lord/D_us_801C1684.s 
| 1.00 | true     | D_us_801C184C                       | asm/us/st/no0/matchings/prim_helpers/D_us_801C184C.s 
| 1.00 | true     | D_us_801B48F0                       | asm/us/st/no1/matchings/e_collect/D_us_801B48F0.s 
| 1.00 | true     | D_us_801B4CBC                       | asm/us/st/no1/matchings/prim_helpers/D_us_801B4CBC.s 
| 1.00 | true     | D_us_801B4808                       | asm/us/st/no1/matchings/unk_3D8AC/D_us_801B4808.s 
| 1.00 | true     | WarpBackgroundAmplitiude            | asm/us/st/wrp/matchings/prim_helpers/DestinationWarpRoom.s 
| 1.00 | true     | WarpBackgroundBrightness            | asm/us/st/wrp/matchings/prim_helpers/WarpBackgroundPhase.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityHeartDrop                     | asm/us/boss/mar/matchings/e_misc/EntityHeartDrop.s 
| 1.00 | true     | EntityHeartDrop                     | asm/us/boss/rbo3/matchings/e_misc/EntityHeartDrop.s 
| 0.92 | true     | EntityHeartDrop                     | asm/us/st/cen/matchings/e_misc/EntityHeartDrop.s 
| 0.92 | true     | EntityHeartDrop                     | asm/us/st/chi/matchings/en_misc/EntityHeartDrop.s 
| 0.92 | true     | EntityHeartDrop                     | asm/us/st/dre/matchings/e_misc/EntityHeartDrop.s 
| 1.00 | true     | EntityHeartDrop                     | asm/us/st/mad/matchings/e_misc/EntityHeartDrop.s 
| 1.00 | true     | EntityHeartDrop                     | asm/us/st/no0/matchings/e_misc/EntityHeartDrop.s 
| 0.92 | true     | EntityHeartDrop                     | asm/us/st/no1/matchings/e_misc/EntityHeartDrop.s 
| 0.92 | true     | EntityHeartDrop                     | asm/us/st/no3/matchings/e_misc/EntityHeartDrop.s 
| 0.92 | true     | EntityHeartDrop                     | asm/us/st/np3/matchings/e_misc/EntityHeartDrop.s 
| 0.92 | true     | EntityHeartDrop                     | asm/us/st/nz0/matchings/e_misc/EntityHeartDrop.s 
| 0.92 | true     | EntityHeartDrop                     | asm/us/st/rwrp/matchings/rwrp/e_misc/EntityHeartDrop.s 
| 0.92 | true     | EntityHeartDrop                     | asm/us/st/wrp/matchings/e_misc/EntityHeartDrop.s 
| 0.92 | false    | EntityHeartDrop                     | asm/us/st/lib/nonmatchings/e_misc_2/EntityHeartDrop.s 
-------------------------------------------------------------------------------
| 1.00 | true     | UnkCollisionFunc4                   | asm/us/boss/mar/matchings/e_misc/UnkCollisionFunc4.s 
| 1.00 | true     | UnkCollisionFunc4                   | asm/us/boss/rbo3/matchings/e_misc/UnkCollisionFunc4.s 
| 1.00 | true     | UnkCollisionFunc4                   | asm/us/st/cen/matchings/e_misc/UnkCollisionFunc4.s 
| 1.00 | true     | UnkCollisionFunc4                   | asm/us/st/chi/matchings/en_misc/UnkCollisionFunc4.s 
| 1.00 | true     | UnkCollisionFunc4                   | asm/us/st/dre/matchings/e_misc/UnkCollisionFunc4.s 
| 1.00 | true     | func_80195F64                       | asm/us/st/mad/matchings/e_misc/func_80195F64.s 
| 1.00 | true     | UnkCollisionFunc4                   | asm/us/st/no1/matchings/e_misc/UnkCollisionFunc4.s 
| 1.00 | true     | UnkCollisionFunc4                   | asm/us/st/no3/matchings/e_misc/UnkCollisionFunc4.s 
| 1.00 | true     | UnkCollisionFunc4                   | asm/us/st/np3/matchings/e_misc/UnkCollisionFunc4.s 
| 1.00 | true     | UnkCollisionFunc4                   | asm/us/st/nz0/matchings/e_misc/UnkCollisionFunc4.s 
| 1.00 | true     | UnkCollisionFunc4                   | asm/us/st/rwrp/matchings/rwrp/e_misc/UnkCollisionFunc4.s 
| 1.00 | true     | UnkCollisionFunc4                   | asm/us/st/st0/matchings/e_misc/UnkCollisionFunc4.s 
| 1.00 | true     | UnkCollisionFunc4                   | asm/us/st/wrp/matchings/e_misc/UnkCollisionFunc4.s 
| 1.00 | false    | UnkCollisionFunc4                   | asm/us/st/lib/nonmatchings/e_misc/UnkCollisionFunc4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | UnkRecursivePrimFunc1               | asm/us/boss/mar/matchings/e_misc/UnkRecursivePrimFunc1.s 
| 1.00 | true     | UnkRecursivePrimFunc1               | asm/us/boss/rbo3/matchings/e_misc/UnkRecursivePrimFunc1.s 
| 1.00 | true     | UnkRecursivePrimFunc1               | asm/us/st/cen/matchings/e_misc/UnkRecursivePrimFunc1.s 
| 1.00 | true     | UnkRecursivePrimFunc1               | asm/us/st/chi/matchings/en_misc/UnkRecursivePrimFunc1.s 
| 1.00 | true     | UnkRecursivePrimFunc1               | asm/us/st/dre/matchings/e_misc/UnkRecursivePrimFunc1.s 
| 1.00 | true     | func_80196BC4                       | asm/us/st/mad/matchings/e_misc/func_80196BC4.s 
| 1.00 | true     | UnkRecursivePrimFunc1               | asm/us/st/no1/matchings/e_misc/UnkRecursivePrimFunc1.s 
| 1.00 | true     | UnkRecursivePrimFunc1               | asm/us/st/no3/matchings/e_misc/UnkRecursivePrimFunc1.s 
| 1.00 | true     | UnkRecursivePrimFunc1               | asm/us/st/np3/matchings/e_misc/UnkRecursivePrimFunc1.s 
| 1.00 | true     | UnkRecursivePrimFunc1               | asm/us/st/nz0/matchings/e_misc/UnkRecursivePrimFunc1.s 
| 1.00 | true     | UnkRecursivePrimFunc1               | asm/us/st/rwrp/matchings/rwrp/e_misc/UnkRecursivePrimFunc1.s 
| 1.00 | true     | UnkRecursivePrimFunc1               | asm/us/st/st0/matchings/e_misc/UnkRecursivePrimFunc1.s 
| 1.00 | true     | UnkRecursivePrimFunc1               | asm/us/st/wrp/matchings/e_misc/UnkRecursivePrimFunc1.s 
| 1.00 | false    | UnkRecursivePrimFunc1               | asm/us/st/lib/nonmatchings/e_misc/UnkRecursivePrimFunc1.s 
-------------------------------------------------------------------------------
| 1.00 | true     | UnkRecursivePrimFunc2               | asm/us/boss/mar/matchings/e_misc/UnkRecursivePrimFunc2.s 
| 1.00 | true     | UnkRecursivePrimFunc2               | asm/us/boss/rbo3/matchings/e_misc/UnkRecursivePrimFunc2.s 
| 1.00 | true     | UnkRecursivePrimFunc2               | asm/us/st/cen/matchings/e_misc/UnkRecursivePrimFunc2.s 
| 1.00 | true     | UnkRecursivePrimFunc2               | asm/us/st/chi/matchings/en_misc/UnkRecursivePrimFunc2.s 
| 1.00 | true     | UnkRecursivePrimFunc2               | asm/us/st/dre/matchings/e_misc/UnkRecursivePrimFunc2.s 
| 1.00 | true     | func_801971A4                       | asm/us/st/mad/matchings/e_misc/func_801971A4.s 
| 1.00 | true     | UnkRecursivePrimFunc2               | asm/us/st/no1/matchings/e_misc/UnkRecursivePrimFunc2.s 
| 1.00 | true     | UnkRecursivePrimFunc2               | asm/us/st/no3/matchings/e_misc/UnkRecursivePrimFunc2.s 
| 1.00 | true     | UnkRecursivePrimFunc2               | asm/us/st/np3/matchings/e_misc/UnkRecursivePrimFunc2.s 
| 1.00 | true     | UnkRecursivePrimFunc2               | asm/us/st/nz0/matchings/e_misc/UnkRecursivePrimFunc2.s 
| 1.00 | true     | UnkRecursivePrimFunc2               | asm/us/st/rwrp/matchings/rwrp/e_misc/UnkRecursivePrimFunc2.s 
| 1.00 | true     | UnkRecursivePrimFunc2               | asm/us/st/st0/matchings/e_misc/UnkRecursivePrimFunc2.s 
| 1.00 | true     | UnkRecursivePrimFunc2               | asm/us/st/wrp/matchings/e_misc/UnkRecursivePrimFunc2.s 
| 1.00 | false    | UnkRecursivePrimFunc2               | asm/us/st/lib/nonmatchings/e_misc/UnkRecursivePrimFunc2.s 
-------------------------------------------------------------------------------
| 1.00 | true     | MAR_EntityRedDoor                   | asm/us/boss/mar/matchings/e_red_door/MAR_EntityRedDoor.s 
| 1.00 | true     | RBO3_EntityRedDoor                  | asm/us/boss/rbo3/matchings/e_red_door/RBO3_EntityRedDoor.s 
| 0.99 | true     | CEN_EntityRedDoor                   | asm/us/st/cen/matchings/e_red_door/CEN_EntityRedDoor.s 
| 0.99 | true     | CHI_EntityRedDoor                   | asm/us/st/chi/matchings/en_red_door/CHI_EntityRedDoor.s 
| 0.99 | true     | DRE_EntityRedDoor                   | asm/us/st/dre/matchings/e_red_door/DRE_EntityRedDoor.s 
| 1.00 | true     | LIB_EntityRedDoor                   | asm/us/st/lib/matchings/e_red_door/LIB_EntityRedDoor.s 
| 0.98 | true     | MAD_EntityRedDoor                   | asm/us/st/mad/matchings/e_red_door/MAD_EntityRedDoor.s 
| 1.00 | true     | NO0_EntityRedDoor                   | asm/us/st/no0/matchings/e_red_door/NO0_EntityRedDoor.s 
| 0.99 | true     | NO3_EntityRedDoor                   | asm/us/st/no3/matchings/e_red_door/NO3_EntityRedDoor.s 
| 0.99 | true     | NP3_EntityRedDoor                   | asm/us/st/np3/matchings/e_red_door/NP3_EntityRedDoor.s 
| 0.99 | true     | NZ0_EntityRedDoor                   | asm/us/st/nz0/matchings/e_red_door/NZ0_EntityRedDoor.s 
| 0.99 | true     | RWRP_EntityRedDoor                  | asm/us/st/rwrp/matchings/rwrp/e_red_door/RWRP_EntityRedDoor.s 
| 0.99 | true     | ST0_EntityRedDoor                   | asm/us/st/st0/matchings/e_red_door/ST0_EntityRedDoor.s 
| 0.99 | true     | WRP_EntityRedDoor                   | asm/us/st/wrp/matchings/e_red_door/WRP_EntityRedDoor.s 
-------------------------------------------------------------------------------
| 1.00 | true     | BottomCornerText                    | asm/us/boss/mar/matchings/popup/BottomCornerText.s 
| 1.00 | true     | BottomCornerText                    | asm/us/boss/rbo3/matchings/popup/BottomCornerText.s 
| 1.00 | true     | BottomCornerText                    | asm/us/st/cen/matchings/popup/BottomCornerText.s 
| 1.00 | true     | BottomCornerText                    | asm/us/st/chi/matchings/en_popup/BottomCornerText.s 
| 1.00 | true     | BottomCornerText                    | asm/us/st/dre/matchings/20734/BottomCornerText.s 
| 1.00 | true     | BottomCornerText                    | asm/us/st/no0/matchings/popup/BottomCornerText.s 
| 1.00 | true     | BottomCornerText                    | asm/us/st/no1/matchings/popup/BottomCornerText.s 
| 1.00 | true     | BottomCornerText                    | asm/us/st/no3/matchings/4F58C/BottomCornerText.s 
| 1.00 | true     | BottomCornerText                    | asm/us/st/np3/matchings/popup/BottomCornerText.s 
| 1.00 | true     | BottomCornerText                    | asm/us/st/nz0/matchings/popup/BottomCornerText.s 
| 1.00 | true     | BottomCornerText                    | asm/us/st/rwrp/matchings/wrp/popup/BottomCornerText.s 
| 1.00 | true     | BottomCornerText                    | asm/us/st/st0/matchings/popup/BottomCornerText.s 
| 1.00 | true     | BottomCornerText                    | asm/us/st/wrp/matchings/popup/BottomCornerText.s 
| 1.00 | false    | BottomCornerText                    | asm/us/st/lib/nonmatchings/popup/BottomCornerText.s 
-------------------------------------------------------------------------------
| 1.00 | true     | PrimDecreaseBrightness              | asm/us/boss/mar/matchings/prim_helpers/PrimDecreaseBrightness.s 
| 1.00 | true     | PrimDecreaseBrightness              | asm/us/boss/rbo3/matchings/prim_helpers/PrimDecreaseBrightness.s 
| 1.00 | true     | PrimDecreaseBrightness              | asm/us/st/cen/matchings/prim_helpers/PrimDecreaseBrightness.s 
| 1.00 | true     | PrimDecreaseBrightness              | asm/us/st/chi/matchings/ut_prim_helpers/PrimDecreaseBrightness.s 
| 1.00 | true     | PrimDecreaseBrightness              | asm/us/st/dre/matchings/prim_helpers/PrimDecreaseBrightness.s 
| 1.00 | true     | PrimDecreaseBrightness              | asm/us/st/lib/matchings/prim_helpers/PrimDecreaseBrightness.s 
| 1.00 | true     | PrimDecreaseBrightness              | asm/us/st/no0/matchings/prim_helpers/PrimDecreaseBrightness.s 
| 1.00 | true     | PrimDecreaseBrightness              | asm/us/st/no1/matchings/prim_helpers/PrimDecreaseBrightness.s 
