| %    | Decomp?  | Name                                | Asm Path 
| 1.00 | true     | func_us_801CE58C                    | asm/us/st/dai/matchings/e_misc/func_us_801CE58C.s 
| 1.00 | true     | func_8019F594                       | asm/us/st/dre/matchings/e_misc/func_8019F594.s 
| 1.00 | true     | func_us_801C4EB0                    | asm/us/st/lib/matchings/e_misc/func_us_801C4EB0.s 
| 1.00 | true     | func_80196BC4                       | asm/us/st/mad/matchings/e_misc/func_80196BC4.s 
| 1.00 | true     | func_us_801C9344                    | asm/us/st/no1/matchings/e_misc/func_us_801C9344.s 
| 1.00 | true     | func_us_801C0D18                    | asm/us/st/no2/matchings/e_misc/func_us_801C0D18.s 
| 1.00 | true     | func_801C9E50                       | asm/us/st/no3/matchings/e_misc/func_801C9E50.s 
| 1.00 | true     | func_us_801D2BF4                    | asm/us/st/no4/matchings/e_misc/func_us_801D2BF4.s 
| 1.00 | true     | func_801C16C0                       | asm/us/st/np3/matchings/e_misc/func_801C16C0.s 
| 1.00 | true     | func_801C1AD8                       | asm/us/st/nz0/matchings/e_misc/func_801C1AD8.s 
| 1.00 | true     | func_8019276C                       | asm/us/st/rwrp/matchings/rwrp/e_misc/func_8019276C.s 
| 1.00 | true     | func_801B8ED8                       | asm/us/st/st0/matchings/e_misc/func_801B8ED8.s 
| 1.00 | true     | func_801907EC                       | asm/us/st/wrp/matchings/e_misc/func_801907EC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801BF594                    | asm/us/boss/bo4/matchings/e_misc/func_us_801BF594.s 
| 1.00 | true     | func_us_80195B48                    | asm/us/boss/mar/matchings/e_misc/func_us_80195B48.s 
| 1.00 | true     | func_us_8019BD70                    | asm/us/boss/rbo3/matchings/e_misc/func_us_8019BD70.s 
| 1.00 | true     | func_us_801BE4C8                    | asm/us/boss/rbo5/matchings/e_misc/func_us_801BE4C8.s 
| 1.00 | true     | func_80199A30                       | asm/us/st/cen/matchings/e_misc/func_80199A30.s 
| 1.00 | true     | func_801A6A58                       | asm/us/st/chi/matchings/en_misc/func_801A6A58.s 
| 1.00 | true     | func_us_801CEB6C                    | asm/us/st/dai/matchings/e_misc/func_us_801CEB6C.s 
| 1.00 | true     | func_8019FB74                       | asm/us/st/dre/matchings/e_misc/func_8019FB74.s 
| 1.00 | true     | func_us_801C5490                    | asm/us/st/lib/matchings/e_misc/func_us_801C5490.s 
| 1.00 | true     | func_801971A4                       | asm/us/st/mad/matchings/e_misc/func_801971A4.s 
| 1.00 | true     | func_us_801C9924                    | asm/us/st/no1/matchings/e_misc/func_us_801C9924.s 
| 1.00 | true     | func_us_801C12F8                    | asm/us/st/no2/matchings/e_misc/func_us_801C12F8.s 
| 1.00 | true     | func_801CA430                       | asm/us/st/no3/matchings/e_misc/func_801CA430.s 
| 1.00 | true     | func_us_801D31D4                    | asm/us/st/no4/matchings/e_misc/func_us_801D31D4.s 
| 1.00 | true     | func_801C1CA0                       | asm/us/st/np3/matchings/e_misc/func_801C1CA0.s 
| 1.00 | true     | func_801C20B8                       | asm/us/st/nz0/matchings/e_misc/func_801C20B8.s 
| 1.00 | true     | func_80192D4C                       | asm/us/st/rwrp/matchings/rwrp/e_misc/func_80192D4C.s 
| 1.00 | true     | func_801B94B8                       | asm/us/st/st0/matchings/e_misc/func_801B94B8.s 
| 1.00 | true     | func_80190DCC                       | asm/us/st/wrp/matchings/e_misc/func_80190DCC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | BO4_EntityRedDoor                   | asm/us/boss/bo4/matchings/e_red_door/BO4_EntityRedDoor.s 
| 1.00 | true     | func_us_8018F750                    | asm/us/boss/mar/matchings/e_red_door/func_us_8018F750.s 
| 1.00 | true     | RBO3_EntityRedDoor                  | asm/us/boss/rbo3/matchings/e_red_door/RBO3_EntityRedDoor.s 
| 1.00 | true     | RBO5_EntityRedDoor                  | asm/us/boss/rbo5/matchings/e_red_door/RBO5_EntityRedDoor.s 
| 1.00 | true     | func_8019362C                       | asm/us/st/cen/matchings/e_red_door/func_8019362C.s 
| 1.00 | true     | func_801A0654                       | asm/us/st/chi/matchings/en_red_door/func_801A0654.s 
| 1.00 | true     | DAI_EntityRedDoor                   | asm/us/st/dai/matchings/e_red_door/DAI_EntityRedDoor.s 
| 1.00 | true     | DRE_EntityRedDoor                   | asm/us/st/dre/matchings/e_red_door/DRE_EntityRedDoor.s 
| 1.00 | true     | LIB_EntityRedDoor                   | asm/us/st/lib/matchings/e_red_door/LIB_EntityRedDoor.s 
| 0.98 | true     | MAD_EntityRedDoor                   | asm/us/st/mad/matchings/e_red_door/MAD_EntityRedDoor.s 
| 1.00 | true     | func_us_801C5F68                    | asm/us/st/no0/matchings/e_red_door/func_us_801C5F68.s 
| 1.00 | true     | NO2_EntityRedDoor                   | asm/us/st/no2/matchings/e_red_door/NO2_EntityRedDoor.s 
| 1.00 | true     | func_801C402C                       | asm/us/st/no3/matchings/e_red_door/func_801C402C.s 
| 1.00 | true     | NO4_EntityRedDoor                   | asm/us/st/no4/matchings/e_red_door/NO4_EntityRedDoor.s 
| 1.00 | true     | func_801BB89C                       | asm/us/st/np3/matchings/e_red_door/func_801BB89C.s 
| 1.00 | true     | func_801BBCB4                       | asm/us/st/nz0/matchings/e_red_door/func_801BBCB4.s 
| 1.00 | true     | func_8018C948                       | asm/us/st/rwrp/matchings/rwrp/e_red_door/func_8018C948.s 
| 1.00 | true     | func_801B3CD0                       | asm/us/st/st0/matchings/e_red_door/func_801B3CD0.s 
| 1.00 | true     | func_8018A9C8                       | asm/us/st/wrp/matchings/e_red_door/func_8018A9C8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801C1708                    | asm/us/boss/bo4/matchings/popup/func_us_801C1708.s 
| 1.00 | true     | func_us_80197CBC                    | asm/us/boss/mar/matchings/popup/func_us_80197CBC.s 
| 1.00 | true     | func_us_8019DEE4                    | asm/us/boss/rbo3/matchings/popup/func_us_8019DEE4.s 
| 1.00 | true     | func_us_801C063C                    | asm/us/boss/rbo5/matchings/popup/func_us_801C063C.s 
| 1.00 | true     | func_8019BBA4                       | asm/us/st/cen/matchings/popup/func_8019BBA4.s 
| 1.00 | true     | func_801A7D78                       | asm/us/st/chi/matchings/en_popup/func_801A7D78.s 
| 1.00 | true     | func_us_801D0CE0                    | asm/us/st/dai/matchings/popup/func_us_801D0CE0.s 
| 1.00 | true     | func_801A1CE8                       | asm/us/st/dre/matchings/popup/func_801A1CE8.s 
| 1.00 | true     | func_us_801CBD24                    | asm/us/st/lib/matchings/popup/func_us_801CBD24.s 
| 1.00 | true     | func_us_801C6C8C                    | asm/us/st/no0/matchings/popup/func_us_801C6C8C.s 
| 1.00 | true     | func_us_801CD2A8                    | asm/us/st/no1/matchings/popup/func_us_801CD2A8.s 
| 1.00 | true     | func_801D06FC                       | asm/us/st/no3/matchings/popup/func_801D06FC.s 
| 1.00 | true     | func_us_801D5348                    | asm/us/st/no4/matchings/popup/func_us_801D5348.s 
| 1.00 | true     | func_801C3E14                       | asm/us/st/np3/matchings/popup/func_801C3E14.s 
| 1.00 | true     | func_801C33D8                       | asm/us/st/nz0/matchings/popup/func_801C33D8.s 
| 1.00 | true     | func_80194EC0                       | asm/us/st/rwrp/matchings/wrp/popup/func_80194EC0.s 
| 1.00 | true     | func_801BA7D8                       | asm/us/st/st0/matchings/popup/func_801BA7D8.s 
| 1.00 | true     | func_80192F40                       | asm/us/st/wrp/matchings/popup/func_80192F40.s 
| 1.00 | false    | BottomCornerText                    | asm/us/st/no2/nonmatchings/44614/BottomCornerText.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801D27EC                    | asm/us/boss/bo4/matchings/prim_helpers/func_us_801D27EC.s 
| 1.00 | true     | func_us_801998E8                    | asm/us/boss/mar/matchings/prim_helpers/func_us_801998E8.s 
| 1.00 | true     | func_us_8019E9E0                    | asm/us/boss/rbo3/matchings/prim_helpers/func_us_8019E9E0.s 
| 1.00 | true     | func_us_801D1DBC                    | asm/us/boss/rbo5/matchings/prim_helpers/func_us_801D1DBC.s 
| 1.00 | true     | func_8019C6A0                       | asm/us/st/cen/matchings/prim_helpers/func_8019C6A0.s 
| 1.00 | true     | func_801AE70C                       | asm/us/st/chi/matchings/ut_prim_helpers/func_801AE70C.s 
| 1.00 | true     | PrimDecreaseBrightness              | asm/us/st/dai/matchings/prim_helpers/PrimDecreaseBrightness.s 
| 1.00 | true     | func_801A27E4                       | asm/us/st/dre/matchings/prim_helpers/func_801A27E4.s 
| 1.00 | true     | func_us_801D1B68                    | asm/us/st/lib/matchings/prim_helpers/func_us_801D1B68.s 
| 1.00 | true     | func_us_801DE868                    | asm/us/st/no0/matchings/prim_helpers/func_us_801DE868.s 
| 1.00 | true     | func_us_801D62C4                    | asm/us/st/no1/matchings/prim_helpers/func_us_801D62C4.s 
| 1.00 | true     | PrimDecreaseBrightness              | asm/us/st/no2/matchings/prim_helpers/PrimDecreaseBrightness.s 
| 1.00 | true     | func_801D704C                       | asm/us/st/no3/matchings/prim_helpers/func_801D704C.s 
| 1.00 | true     | func_us_801DEAAC                    | asm/us/st/no4/matchings/prim_helpers/func_us_801DEAAC.s 
| 1.00 | true     | func_801D2704                       | asm/us/st/np3/matchings/prim_helpers/func_801D2704.s 
| 1.00 | true     | func_801CA0FC                       | asm/us/st/nz0/matchings/prim_helpers/func_801CA0FC.s 
| 1.00 | true     | func_801959BC                       | asm/us/st/rwrp/matchings/wrp/prim_helpers/func_801959BC.s 
| 1.00 | true     | func_801BD88C                       | asm/us/st/st0/matchings/prim_helpers/func_801BD88C.s 
| 1.00 | true     | func_80193A3C                       | asm/us/st/wrp/matchings/prim_helpers/func_80193A3C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801BAA50                    | asm/us/boss/bo4/matchings/st_common/func_us_801BAA50.s 
| 1.00 | true     | func_us_80191004                    | asm/us/boss/mar/matchings/st_common/func_us_80191004.s 
| 1.00 | true     | func_us_8019722C                    | asm/us/boss/rbo3/matchings/st_common/func_us_8019722C.s 
| 1.00 | true     | func_us_801B9984                    | asm/us/boss/rbo5/matchings/st_common/func_us_801B9984.s 
| 1.00 | true     | func_80194EE0                       | asm/us/st/cen/matchings/st_common/func_80194EE0.s 
| 1.00 | true     | func_801A1F08                       | asm/us/st/chi/matchings/ut_common/func_801A1F08.s 
| 1.00 | true     | func_us_801CA01C                    | asm/us/st/dai/matchings/st_common/func_us_801CA01C.s 
| 1.00 | true     | func_8019B024                       | asm/us/st/dre/matchings/st_common/func_8019B024.s 
| 1.00 | true     | func_us_801C32B0                    | asm/us/st/lib/matchings/st_common/func_us_801C32B0.s 
| 0.90 | true     | func_80192C0C                       | asm/us/st/mad/matchings/st_common/func_80192C0C.s 
| 1.00 | true     | func_us_801C847C                    | asm/us/st/no0/matchings/st_common/func_us_801C847C.s 
| 1.00 | true     | func_us_801C4DD4                    | asm/us/st/no1/matchings/st_common/func_us_801C4DD4.s 
| 1.00 | true     | func_us_801BC7A8                    | asm/us/st/no2/matchings/st_common/func_us_801BC7A8.s 
| 1.00 | true     | func_801C58E0                       | asm/us/st/no3/matchings/st_common/func_801C58E0.s 
| 1.00 | true     | func_us_801CE684                    | asm/us/st/no4/matchings/st_common/func_us_801CE684.s 
| 1.00 | true     | func_801BD150                       | asm/us/st/np3/matchings/st_common/func_801BD150.s 
| 1.00 | true     | func_801BD568                       | asm/us/st/nz0/matchings/st_common/func_801BD568.s 
| 1.00 | true     | func_8018E1FC                       | asm/us/st/rwrp/matchings/wrp/st_common/func_8018E1FC.s 
| 1.00 | true     | func_8018C27C                       | asm/us/st/wrp/matchings/st_common/func_8018C27C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801BAE88                    | asm/us/boss/bo4/matchings/st_common/func_us_801BAE88.s 
| 1.00 | true     | func_us_8019143C                    | asm/us/boss/mar/matchings/st_common/func_us_8019143C.s 
| 1.00 | true     | func_us_80197664                    | asm/us/boss/rbo3/matchings/st_common/func_us_80197664.s 
| 1.00 | true     | func_us_801B9DBC                    | asm/us/boss/rbo5/matchings/st_common/func_us_801B9DBC.s 
| 1.00 | true     | func_80195318                       | asm/us/st/cen/matchings/st_common/func_80195318.s 
| 1.00 | true     | func_801A2340                       | asm/us/st/chi/matchings/ut_common/func_801A2340.s 
| 1.00 | true     | GetPlayerCollisionWith              | asm/us/st/dai/matchings/st_common/GetPlayerCollisionWith.s 
| 1.00 | true     | func_8019B45C                       | asm/us/st/dre/matchings/st_common/func_8019B45C.s 
| 1.00 | true     | func_us_801C36E8                    | asm/us/st/lib/matchings/st_common/func_us_801C36E8.s 
| 1.00 | true     | func_80193050                       | asm/us/st/mad/matchings/st_common/func_80193050.s 
| 1.00 | true     | func_us_801C88B4                    | asm/us/st/no0/matchings/st_common/func_us_801C88B4.s 
| 1.00 | true     | func_us_801C520C                    | asm/us/st/no1/matchings/st_common/func_us_801C520C.s 
| 1.00 | true     | GetPlayerCollisionWith              | asm/us/st/no2/matchings/st_common/GetPlayerCollisionWith.s 
| 1.00 | true     | func_801C5D18                       | asm/us/st/no3/matchings/st_common/func_801C5D18.s 
| 1.00 | true     | GetPlayerCollisionWith              | asm/us/st/no4/matchings/st_common/GetPlayerCollisionWith.s 
| 1.00 | true     | func_801BD588                       | asm/us/st/np3/matchings/st_common/func_801BD588.s 
| 1.00 | true     | func_801BD9A0                       | asm/us/st/nz0/matchings/st_common/func_801BD9A0.s 
| 1.00 | true     | func_8018E634                       | asm/us/st/rwrp/matchings/wrp/st_common/func_8018E634.s 
| 1.00 | true     | func_8018C6B4                       | asm/us/st/wrp/matchings/st_common/func_8018C6B4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801BB1CC                    | asm/us/boss/bo4/matchings/st_common/func_us_801BB1CC.s 
| 1.00 | true     | func_us_80191780                    | asm/us/boss/mar/matchings/st_common/func_us_80191780.s 
| 1.00 | true     | func_us_801979A8                    | asm/us/boss/rbo3/matchings/st_common/func_us_801979A8.s 
| 1.00 | true     | func_us_801BA100                    | asm/us/boss/rbo5/matchings/st_common/func_us_801BA100.s 
| 1.00 | true     | func_8019565C                       | asm/us/st/cen/matchings/st_common/func_8019565C.s 
| 1.00 | true     | func_801A2684                       | asm/us/st/chi/matchings/ut_common/func_801A2684.s 
| 1.00 | true     | func_us_801CA798                    | asm/us/st/dai/matchings/st_common/func_us_801CA798.s 
| 1.00 | true     | func_8019B7A0                       | asm/us/st/dre/matchings/st_common/func_8019B7A0.s 
| 1.00 | true     | func_us_801C3A2C                    | asm/us/st/lib/matchings/st_common/func_us_801C3A2C.s 
| 1.00 | true     | func_80193394                       | asm/us/st/mad/matchings/st_common/func_80193394.s 
| 1.00 | true     | func_us_801C8BF8                    | asm/us/st/no0/matchings/st_common/func_us_801C8BF8.s 
| 1.00 | true     | func_us_801C5550                    | asm/us/st/no1/matchings/st_common/func_us_801C5550.s 
| 1.00 | true     | ReplaceBreakableWithItemDrop        | asm/us/st/no2/matchings/st_common/ReplaceBreakableWithItemDrop.s 
| 1.00 | true     | func_801C605C                       | asm/us/st/no3/matchings/st_common/func_801C605C.s 
| 1.00 | true     | func_us_801CEE00                    | asm/us/st/no4/matchings/st_common/func_us_801CEE00.s 
| 1.00 | true     | func_801BD8CC                       | asm/us/st/np3/matchings/st_common/func_801BD8CC.s 
| 1.00 | true     | func_801BDCE4                       | asm/us/st/nz0/matchings/st_common/func_801BDCE4.s 
| 1.00 | true     | func_8018E978                       | asm/us/st/rwrp/matchings/wrp/st_common/func_8018E978.s 
| 1.00 | true     | func_8018C9F8                       | asm/us/st/wrp/matchings/st_common/func_8018C9F8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | UpdateStageEntities                 | asm/us/boss/bo4/matchings/st_update/UpdateStageEntities.s 
| 1.00 | true     | func_us_8018D29C                    | asm/us/boss/mar/matchings/st_update/func_us_8018D29C.s 
| 1.00 | true     | UpdateStageEntities                 | asm/us/boss/rbo3/matchings/st_update/UpdateStageEntities.s 
| 1.00 | true     | UpdateStageEntities                 | asm/us/boss/rbo5/matchings/st_update/UpdateStageEntities.s 
| 1.00 | true     | func_80191178                       | asm/us/st/cen/matchings/st_update/func_80191178.s 
| 1.00 | true     | func_8019E1A0                       | asm/us/st/chi/matchings/st_update/func_8019E1A0.s 
| 1.00 | true     | UpdateStageEntities                 | asm/us/st/dai/matchings/st_update/UpdateStageEntities.s 
| 1.00 | true     | func_801972BC                       | asm/us/st/dre/matchings/st_update/func_801972BC.s 
| 1.00 | true     | UpdateStageEntities                 | asm/us/st/lib/matchings/st_update/UpdateStageEntities.s 
| 1.00 | true     | UpdateStageEntities                 | asm/us/st/no0/matchings/st_update/UpdateStageEntities.s 
| 1.00 | true     | UpdateStageEntities                 | asm/us/st/no1/matchings/st_update/UpdateStageEntities.s 
| 1.00 | true     | UpdateStageEntities                 | asm/us/st/no2/matchings/st_update/UpdateStageEntities.s 
| 1.00 | true     | func_801C1B78                       | asm/us/st/no3/matchings/st_update/func_801C1B78.s 
| 1.00 | true     | UpdateStageEntities                 | asm/us/st/no4/matchings/st_update/UpdateStageEntities.s 
| 1.00 | true     | func_801B93E8                       | asm/us/st/np3/matchings/st_update/func_801B93E8.s 
| 1.00 | true     | func_801B9800                       | asm/us/st/nz0/matchings/st_update/func_801B9800.s 
| 1.00 | true     | func_8018A494                       | asm/us/st/rwrp/matchings/wrp/st_update/func_8018A494.s 
| 1.00 | true     | func_801B1B98                       | asm/us/st/st0/matchings/st_update/func_801B1B98.s 
| 1.00 | true     | func_80188514                       | asm/us/st/wrp/matchings/st_update/func_80188514.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityEquipItemDrop                 | asm/us/boss/bo4/matchings/e_collect/EntityEquipItemDrop.s 
| 1.00 | true     | func_us_801927BC                    | asm/us/boss/mar/matchings/e_collect/func_us_801927BC.s 
| 1.00 | true     | func_us_801989E4                    | asm/us/boss/rbo3/matchings/e_collect/func_us_801989E4.s 
| 1.00 | true     | EntityEquipItemDrop                 | asm/us/boss/rbo5/matchings/e_collect/EntityEquipItemDrop.s 
| 1.00 | true     | func_80196698                       | asm/us/st/cen/matchings/e_collect/func_80196698.s 
| 1.00 | true     | func_801A36C0                       | asm/us/st/chi/matchings/en_collect/func_801A36C0.s 
| 1.00 | true     | EntityEquipItemDrop                 | asm/us/st/dai/matchings/e_collect/EntityEquipItemDrop.s 
| 1.00 | true     | EntityEquipItemDrop                 | asm/us/st/dre/matchings/e_collect/EntityEquipItemDrop.s 
| 1.00 | true     | EntityEquipItemDrop                 | asm/us/st/lib/matchings/e_collect/EntityEquipItemDrop.s 
| 1.00 | true     | func_us_801C9C34                    | asm/us/st/no0/matchings/e_collect/func_us_801C9C34.s 
| 1.00 | true     | func_us_801C658C                    | asm/us/st/no1/matchings/e_collect/func_us_801C658C.s 
| 1.00 | true     | EntityEquipItemDrop                 | asm/us/st/no2/matchings/e_collect/EntityEquipItemDrop.s 
| 1.00 | true     | EntityEquipItemDrop                 | asm/us/st/no3/matchings/e_collect/EntityEquipItemDrop.s 
| 1.00 | true     | EntityEquipItemDrop                 | asm/us/st/no4/matchings/e_collect/EntityEquipItemDrop.s 
| 1.00 | true     | func_801BE908                       | asm/us/st/np3/matchings/e_collect/func_801BE908.s 
| 1.00 | true     | EntityEquipItemDrop                 | asm/us/st/nz0/matchings/e_collect/EntityEquipItemDrop.s 
| 1.00 | true     | func_8018F9B4                       | asm/us/st/rwrp/matchings/rwrp/e_collect/func_8018F9B4.s 
| 1.00 | true     | func_8018DA34                       | asm/us/st/wrp/matchings/e_collect/func_8018DA34.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801BB464                    | asm/us/boss/bo4/matchings/e_collect/func_us_801BB464.s 
| 1.00 | true     | func_us_80191A18                    | asm/us/boss/mar/matchings/e_collect/func_us_80191A18.s 
| 1.00 | true     | func_us_80197C40                    | asm/us/boss/rbo3/matchings/e_collect/func_us_80197C40.s 
| 1.00 | true     | func_us_801BA398                    | asm/us/boss/rbo5/matchings/e_collect/func_us_801BA398.s 
| 1.00 | true     | func_801958F4                       | asm/us/st/cen/matchings/e_collect/func_801958F4.s 
| 1.00 | true     | func_801A291C                       | asm/us/st/chi/matchings/en_collect/func_801A291C.s 
| 1.00 | true     | func_us_801CAA30                    | asm/us/st/dai/matchings/e_collect/func_us_801CAA30.s 
| 1.00 | true     | func_8019BA38                       | asm/us/st/dre/matchings/e_collect/func_8019BA38.s 
| 1.00 | true     | func_us_801C6060                    | asm/us/st/lib/matchings/e_collect/func_us_801C6060.s 
| 1.00 | true     | func_us_801C8E90                    | asm/us/st/no0/matchings/e_collect/func_us_801C8E90.s 
| 1.00 | true     | func_us_801C57E8                    | asm/us/st/no1/matchings/e_collect/func_us_801C57E8.s 
| 1.00 | true     | func_us_801BD1BC                    | asm/us/st/no2/matchings/e_collect/func_us_801BD1BC.s 
| 1.00 | true     | func_801C62F4                       | asm/us/st/no3/matchings/e_collect/func_801C62F4.s 
| 1.00 | true     | func_us_801CF098                    | asm/us/st/no4/matchings/e_collect/func_us_801CF098.s 
| 1.00 | true     | func_801BDB64                       | asm/us/st/np3/matchings/e_collect/func_801BDB64.s 
| 1.00 | true     | func_801BDF7C                       | asm/us/st/nz0/matchings/e_collect/func_801BDF7C.s 
| 1.00 | true     | func_8018EC10                       | asm/us/st/rwrp/matchings/rwrp/e_collect/func_8018EC10.s 
| 1.00 | true     | func_8018CC90                       | asm/us/st/wrp/matchings/e_collect/func_8018CC90.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801BB5C0                    | asm/us/boss/bo4/matchings/e_collect/func_us_801BB5C0.s 
| 1.00 | true     | func_us_80191B74                    | asm/us/boss/mar/matchings/e_collect/func_us_80191B74.s 
| 1.00 | true     | func_us_80197D9C                    | asm/us/boss/rbo3/matchings/e_collect/func_us_80197D9C.s 
| 1.00 | true     | func_us_801BA4F4                    | asm/us/boss/rbo5/matchings/e_collect/func_us_801BA4F4.s 
| 1.00 | true     | func_80195A50                       | asm/us/st/cen/matchings/e_collect/func_80195A50.s 
| 1.00 | true     | func_801A2A78                       | asm/us/st/chi/matchings/en_collect/func_801A2A78.s 
| 1.00 | true     | func_us_801CAB8C                    | asm/us/st/dai/matchings/e_collect/func_us_801CAB8C.s 
| 1.00 | true     | func_8019BB94                       | asm/us/st/dre/matchings/e_collect/func_8019BB94.s 
| 1.00 | true     | func_us_801C61BC                    | asm/us/st/lib/matchings/e_collect/func_us_801C61BC.s 
| 1.00 | true     | func_us_801C8FEC                    | asm/us/st/no0/matchings/e_collect/func_us_801C8FEC.s 
| 1.00 | true     | func_us_801C5944                    | asm/us/st/no1/matchings/e_collect/func_us_801C5944.s 
| 1.00 | true     | func_us_801BD318                    | asm/us/st/no2/matchings/e_collect/func_us_801BD318.s 
| 1.00 | true     | func_801C6450                       | asm/us/st/no3/matchings/e_collect/func_801C6450.s 
| 1.00 | true     | func_us_801CF1F4                    | asm/us/st/no4/matchings/e_collect/func_us_801CF1F4.s 
| 1.00 | true     | func_801BDCC0                       | asm/us/st/np3/matchings/e_collect/func_801BDCC0.s 
| 1.00 | true     | func_801BE0D8                       | asm/us/st/nz0/matchings/e_collect/func_801BE0D8.s 
| 1.00 | true     | func_8018ED6C                       | asm/us/st/rwrp/matchings/rwrp/e_collect/func_8018ED6C.s 
| 1.00 | true     | func_8018CDEC                       | asm/us/st/wrp/matchings/e_collect/func_8018CDEC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801BB6D8                    | asm/us/boss/bo4/matchings/e_collect/func_us_801BB6D8.s 
| 1.00 | true     | func_us_80191C8C                    | asm/us/boss/mar/matchings/e_collect/func_us_80191C8C.s 
| 1.00 | true     | func_us_80197EB4                    | asm/us/boss/rbo3/matchings/e_collect/func_us_80197EB4.s 
| 1.00 | true     | func_us_801BA60C                    | asm/us/boss/rbo5/matchings/e_collect/func_us_801BA60C.s 
| 1.00 | true     | func_80195B68                       | asm/us/st/cen/matchings/e_collect/func_80195B68.s 
| 1.00 | true     | func_801A2B90                       | asm/us/st/chi/matchings/en_collect/func_801A2B90.s 
| 1.00 | true     | func_us_801CACA4                    | asm/us/st/dai/matchings/e_collect/func_us_801CACA4.s 
| 1.00 | true     | func_8019BCAC                       | asm/us/st/dre/matchings/e_collect/func_8019BCAC.s 
| 1.00 | true     | func_us_801C62D4                    | asm/us/st/lib/matchings/e_collect/func_us_801C62D4.s 
| 1.00 | true     | func_us_801C9104                    | asm/us/st/no0/matchings/e_collect/func_us_801C9104.s 
| 1.00 | true     | func_us_801C5A5C                    | asm/us/st/no1/matchings/e_collect/func_us_801C5A5C.s 
| 1.00 | true     | func_us_801BD430                    | asm/us/st/no2/matchings/e_collect/func_us_801BD430.s 
| 1.00 | true     | func_801C6568                       | asm/us/st/no3/matchings/e_collect/func_801C6568.s 
| 1.00 | true     | func_us_801CF30C                    | asm/us/st/no4/matchings/e_collect/func_us_801CF30C.s 
| 1.00 | true     | func_801BDDD8                       | asm/us/st/np3/matchings/e_collect/func_801BDDD8.s 
| 1.00 | true     | func_801BE1F0                       | asm/us/st/nz0/matchings/e_collect/func_801BE1F0.s 
| 1.00 | true     | func_8018EE84                       | asm/us/st/rwrp/matchings/rwrp/e_collect/func_8018EE84.s 
| 1.00 | true     | func_8018CF04                       | asm/us/st/wrp/matchings/e_collect/func_8018CF04.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801BC164                    | asm/us/boss/bo4/matchings/e_collect/func_us_801BC164.s 
| 1.00 | true     | func_us_80192718                    | asm/us/boss/mar/matchings/e_collect/func_us_80192718.s 
| 1.00 | true     | func_us_80198940                    | asm/us/boss/rbo3/matchings/e_collect/func_us_80198940.s 
| 1.00 | true     | func_us_801BB098                    | asm/us/boss/rbo5/matchings/e_collect/func_us_801BB098.s 
| 1.00 | true     | func_801965F4                       | asm/us/st/cen/matchings/e_collect/func_801965F4.s 
| 1.00 | true     | func_801A361C                       | asm/us/st/chi/matchings/en_collect/func_801A361C.s 
| 1.00 | true     | func_us_801CB730                    | asm/us/st/dai/matchings/e_collect/func_us_801CB730.s 
| 1.00 | true     | func_8019C738                       | asm/us/st/dre/matchings/e_collect/func_8019C738.s 
| 1.00 | true     | func_us_801C6D60                    | asm/us/st/lib/matchings/e_collect/func_us_801C6D60.s 
| 1.00 | true     | func_us_801C9B90                    | asm/us/st/no0/matchings/e_collect/func_us_801C9B90.s 
| 1.00 | true     | func_us_801C64E8                    | asm/us/st/no1/matchings/e_collect/func_us_801C64E8.s 
| 1.00 | true     | func_us_801BDEBC                    | asm/us/st/no2/matchings/e_collect/func_us_801BDEBC.s 
| 1.00 | true     | func_801C6FF4                       | asm/us/st/no3/matchings/e_collect/func_801C6FF4.s 
| 1.00 | true     | func_us_801CFD98                    | asm/us/st/no4/matchings/e_collect/func_us_801CFD98.s 
| 1.00 | true     | func_801BE864                       | asm/us/st/np3/matchings/e_collect/func_801BE864.s 
| 1.00 | true     | func_801BEC7C                       | asm/us/st/nz0/matchings/e_collect/func_801BEC7C.s 
| 1.00 | true     | func_8018F910                       | asm/us/st/rwrp/matchings/rwrp/e_collect/func_8018F910.s 
| 1.00 | true     | func_8018D990                       | asm/us/st/wrp/matchings/e_collect/func_8018D990.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801BC7F0                    | asm/us/boss/bo4/matchings/e_collect/func_us_801BC7F0.s 
| 1.00 | true     | func_us_80192DA4                    | asm/us/boss/mar/matchings/e_collect/func_us_80192DA4.s 
| 1.00 | true     | func_us_80198FCC                    | asm/us/boss/rbo3/matchings/e_collect/func_us_80198FCC.s 
| 1.00 | true     | func_us_801BB724                    | asm/us/boss/rbo5/matchings/e_collect/func_us_801BB724.s 
