| %    | Decomp?  | Name                                | Asm Path 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801989AC                       | ../../asm/us/st/cen/nonmatchings/18084/func_801989AC.s 
| 1.00 | true     | func_8019EAF0                       | ../../asm/us/st/dre/nonmatchings/1E1C8/func_8019EAF0.s 
| 1.00 | true     | func_80195F64                       | ../../asm/us/st/mad/nonmatchings/15520/func_80195F64.s 
| 1.00 | true     | func_801C93AC                       | ../../asm/us/st/no3/nonmatchings/48A84/func_801C93AC.s 
| 1.00 | true     | func_801C0C1C                       | ../../asm/us/st/np3/nonmatchings/402F4/func_801C0C1C.s 
| 1.00 | true     | func_801C1034                       | ../../asm/us/st/nz0/nonmatchings/4070C/func_801C1034.s 
| 1.00 | true     | func_80191CC8                       | ../../asm/us/st/rwrp/nonmatchings/113A0/func_80191CC8.s 
| 1.00 | true     | func_801B8434                       | ../../asm/us/st/st0/nonmatchings/36358/func_801B8434.s 
| 1.00 | true     | func_8018FD48                       | ../../asm/us/st/wrp/nonmatchings/F420/func_8018FD48.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_8019902C                       | ../../asm/us/st/cen/nonmatchings/18084/func_8019902C.s 
| 1.00 | true     | func_8019F170                       | ../../asm/us/st/dre/nonmatchings/1E1C8/func_8019F170.s 
| 1.00 | true     | func_801965E4                       | ../../asm/us/st/mad/nonmatchings/15520/func_801965E4.s 
| 1.00 | true     | func_801C9A2C                       | ../../asm/us/st/no3/nonmatchings/48A84/func_801C9A2C.s 
| 1.00 | true     | func_801C129C                       | ../../asm/us/st/np3/nonmatchings/402F4/func_801C129C.s 
| 1.00 | true     | func_801C16B4                       | ../../asm/us/st/nz0/nonmatchings/4070C/func_801C16B4.s 
| 1.00 | false    | func_80192348                       | ../../asm/us/st/rwrp/nonmatchings/113A0/func_80192348.s 
| 1.00 | true     | func_801B8AB4                       | ../../asm/us/st/st0/nonmatchings/36358/func_801B8AB4.s 
| 1.00 | true     | func_801903C8                       | ../../asm/us/st/wrp/nonmatchings/F420/func_801903C8.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_801990F8                       | ../../asm/us/st/cen/nonmatchings/18084/func_801990F8.s 
| 1.00 | true     | func_8019F23C                       | ../../asm/us/st/dre/nonmatchings/1E1C8/func_8019F23C.s 
| 1.00 | true     | func_8019686C                       | ../../asm/us/st/mad/nonmatchings/15520/func_8019686C.s 
| 1.00 | true     | func_801C9AF8                       | ../../asm/us/st/no3/nonmatchings/48A84/func_801C9AF8.s 
| 1.00 | true     | func_801C1368                       | ../../asm/us/st/np3/nonmatchings/402F4/func_801C1368.s 
| 1.00 | true     | func_801C1780                       | ../../asm/us/st/nz0/nonmatchings/4070C/func_801C1780.s 
| 1.00 | false    | func_80192414                       | ../../asm/us/st/rwrp/nonmatchings/113A0/func_80192414.s 
| 1.00 | true     | func_801B8B80                       | ../../asm/us/st/st0/nonmatchings/36358/func_801B8B80.s 
| 1.00 | true     | func_80190494                       | ../../asm/us/st/wrp/nonmatchings/F420/func_80190494.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80199278                       | ../../asm/us/st/cen/nonmatchings/18084/func_80199278.s 
| 1.00 | false    | func_8019F3BC                       | ../../asm/us/st/dre/nonmatchings/1E1C8/func_8019F3BC.s 
| 1.00 | false    | func_801969EC                       | ../../asm/us/st/mad/nonmatchings/15520/func_801969EC.s 
| 1.00 | false    | func_801C9C78                       | ../../asm/us/st/no3/nonmatchings/48A84/func_801C9C78.s 
| 1.00 | true     | func_801C14E8                       | ../../asm/us/st/np3/nonmatchings/402F4/func_801C14E8.s 
| 1.00 | true     | func_801C1900                       | ../../asm/us/st/nz0/nonmatchings/4070C/func_801C1900.s 
| 1.00 | false    | func_80192594                       | ../../asm/us/st/rwrp/nonmatchings/113A0/func_80192594.s 
| 1.00 | true     | func_801B8D00                       | ../../asm/us/st/st0/nonmatchings/36358/func_801B8D00.s 
| 1.00 | true     | func_80190614                       | ../../asm/us/st/wrp/nonmatchings/F420/func_80190614.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80199450                       | ../../asm/us/st/cen/nonmatchings/18084/func_80199450.s 
| 1.00 | false    | func_8019F594                       | ../../asm/us/st/dre/nonmatchings/1E1C8/func_8019F594.s 
| 1.00 | false    | func_80196BC4                       | ../../asm/us/st/mad/nonmatchings/15520/func_80196BC4.s 
| 1.00 | false    | func_801C9E50                       | ../../asm/us/st/no3/nonmatchings/48A84/func_801C9E50.s 
| 1.00 | false    | func_801C16C0                       | ../../asm/us/st/np3/nonmatchings/402F4/func_801C16C0.s 
| 1.00 | false    | func_801C1AD8                       | ../../asm/us/st/nz0/nonmatchings/4070C/func_801C1AD8.s 
| 1.00 | false    | func_8019276C                       | ../../asm/us/st/rwrp/nonmatchings/113A0/func_8019276C.s 
| 1.00 | false    | func_801B8ED8                       | ../../asm/us/st/st0/nonmatchings/36358/func_801B8ED8.s 
| 1.00 | false    | func_801907EC                       | ../../asm/us/st/wrp/nonmatchings/F420/func_801907EC.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80199A30                       | ../../asm/us/st/cen/nonmatchings/18084/func_80199A30.s 
| 1.00 | false    | func_8019FB74                       | ../../asm/us/st/dre/nonmatchings/1E1C8/func_8019FB74.s 
| 1.00 | false    | func_801971A4                       | ../../asm/us/st/mad/nonmatchings/15520/func_801971A4.s 
| 1.00 | false    | func_801CA430                       | ../../asm/us/st/no3/nonmatchings/48A84/func_801CA430.s 
| 1.00 | false    | func_801C1CA0                       | ../../asm/us/st/np3/nonmatchings/402F4/func_801C1CA0.s 
| 1.00 | false    | func_801C20B8                       | ../../asm/us/st/nz0/nonmatchings/4070C/func_801C20B8.s 
| 1.00 | false    | func_80192D4C                       | ../../asm/us/st/rwrp/nonmatchings/113A0/func_80192D4C.s 
| 1.00 | false    | func_801B94B8                       | ../../asm/us/st/st0/nonmatchings/36358/func_801B94B8.s 
| 1.00 | false    | func_80190DCC                       | ../../asm/us/st/wrp/nonmatchings/F420/func_80190DCC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8019A328                       | ../../asm/us/st/cen/nonmatchings/18084/func_8019A328.s 
| 1.00 | true     | func_801A046C                       | ../../asm/us/st/dre/nonmatchings/1E1C8/func_801A046C.s 
| 1.00 | true     | func_80197A9C                       | ../../asm/us/st/mad/nonmatchings/15520/func_80197A9C.s 
| 1.00 | true     | func_801CAD28                       | ../../asm/us/st/no3/nonmatchings/48A84/func_801CAD28.s 
| 1.00 | true     | func_801C2598                       | ../../asm/us/st/np3/nonmatchings/402F4/func_801C2598.s 
| 1.00 | true     | func_801C29B0                       | ../../asm/us/st/nz0/nonmatchings/4070C/func_801C29B0.s 
| 1.00 | false    | func_80193644                       | ../../asm/us/st/rwrp/nonmatchings/113A0/func_80193644.s 
| 1.00 | true     | func_801B9DB0                       | ../../asm/us/st/st0/nonmatchings/36358/func_801B9DB0.s 
| 1.00 | true     | func_801916C4                       | ../../asm/us/st/wrp/nonmatchings/F420/func_801916C4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityEnemyBlood                    | ../../asm/us/st/cen/nonmatchings/1B274/EntityEnemyBlood.s 
| 1.00 | true     | EntityEnemyBlood                    | ../../asm/us/st/dre/nonmatchings/1E1C8/EntityEnemyBlood.s 
| 1.00 | true     | EntityEnemyBlood                    | ../../asm/us/st/mad/nonmatchings/15520/EntityEnemyBlood.s 
| 1.00 | true     | EntityEnemyBlood                    | ../../asm/us/st/no3/nonmatchings/48A84/EntityEnemyBlood.s 
| 1.00 | true     | EntityEnemyBlood                    | ../../asm/us/st/np3/nonmatchings/402F4/EntityEnemyBlood.s 
| 1.00 | true     | EntityEnemyBlood                    | ../../asm/us/st/nz0/nonmatchings/4070C/EntityEnemyBlood.s 
| 1.00 | true     | EntityEnemyBlood                    | ../../asm/us/st/rwrp/nonmatchings/14590/EntityEnemyBlood.s 
| 1.00 | true     | EntityEnemyBlood                    | ../../asm/us/st/st0/nonmatchings/36358/EntityEnemyBlood.s 
| 1.00 | true     | EntityEnemyBlood                    | ../../asm/us/st/wrp/nonmatchings/F420/EntityEnemyBlood.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntitySoulStealOrb                  | ../../asm/us/st/cen/nonmatchings/1B274/EntitySoulStealOrb.s 
| 1.00 | true     | EntitySoulStealOrb                  | ../../asm/us/st/dre/nonmatchings/1E1C8/EntitySoulStealOrb.s 
| 1.00 | true     | EntitySoulStealOrb                  | ../../asm/us/st/mad/nonmatchings/15520/EntitySoulStealOrb.s 
| 1.00 | true     | EntitySoulStealOrb                  | ../../asm/us/st/no3/nonmatchings/48A84/EntitySoulStealOrb.s 
| 1.00 | true     | EntitySoulStealOrb                  | ../../asm/us/st/np3/nonmatchings/402F4/EntitySoulStealOrb.s 
| 1.00 | true     | EntitySoulStealOrb                  | ../../asm/us/st/nz0/nonmatchings/4070C/EntitySoulStealOrb.s 
| 1.00 | true     | EntitySoulStealOrb                  | ../../asm/us/st/rwrp/nonmatchings/14590/EntitySoulStealOrb.s 
| 1.00 | true     | EntitySoulStealOrb                  | ../../asm/us/st/st0/nonmatchings/36358/EntitySoulStealOrb.s 
| 1.00 | true     | EntitySoulStealOrb                  | ../../asm/us/st/wrp/nonmatchings/F420/EntitySoulStealOrb.s 
-------------------------------------------------------------------------------
| 1.00 | true     | FindFirstUnkPrim                    | ../../asm/us/st/cen/nonmatchings/prim_helpers/FindFirstUnkPrim.s 
| 1.00 | true     | FindFirstUnkPrim                    | ../../asm/us/st/dre/nonmatchings/prim_helpers/FindFirstUnkPrim.s 
| 1.00 | true     | func_801994D8                       | ../../asm/us/st/mad/nonmatchings/prim_helpers/func_801994D8.s 
| 1.00 | true     | FindFirstUnkPrim                    | ../../asm/us/st/no3/nonmatchings/prim_helpers/FindFirstUnkPrim.s 
| 1.00 | true     | FindFirstUnkPrim                    | ../../asm/us/st/np3/nonmatchings/prim_helpers/FindFirstUnkPrim.s 
| 1.00 | true     | FindFirstUnkPrim                    | ../../asm/us/st/nz0/nonmatchings/prim_helpers/FindFirstUnkPrim.s 
| 1.00 | true     | FindFirstUnkPrim                    | ../../asm/us/st/rwrp/nonmatchings/prim_helpers/FindFirstUnkPrim.s 
| 1.00 | true     | FindFirstUnkPrim                    | ../../asm/us/st/st0/nonmatchings/prim_helpers/FindFirstUnkPrim.s 
| 1.00 | true     | FindFirstUnkPrim                    | ../../asm/us/st/wrp/nonmatchings/prim_helpers/FindFirstUnkPrim.s 
-------------------------------------------------------------------------------
| 1.00 | true     | FindFirstUnkPrim2                   | ../../asm/us/st/cen/nonmatchings/prim_helpers/FindFirstUnkPrim2.s 
| 1.00 | true     | FindFirstUnkPrim2                   | ../../asm/us/st/dre/nonmatchings/prim_helpers/FindFirstUnkPrim2.s 
| 1.00 | true     | func_80199508                       | ../../asm/us/st/mad/nonmatchings/prim_helpers/func_80199508.s 
| 1.00 | true     | FindFirstUnkPrim2                   | ../../asm/us/st/no3/nonmatchings/prim_helpers/FindFirstUnkPrim2.s 
| 1.00 | true     | FindFirstUnkPrim2                   | ../../asm/us/st/np3/nonmatchings/prim_helpers/FindFirstUnkPrim2.s 
| 1.00 | true     | FindFirstUnkPrim2                   | ../../asm/us/st/nz0/nonmatchings/prim_helpers/FindFirstUnkPrim2.s 
| 1.00 | true     | FindFirstUnkPrim2                   | ../../asm/us/st/rwrp/nonmatchings/prim_helpers/FindFirstUnkPrim2.s 
| 1.00 | true     | FindFirstUnkPrim2                   | ../../asm/us/st/st0/nonmatchings/prim_helpers/FindFirstUnkPrim2.s 
| 1.00 | true     | FindFirstUnkPrim2                   | ../../asm/us/st/wrp/nonmatchings/prim_helpers/FindFirstUnkPrim2.s 
-------------------------------------------------------------------------------
| 1.00 | true     | PrimResetNext                       | ../../asm/us/st/cen/nonmatchings/prim_helpers/PrimResetNext.s 
| 1.00 | true     | PrimResetNext                       | ../../asm/us/st/dre/nonmatchings/prim_helpers/PrimResetNext.s 
| 1.00 | true     | func_8019960C                       | ../../asm/us/st/mad/nonmatchings/prim_helpers/func_8019960C.s 
| 1.00 | true     | PrimResetNext                       | ../../asm/us/st/no3/nonmatchings/prim_helpers/PrimResetNext.s 
| 1.00 | true     | PrimResetNext                       | ../../asm/us/st/np3/nonmatchings/prim_helpers/PrimResetNext.s 
| 1.00 | true     | PrimResetNext                       | ../../asm/us/st/nz0/nonmatchings/prim_helpers/PrimResetNext.s 
| 1.00 | true     | PrimResetNext                       | ../../asm/us/st/rwrp/nonmatchings/prim_helpers/PrimResetNext.s 
| 1.00 | true     | PrimResetNext                       | ../../asm/us/st/st0/nonmatchings/prim_helpers/PrimResetNext.s 
| 1.00 | true     | PrimResetNext                       | ../../asm/us/st/wrp/nonmatchings/prim_helpers/PrimResetNext.s 
-------------------------------------------------------------------------------
| 1.00 | true     | PrimToggleVisibility                | ../../asm/us/st/cen/nonmatchings/prim_helpers/PrimToggleVisibility.s 
| 1.00 | true     | PrimToggleVisibility                | ../../asm/us/st/dre/nonmatchings/prim_helpers/PrimToggleVisibility.s 
| 1.00 | true     | func_80199584                       | ../../asm/us/st/mad/nonmatchings/prim_helpers/func_80199584.s 
| 1.00 | true     | PrimToggleVisibility                | ../../asm/us/st/no3/nonmatchings/prim_helpers/PrimToggleVisibility.s 
| 1.00 | true     | PrimToggleVisibility                | ../../asm/us/st/np3/nonmatchings/prim_helpers/PrimToggleVisibility.s 
| 1.00 | true     | PrimToggleVisibility                | ../../asm/us/st/nz0/nonmatchings/prim_helpers/PrimToggleVisibility.s 
| 1.00 | true     | PrimToggleVisibility                | ../../asm/us/st/rwrp/nonmatchings/prim_helpers/PrimToggleVisibility.s 
| 1.00 | true     | PrimToggleVisibility                | ../../asm/us/st/st0/nonmatchings/prim_helpers/PrimToggleVisibility.s 
| 1.00 | true     | PrimToggleVisibility                | ../../asm/us/st/wrp/nonmatchings/prim_helpers/PrimToggleVisibility.s 
-------------------------------------------------------------------------------
| 1.00 | true     | UnkPolyFunc0                        | ../../asm/us/st/cen/nonmatchings/prim_helpers/UnkPolyFunc0.s 
| 1.00 | true     | UnkPolyFunc0                        | ../../asm/us/st/dre/nonmatchings/prim_helpers/UnkPolyFunc0.s 
| 1.00 | true     | func_80199740                       | ../../asm/us/st/mad/nonmatchings/prim_helpers/func_80199740.s 
| 1.00 | true     | UnkPolyFunc0                        | ../../asm/us/st/no3/nonmatchings/prim_helpers/UnkPolyFunc0.s 
| 1.00 | true     | UnkPolyFunc0                        | ../../asm/us/st/np3/nonmatchings/prim_helpers/UnkPolyFunc0.s 
| 1.00 | true     | UnkPolyFunc0                        | ../../asm/us/st/nz0/nonmatchings/prim_helpers/UnkPolyFunc0.s 
| 1.00 | true     | UnkPolyFunc0                        | ../../asm/us/st/rwrp/nonmatchings/prim_helpers/UnkPolyFunc0.s 
| 1.00 | true     | UnkPolyFunc0                        | ../../asm/us/st/st0/nonmatchings/prim_helpers/UnkPolyFunc0.s 
| 1.00 | true     | UnkPolyFunc0                        | ../../asm/us/st/wrp/nonmatchings/prim_helpers/UnkPolyFunc0.s 
-------------------------------------------------------------------------------
| 1.00 | true     | UnkPolyFunc2                        | ../../asm/us/st/cen/nonmatchings/prim_helpers/UnkPolyFunc2.s 
| 1.00 | true     | UnkPolyFunc2                        | ../../asm/us/st/dre/nonmatchings/prim_helpers/UnkPolyFunc2.s 
| 1.00 | true     | UnkPolyFunc2                        | ../../asm/us/st/mad/nonmatchings/prim_helpers/UnkPolyFunc2.s 
| 1.00 | true     | UnkPolyFunc2                        | ../../asm/us/st/no3/nonmatchings/prim_helpers/UnkPolyFunc2.s 
| 1.00 | true     | UnkPolyFunc2                        | ../../asm/us/st/np3/nonmatchings/prim_helpers/UnkPolyFunc2.s 
| 1.00 | true     | UnkPolyFunc2                        | ../../asm/us/st/nz0/nonmatchings/prim_helpers/UnkPolyFunc2.s 
| 1.00 | true     | UnkPolyFunc2                        | ../../asm/us/st/rwrp/nonmatchings/prim_helpers/UnkPolyFunc2.s 
| 1.00 | true     | UnkPolyFunc2                        | ../../asm/us/st/st0/nonmatchings/prim_helpers/UnkPolyFunc2.s 
| 1.00 | true     | UnkPolyFunc2                        | ../../asm/us/st/wrp/nonmatchings/prim_helpers/UnkPolyFunc2.s 
-------------------------------------------------------------------------------
| 1.00 | true     | UnkPrimHelper                       | ../../asm/us/st/cen/nonmatchings/prim_helpers/UnkPrimHelper.s 
| 1.00 | true     | UnkPrimHelper                       | ../../asm/us/st/dre/nonmatchings/prim_helpers/UnkPrimHelper.s 
| 1.00 | true     | UnkPrimHelper                       | ../../asm/us/st/mad/nonmatchings/prim_helpers/UnkPrimHelper.s 
| 1.00 | true     | UnkPrimHelper                       | ../../asm/us/st/no3/nonmatchings/prim_helpers/UnkPrimHelper.s 
| 1.00 | true     | UnkPrimHelper                       | ../../asm/us/st/np3/nonmatchings/prim_helpers/UnkPrimHelper.s 
| 1.00 | true     | UnkPrimHelper                       | ../../asm/us/st/nz0/nonmatchings/prim_helpers/UnkPrimHelper.s 
| 1.00 | true     | UnkPrimHelper                       | ../../asm/us/st/rwrp/nonmatchings/prim_helpers/UnkPrimHelper.s 
| 1.00 | true     | UnkPrimHelper                       | ../../asm/us/st/st0/nonmatchings/prim_helpers/UnkPrimHelper.s 
| 1.00 | true     | UnkPrimHelper                       | ../../asm/us/st/wrp/nonmatchings/prim_helpers/UnkPrimHelper.s 
-------------------------------------------------------------------------------
| 1.00 | true     | UpdateAnimation                     | ../../asm/us/st/cen/nonmatchings/prim_helpers/UpdateAnimation.s 
| 1.00 | true     | UpdateAnimation                     | ../../asm/us/st/dre/nonmatchings/prim_helpers/UpdateAnimation.s 
| 1.00 | true     | func_80199388                       | ../../asm/us/st/mad/nonmatchings/prim_helpers/func_80199388.s 
| 1.00 | true     | UpdateAnimation                     | ../../asm/us/st/no3/nonmatchings/prim_helpers/UpdateAnimation.s 
| 1.00 | true     | UpdateAnimation                     | ../../asm/us/st/np3/nonmatchings/prim_helpers/UpdateAnimation.s 
| 1.00 | true     | UpdateAnimation                     | ../../asm/us/st/nz0/nonmatchings/prim_helpers/UpdateAnimation.s 
| 1.00 | true     | UpdateAnimation                     | ../../asm/us/st/rwrp/nonmatchings/prim_helpers/UpdateAnimation.s 
| 1.00 | true     | UpdateAnimation                     | ../../asm/us/st/st0/nonmatchings/prim_helpers/UpdateAnimation.s 
| 1.00 | true     | UpdateAnimation                     | ../../asm/us/st/wrp/nonmatchings/prim_helpers/UpdateAnimation.s 
-------------------------------------------------------------------------------
| 1.00 | true     | Random                              | ../../asm/us/st/cen/nonmatchings/random/Random.s 
| 1.00 | true     | Random                              | ../../asm/us/st/dre/nonmatchings/random/Random.s 
| 1.00 | true     | Random                              | ../../asm/us/st/mad/nonmatchings/random/Random.s 
| 1.00 | true     | Random                              | ../../asm/us/st/no3/nonmatchings/random/Random.s 
| 1.00 | true     | Random                              | ../../asm/us/st/np3/nonmatchings/random/Random.s 
| 1.00 | true     | Random                              | ../../asm/us/st/nz0/nonmatchings/random/Random.s 
| 1.00 | true     | Random                              | ../../asm/us/st/rwrp/nonmatchings/random/Random.s 
| 1.00 | true     | Random                              | ../../asm/us/st/st0/nonmatchings/random/Random.s 
| 1.00 | true     | Random                              | ../../asm/us/st/wrp/nonmatchings/random/Random.s 
-------------------------------------------------------------------------------
| 1.00 | true     | Update                              | ../../asm/us/st/cen/nonmatchings/update/Update.s 
| 1.00 | true     | Update                              | ../../asm/us/st/dre/nonmatchings/update/Update.s 
| 1.00 | true     | Update                              | ../../asm/us/st/mad/nonmatchings/update/Update.s 
| 1.00 | true     | Update                              | ../../asm/us/st/no3/nonmatchings/update/Update.s 
| 1.00 | true     | Update                              | ../../asm/us/st/np3/nonmatchings/update/Update.s 
| 1.00 | true     | Update                              | ../../asm/us/st/nz0/nonmatchings/update/Update.s 
| 1.00 | true     | Update                              | ../../asm/us/st/rwrp/nonmatchings/update/Update.s 
| 1.00 | true     | Update                              | ../../asm/us/st/st0/nonmatchings/update/Update.s 
| 1.00 | true     | Update                              | ../../asm/us/st/wrp/nonmatchings/update/Update.s 
-------------------------------------------------------------------------------
| 1.00 | true     | .L3C000_8017B1DC                    | ../../asm/us/weapon/nonmatchings/w_008/EntityWeaponAttack.s 
| 1.00 | true     | .L43000_8017B1DC                    | ../../asm/us/weapon/nonmatchings/w_009/EntityWeaponAttack.s 
| 0.90 | true     | .L4A000_8017B4C0                    | ../../asm/us/weapon/nonmatchings/w_010/EntityWeaponAttack.s 
| 1.00 | true     | .L51000_8017B36C                    | ../../asm/us/weapon/nonmatchings/w_011/EntityWeaponAttack.s 
| 0.98 | true     | .LB3000_8017B270                    | ../../asm/us/weapon/nonmatchings/w_025/EntityWeaponAttack.s 
| 1.00 | true     | .LBA000_8017B22C                    | ../../asm/us/weapon/nonmatchings/w_026/EntityWeaponAttack.s 
| 1.00 | true     | .LC1000_8017B4E8                    | ../../asm/us/weapon/nonmatchings/w_027/EntityWeaponAttack.s 
| 1.00 | true     | .LC8000_8017B284                    | ../../asm/us/weapon/nonmatchings/w_028/EntityWeaponAttack.s 
| 0.97 | true     | .L19A000_8017B2EC                   | ../../asm/us/weapon/nonmatchings/w_058/EntityWeaponAttack.s 
-------------------------------------------------------------------------------
| 1.00 | false    | EntityWeaponAttack                  | ../../asm/us/weapon/nonmatchings/w_000/EntityWeaponAttack.s 
| 0.98 | false    | EntityWeaponAttack                  | ../../asm/us/weapon/nonmatchings/w_002/EntityWeaponAttack.s 
| 1.00 | false    | EntityWeaponAttack                  | ../../asm/us/weapon/nonmatchings/w_003/EntityWeaponAttack.s 
| 1.00 | false    | EntityWeaponAttack                  | ../../asm/us/weapon/nonmatchings/w_006/EntityWeaponAttack.s 
| 0.93 | false    | EntityWeaponAttack                  | ../../asm/us/weapon/nonmatchings/w_030/EntityWeaponAttack.s 
| 1.00 | false    | EntityWeaponAttack                  | ../../asm/us/weapon/nonmatchings/w_034/EntityWeaponAttack.s 
| 1.00 | false    | EntityWeaponAttack                  | ../../asm/us/weapon/nonmatchings/w_035/EntityWeaponAttack.s 
| 1.00 | false    | EntityWeaponAttack                  | ../../asm/us/weapon/nonmatchings/w_036/EntityWeaponAttack.s 
| 1.00 | false    | EntityWeaponAttack                  | ../../asm/us/weapon/nonmatchings/w_057/EntityWeaponAttack.s 
-------------------------------------------------------------------------------
| 1.00 | true     | CollectGold                         | ../../asm/us/st/cen/nonmatchings/11280/CollectGold.s 
| 1.00 | true     | CollectGold                         | ../../asm/us/st/dre/nonmatchings/173C4/CollectGold.s 
| 1.00 | false    | CollectGold                         | ../../asm/us/st/mad/nonmatchings/EDB8/CollectGold.s 
| 1.00 | true     | CollectGold                         | ../../asm/us/st/no3/nonmatchings/41C80/CollectGold.s 
| 1.00 | true     | CollectGold                         | ../../asm/us/st/np3/nonmatchings/394F0/CollectGold.s 
| 1.00 | true     | CollectGold                         | ../../asm/us/st/nz0/nonmatchings/39908/CollectGold.s 
| 1.00 | true     | CollectGold                         | ../../asm/us/st/rwrp/nonmatchings/A59C/CollectGold.s 
| 1.00 | true     | CollectGold                         | ../../asm/us/st/wrp/nonmatchings/861C/CollectGold.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityExplosionSpawn                | ../../asm/us/st/cen/nonmatchings/11280/EntityExplosionSpawn.s 
| 1.00 | true     | EntityExplosionSpawn                | ../../asm/us/st/dre/nonmatchings/173C4/EntityExplosionSpawn.s 
| 0.90 | true     | func_80192C0C                       | ../../asm/us/st/mad/nonmatchings/EDB8/func_80192C0C.s 
| 1.00 | true     | EntityExplosionSpawn                | ../../asm/us/st/no3/nonmatchings/41C80/EntityExplosionSpawn.s 
| 1.00 | true     | EntityExplosionSpawn                | ../../asm/us/st/np3/nonmatchings/394F0/EntityExplosionSpawn.s 
| 1.00 | true     | EntityExplosionSpawn                | ../../asm/us/st/nz0/nonmatchings/39908/EntityExplosionSpawn.s 
| 1.00 | true     | EntityExplosionSpawn                | ../../asm/us/st/rwrp/nonmatchings/A59C/EntityExplosionSpawn.s 
| 1.00 | true     | EntityExplosionSpawn                | ../../asm/us/st/wrp/nonmatchings/861C/EntityExplosionSpawn.s 
-------------------------------------------------------------------------------
| 1.00 | true     | ReplaceBreakableWithItemDrop        | ../../asm/us/st/cen/nonmatchings/11280/ReplaceBreakableWithItemDrop.s 
| 1.00 | true     | ReplaceBreakableWithItemDrop        | ../../asm/us/st/dre/nonmatchings/173C4/ReplaceBreakableWithItemDrop.s 
| 1.00 | true     | func_80193394                       | ../../asm/us/st/mad/nonmatchings/EDB8/func_80193394.s 
| 1.00 | true     | ReplaceBreakableWithItemDrop        | ../../asm/us/st/no3/nonmatchings/41C80/ReplaceBreakableWithItemDrop.s 
| 1.00 | true     | ReplaceBreakableWithItemDrop        | ../../asm/us/st/np3/nonmatchings/394F0/ReplaceBreakableWithItemDrop.s 
| 1.00 | true     | ReplaceBreakableWithItemDrop        | ../../asm/us/st/nz0/nonmatchings/39908/ReplaceBreakableWithItemDrop.s 
| 1.00 | true     | ReplaceBreakableWithItemDrop        | ../../asm/us/st/rwrp/nonmatchings/A59C/ReplaceBreakableWithItemDrop.s 
| 1.00 | true     | ReplaceBreakableWithItemDrop        | ../../asm/us/st/wrp/nonmatchings/861C/ReplaceBreakableWithItemDrop.s 
-------------------------------------------------------------------------------
| 1.00 | false    | TestCollisions                      | ../../asm/us/st/cen/nonmatchings/11280/TestCollisions.s 
| 1.00 | false    | TestCollisions                      | ../../asm/us/st/dre/nonmatchings/173C4/TestCollisions.s 
| 0.95 | false    | func_8018EDB8                       | ../../asm/us/st/mad/nonmatchings/EDB8/func_8018EDB8.s 
| 1.00 | false    | TestCollisions                      | ../../asm/us/st/no3/nonmatchings/41C80/TestCollisions.s 
| 1.00 | false    | TestCollisions                      | ../../asm/us/st/np3/nonmatchings/394F0/TestCollisions.s 
| 1.00 | false    | TestCollisions                      | ../../asm/us/st/nz0/nonmatchings/39908/TestCollisions.s 
| 1.00 | false    | TestCollisions                      | ../../asm/us/st/rwrp/nonmatchings/A59C/TestCollisions.s 
| 1.00 | false    | TestCollisions                      | ../../asm/us/st/wrp/nonmatchings/861C/TestCollisions.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80195318                       | ../../asm/us/st/cen/nonmatchings/11280/func_80195318.s 
| 1.00 | false    | func_8019B45C                       | ../../asm/us/st/dre/nonmatchings/173C4/func_8019B45C.s 
| 1.00 | false    | func_80193050                       | ../../asm/us/st/mad/nonmatchings/EDB8/func_80193050.s 
| 1.00 | false    | func_801C5D18                       | ../../asm/us/st/no3/nonmatchings/41C80/func_801C5D18.s 
| 1.00 | false    | func_801BD588                       | ../../asm/us/st/np3/nonmatchings/394F0/func_801BD588.s 
| 1.00 | false    | func_801BD9A0                       | ../../asm/us/st/nz0/nonmatchings/39908/func_801BD9A0.s 
| 1.00 | false    | func_8018E634                       | ../../asm/us/st/rwrp/nonmatchings/A59C/func_8018E634.s 
| 1.00 | false    | func_8018C6B4                       | ../../asm/us/st/wrp/nonmatchings/861C/func_8018C6B4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | BottomCornerText                    | ../../asm/us/st/cen/nonmatchings/1B274/BottomCornerText.s 
| 1.00 | true     | BottomCornerText                    | ../../asm/us/st/dre/nonmatchings/1E1C8/BottomCornerText.s 
| 1.00 | true     | BottomCornerText                    | ../../asm/us/st/no3/nonmatchings/48A84/BottomCornerText.s 
| 1.00 | true     | BottomCornerText                    | ../../asm/us/st/np3/nonmatchings/402F4/BottomCornerText.s 
| 1.00 | true     | BottomCornerText                    | ../../asm/us/st/nz0/nonmatchings/4070C/BottomCornerText.s 
