| %    | Decomp?  | Name                                | Asm Path 
| 1.00 | true     | func_801C1AD8                       | asm/us/st/nz0/matchings/e_misc/func_801C1AD8.s 
| 1.00 | true     | func_8019276C                       | asm/us/st/rwrp/matchings/rwrp/e_misc/func_8019276C.s 
| 1.00 | true     | func_801B8ED8                       | asm/us/st/st0/matchings/e_misc/func_801B8ED8.s 
| 1.00 | true     | func_801907EC                       | asm/us/st/wrp/matchings/e_misc/func_801907EC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_80195B48                    | asm/us/boss/mar/matchings/e_misc/func_us_80195B48.s 
| 1.00 | true     | func_us_8019BD70                    | asm/us/boss/rbo3/matchings/e_misc/func_us_8019BD70.s 
| 1.00 | true     | func_80199A30                       | asm/us/st/cen/matchings/e_misc/func_80199A30.s 
| 1.00 | true     | func_8019FB74                       | asm/us/st/dre/matchings/e_misc/func_8019FB74.s 
| 1.00 | true     | func_801971A4                       | asm/us/st/mad/matchings/e_misc/func_801971A4.s 
| 1.00 | true     | func_801CA430                       | asm/us/st/no3/matchings/e_misc/func_801CA430.s 
| 1.00 | true     | func_801C1CA0                       | asm/us/st/np3/matchings/e_misc/func_801C1CA0.s 
| 1.00 | true     | func_801C20B8                       | asm/us/st/nz0/matchings/e_misc/func_801C20B8.s 
| 1.00 | true     | func_80192D4C                       | asm/us/st/rwrp/matchings/rwrp/e_misc/func_80192D4C.s 
| 1.00 | true     | func_801B94B8                       | asm/us/st/st0/matchings/e_misc/func_801B94B8.s 
| 1.00 | true     | func_80190DCC                       | asm/us/st/wrp/matchings/e_misc/func_80190DCC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_80197CBC                    | asm/us/boss/mar/matchings/popup/func_us_80197CBC.s 
| 1.00 | true     | func_us_8019DEE4                    | asm/us/boss/rbo3/matchings/popup/func_us_8019DEE4.s 
| 1.00 | true     | func_8019BBA4                       | asm/us/st/cen/matchings/popup/func_8019BBA4.s 
| 1.00 | true     | func_801A1CE8                       | asm/us/st/dre/matchings/20734/func_801A1CE8.s 
| 1.00 | true     | BottomCornerText                    | asm/us/st/no0/matchings/popup/BottomCornerText.s 
| 1.00 | true     | func_801D06FC                       | asm/us/st/no3/matchings/4F58C/func_801D06FC.s 
| 1.00 | true     | func_801C3E14                       | asm/us/st/np3/matchings/popup/func_801C3E14.s 
| 1.00 | true     | func_801C33D8                       | asm/us/st/nz0/matchings/popup/func_801C33D8.s 
| 1.00 | true     | func_80194EC0                       | asm/us/st/rwrp/matchings/wrp/popup/func_80194EC0.s 
| 1.00 | true     | func_801BA7D8                       | asm/us/st/st0/matchings/39EA8/func_801BA7D8.s 
| 1.00 | true     | func_80192F40                       | asm/us/st/wrp/matchings/popup/func_80192F40.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801998E8                    | asm/us/boss/mar/matchings/prim_helpers/func_us_801998E8.s 
| 1.00 | true     | func_us_8019E9E0                    | asm/us/boss/rbo3/matchings/prim_helpers/func_us_8019E9E0.s 
| 1.00 | true     | func_8019C6A0                       | asm/us/st/cen/matchings/prim_helpers/func_8019C6A0.s 
| 1.00 | true     | func_801A27E4                       | asm/us/st/dre/matchings/prim_helpers/func_801A27E4.s 
| 1.00 | true     | PrimDecreaseBrightness              | asm/us/st/no0/matchings/prim_helpers/PrimDecreaseBrightness.s 
| 1.00 | true     | func_801D704C                       | asm/us/st/no3/matchings/prim_helpers/func_801D704C.s 
| 1.00 | true     | func_801D2704                       | asm/us/st/np3/matchings/prim_helpers/func_801D2704.s 
| 1.00 | true     | func_801CA0FC                       | asm/us/st/nz0/matchings/prim_helpers/func_801CA0FC.s 
| 1.00 | true     | func_801959BC                       | asm/us/st/rwrp/matchings/wrp/prim_helpers/func_801959BC.s 
| 1.00 | true     | func_801BD88C                       | asm/us/st/st0/matchings/prim_helpers/func_801BD88C.s 
| 1.00 | true     | func_80193A3C                       | asm/us/st/wrp/matchings/prim_helpers/func_80193A3C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_80191004                    | asm/us/boss/mar/matchings/st_common/func_us_80191004.s 
| 1.00 | true     | func_us_8019722C                    | asm/us/boss/rbo3/matchings/st_common/func_us_8019722C.s 
| 1.00 | true     | func_80194EE0                       | asm/us/st/cen/matchings/st_common/func_80194EE0.s 
| 1.00 | true     | func_8019B024                       | asm/us/st/dre/matchings/st_common/func_8019B024.s 
| 0.90 | true     | func_80192C0C                       | asm/us/st/mad/matchings/st_common/func_80192C0C.s 
| 1.00 | true     | EntityExplosionSpawn                | asm/us/st/no0/matchings/st_common/EntityExplosionSpawn.s 
| 1.00 | true     | func_801C58E0                       | asm/us/st/no3/matchings/st_common/func_801C58E0.s 
| 1.00 | true     | func_801BD150                       | asm/us/st/np3/matchings/st_common/func_801BD150.s 
| 1.00 | true     | func_801BD568                       | asm/us/st/nz0/matchings/st_common/func_801BD568.s 
| 1.00 | true     | func_8018E1FC                       | asm/us/st/rwrp/matchings/wrp/st_common/func_8018E1FC.s 
| 1.00 | true     | func_8018C27C                       | asm/us/st/wrp/matchings/st_common/func_8018C27C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_8019143C                    | asm/us/boss/mar/matchings/st_common/func_us_8019143C.s 
| 1.00 | true     | func_us_80197664                    | asm/us/boss/rbo3/matchings/st_common/func_us_80197664.s 
| 1.00 | true     | func_80195318                       | asm/us/st/cen/matchings/st_common/func_80195318.s 
| 1.00 | true     | func_8019B45C                       | asm/us/st/dre/matchings/st_common/func_8019B45C.s 
| 1.00 | true     | func_80193050                       | asm/us/st/mad/matchings/st_common/func_80193050.s 
| 1.00 | true     | GetPlayerCollisionWith              | asm/us/st/no0/matchings/st_common/GetPlayerCollisionWith.s 
| 1.00 | true     | func_801C5D18                       | asm/us/st/no3/matchings/e_collect/func_801C5D18.s 
| 1.00 | true     | func_801BD588                       | asm/us/st/np3/matchings/st_common/func_801BD588.s 
| 1.00 | true     | func_801BD9A0                       | asm/us/st/nz0/matchings/e_collect/func_801BD9A0.s 
| 1.00 | true     | func_8018E634                       | asm/us/st/rwrp/matchings/wrp/st_common/func_8018E634.s 
| 1.00 | true     | func_8018C6B4                       | asm/us/st/wrp/matchings/st_common/func_8018C6B4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_80191780                    | asm/us/boss/mar/matchings/st_common/func_us_80191780.s 
| 1.00 | true     | func_us_801979A8                    | asm/us/boss/rbo3/matchings/st_common/func_us_801979A8.s 
| 1.00 | true     | func_8019565C                       | asm/us/st/cen/matchings/st_common/func_8019565C.s 
| 1.00 | true     | func_8019B7A0                       | asm/us/st/dre/matchings/st_common/func_8019B7A0.s 
| 1.00 | true     | func_80193394                       | asm/us/st/mad/matchings/st_common/func_80193394.s 
| 1.00 | true     | ReplaceBreakableWithItemDrop        | asm/us/st/no0/matchings/st_common/ReplaceBreakableWithItemDrop.s 
| 1.00 | true     | func_801C605C                       | asm/us/st/no3/matchings/e_collect/func_801C605C.s 
| 1.00 | true     | func_801BD8CC                       | asm/us/st/np3/matchings/st_common/func_801BD8CC.s 
| 1.00 | true     | func_801BDCE4                       | asm/us/st/nz0/matchings/e_collect/func_801BDCE4.s 
| 1.00 | true     | func_8018E978                       | asm/us/st/rwrp/matchings/wrp/st_common/func_8018E978.s 
| 1.00 | true     | func_8018C9F8                       | asm/us/st/wrp/matchings/st_common/func_8018C9F8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_8018D29C                    | asm/us/boss/mar/matchings/st_update/func_us_8018D29C.s 
| 1.00 | true     | func_us_801934C4                    | asm/us/boss/rbo3/matchings/st_update/func_us_801934C4.s 
| 1.00 | true     | func_80191178                       | asm/us/st/cen/matchings/st_update/func_80191178.s 
| 1.00 | true     | func_801972BC                       | asm/us/st/dre/matchings/st_update/func_801972BC.s 
| 1.00 | true     | UpdateStageEntities                 | asm/us/st/no0/matchings/st_update/UpdateStageEntities.s 
| 1.00 | true     | func_801C1B78                       | asm/us/st/no3/matchings/st_update/func_801C1B78.s 
| 1.00 | true     | func_801B93E8                       | asm/us/st/np3/matchings/st_update/func_801B93E8.s 
| 1.00 | true     | func_801B9800                       | asm/us/st/nz0/matchings/st_update/func_801B9800.s 
| 1.00 | true     | func_8018A494                       | asm/us/st/rwrp/matchings/wrp/st_update/func_8018A494.s 
| 1.00 | true     | func_801B1B98                       | asm/us/st/st0/matchings/st_update/func_801B1B98.s 
| 1.00 | true     | func_80188514                       | asm/us/st/wrp/matchings/st_update/func_80188514.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_80192DA4                    | asm/us/boss/mar/matchings/blit_char/func_us_80192DA4.s 
| 1.00 | true     | func_us_80198FCC                    | asm/us/boss/rbo3/matchings/blit_char/func_us_80198FCC.s 
| 0.98 | true     | func_80196C90                       | asm/us/st/cen/matchings/blit_char/func_80196C90.s 
| 1.00 | true     | func_8019CDC4                       | asm/us/st/dre/matchings/blit_char/func_8019CDC4.s 
| 1.00 | true     | BlitChar                            | asm/us/st/no0/matchings/blit_char/BlitChar.s 
| 1.00 | true     | func_801C7680                       | asm/us/st/no3/matchings/blit_char/func_801C7680.s 
| 1.00 | true     | func_801BEEF0                       | asm/us/st/np3/matchings/blit_char/func_801BEEF0.s 
| 1.00 | true     | func_801BF308                       | asm/us/st/nz0/matchings/blit_char/func_801BF308.s 
| 1.00 | true     | func_8018FF9C                       | asm/us/st/rwrp/matchings/wrp/blit_char/func_8018FF9C.s 
| 1.00 | true     | func_8018E01C                       | asm/us/st/wrp/matchings/blit_char/func_8018E01C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_80191A18                    | asm/us/boss/mar/matchings/e_collect/func_us_80191A18.s 
| 1.00 | true     | func_us_80197C40                    | asm/us/boss/rbo3/matchings/e_collect/func_us_80197C40.s 
| 1.00 | true     | func_801958F4                       | asm/us/st/cen/matchings/e_collect/func_801958F4.s 
| 1.00 | true     | func_8019BA38                       | asm/us/st/dre/matchings/e_collect/func_8019BA38.s 
| 1.00 | true     | CollectHeart                        | asm/us/st/no0/matchings/e_collect/CollectHeart.s 
| 1.00 | true     | func_801C62F4                       | asm/us/st/no3/matchings/e_collect/func_801C62F4.s 
| 1.00 | true     | func_801BDB64                       | asm/us/st/np3/matchings/e_collect/func_801BDB64.s 
| 1.00 | true     | func_801BDF7C                       | asm/us/st/nz0/matchings/e_collect/func_801BDF7C.s 
| 1.00 | true     | func_8018EC10                       | asm/us/st/rwrp/matchings/wrp/e_collect/func_8018EC10.s 
| 1.00 | true     | func_8018CC90                       | asm/us/st/wrp/matchings/e_collect/func_8018CC90.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_80191B74                    | asm/us/boss/mar/matchings/e_collect/func_us_80191B74.s 
| 1.00 | true     | func_us_80197D9C                    | asm/us/boss/rbo3/matchings/e_collect/func_us_80197D9C.s 
| 1.00 | true     | func_80195A50                       | asm/us/st/cen/matchings/e_collect/func_80195A50.s 
| 1.00 | true     | func_8019BB94                       | asm/us/st/dre/matchings/e_collect/func_8019BB94.s 
| 1.00 | true     | CollectSubweapon                    | asm/us/st/no0/matchings/e_collect/CollectSubweapon.s 
| 1.00 | true     | func_801C6450                       | asm/us/st/no3/matchings/e_collect/func_801C6450.s 
| 1.00 | true     | func_801BDCC0                       | asm/us/st/np3/matchings/e_collect/func_801BDCC0.s 
| 1.00 | true     | func_801BE0D8                       | asm/us/st/nz0/matchings/e_collect/func_801BE0D8.s 
| 1.00 | true     | func_8018ED6C                       | asm/us/st/rwrp/matchings/wrp/e_collect/func_8018ED6C.s 
| 1.00 | true     | func_8018CDEC                       | asm/us/st/wrp/matchings/e_collect/func_8018CDEC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_80191C8C                    | asm/us/boss/mar/matchings/e_collect/func_us_80191C8C.s 
| 1.00 | true     | func_us_80197EB4                    | asm/us/boss/rbo3/matchings/e_collect/func_us_80197EB4.s 
| 1.00 | true     | func_80195B68                       | asm/us/st/cen/matchings/e_collect/func_80195B68.s 
| 1.00 | true     | func_8019BCAC                       | asm/us/st/dre/matchings/e_collect/func_8019BCAC.s 
| 1.00 | true     | CollectHeartVessel                  | asm/us/st/no0/matchings/e_collect/CollectHeartVessel.s 
| 1.00 | true     | func_801C6568                       | asm/us/st/no3/matchings/e_collect/func_801C6568.s 
| 1.00 | true     | func_801BDDD8                       | asm/us/st/np3/matchings/e_collect/func_801BDDD8.s 
| 1.00 | true     | func_801BE1F0                       | asm/us/st/nz0/matchings/e_collect/func_801BE1F0.s 
| 1.00 | true     | func_8018EE84                       | asm/us/st/rwrp/matchings/wrp/e_collect/func_8018EE84.s 
| 1.00 | true     | func_8018CF04                       | asm/us/st/wrp/matchings/e_collect/func_8018CF04.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_80192718                    | asm/us/boss/mar/matchings/e_collect/func_us_80192718.s 
| 1.00 | true     | func_us_80198940                    | asm/us/boss/rbo3/matchings/e_collect/func_us_80198940.s 
| 1.00 | true     | func_801965F4                       | asm/us/st/cen/matchings/e_collect/func_801965F4.s 
| 1.00 | true     | func_8019C738                       | asm/us/st/dre/matchings/e_collect/func_8019C738.s 
| 1.00 | true     | BlinkItem                           | asm/us/st/no0/matchings/e_collect/BlinkItem.s 
| 1.00 | true     | func_801C6FF4                       | asm/us/st/no3/matchings/e_collect/func_801C6FF4.s 
| 1.00 | true     | func_801BE864                       | asm/us/st/np3/matchings/e_collect/func_801BE864.s 
| 1.00 | true     | func_801BEC7C                       | asm/us/st/nz0/matchings/e_collect/func_801BEC7C.s 
| 1.00 | true     | func_8018F910                       | asm/us/st/rwrp/matchings/wrp/e_collect/func_8018F910.s 
| 1.00 | true     | func_8018D990                       | asm/us/st/wrp/matchings/e_collect/func_8018D990.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801927BC                    | asm/us/boss/mar/matchings/e_collect/func_us_801927BC.s 
| 1.00 | true     | func_us_801989E4                    | asm/us/boss/rbo3/matchings/e_collect/func_us_801989E4.s 
| 0.98 | true     | func_80196698                       | asm/us/st/cen/matchings/e_collect/func_80196698.s 
| 0.98 | true     | func_8019C7DC                       | asm/us/st/dre/matchings/e_collect/func_8019C7DC.s 
| 1.00 | true     | EntityEquipItemDrop                 | asm/us/st/no0/matchings/e_collect/EntityEquipItemDrop.s 
| 0.98 | true     | func_801C7098                       | asm/us/st/no3/matchings/e_collect/func_801C7098.s 
| 0.98 | true     | func_801BE908                       | asm/us/st/np3/matchings/e_collect/func_801BE908.s 
| 0.98 | true     | func_801BED20                       | asm/us/st/nz0/matchings/e_collect/func_801BED20.s 
| 0.98 | true     | func_8018F9B4                       | asm/us/st/rwrp/matchings/wrp/e_collect/func_8018F9B4.s 
| 0.98 | true     | func_8018DA34                       | asm/us/st/wrp/matchings/e_collect/func_8018DA34.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_80193054                    | asm/us/boss/mar/matchings/e_misc/func_us_80193054.s 
| 1.00 | true     | func_us_8019927C                    | asm/us/boss/rbo3/matchings/e_misc/func_us_8019927C.s 
| 0.99 | true     | func_80196F30                       | asm/us/st/cen/matchings/e_misc/func_80196F30.s 
| 0.99 | true     | func_8019D074                       | asm/us/st/dre/matchings/e_misc/func_8019D074.s 
| 1.00 | true     | EntityRelicOrb                      | asm/us/st/no0/matchings/e_misc/EntityRelicOrb.s 
| 0.99 | true     | func_801C7930                       | asm/us/st/no3/matchings/e_misc/func_801C7930.s 
| 0.99 | true     | func_801BF1A0                       | asm/us/st/np3/matchings/e_misc/func_801BF1A0.s 
| 0.99 | true     | func_801BF5B8                       | asm/us/st/nz0/matchings/e_misc/func_801BF5B8.s 
| 0.99 | true     | func_8019024C                       | asm/us/st/rwrp/matchings/rwrp/e_misc/func_8019024C.s 
| 0.99 | true     | func_8018E2CC                       | asm/us/st/wrp/matchings/e_misc/func_8018E2CC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_80193C40                    | asm/us/boss/mar/matchings/e_misc/func_us_80193C40.s 
| 1.00 | true     | func_us_80199E68                    | asm/us/boss/rbo3/matchings/e_misc/func_us_80199E68.s 
| 0.99 | true     | func_80197B28                       | asm/us/st/cen/matchings/e_misc/func_80197B28.s 
| 0.99 | true     | func_8019DC6C                       | asm/us/st/dre/matchings/e_misc/func_8019DC6C.s 
| 1.00 | true     | EntityMessageBox                    | asm/us/st/no0/matchings/e_misc/EntityMessageBox.s 
| 0.99 | true     | func_801C8528                       | asm/us/st/no3/matchings/e_misc/func_801C8528.s 
| 0.99 | true     | func_801BFD98                       | asm/us/st/np3/matchings/e_misc/func_801BFD98.s 
| 0.99 | true     | func_801C01B0                       | asm/us/st/nz0/matchings/e_misc/func_801C01B0.s 
| 0.99 | true     | func_80190E44                       | asm/us/st/rwrp/matchings/rwrp/e_misc/func_80190E44.s 
| 0.99 | true     | func_8018EEC4                       | asm/us/st/wrp/matchings/e_misc/func_8018EEC4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_80196538                    | asm/us/boss/mar/matchings/e_stage_name/func_us_80196538.s 
| 1.00 | true     | func_us_8019C760                    | asm/us/boss/rbo3/matchings/e_stage_name/func_us_8019C760.s 
| 1.00 | true     | func_8019A420                       | asm/us/st/cen/matchings/e_misc/func_8019A420.s 
| 1.00 | true     | func_801A0564                       | asm/us/st/dre/matchings/e_misc/func_801A0564.s 
| 1.00 | true     | StageNamePopupHelper                | asm/us/st/no0/matchings/e_stage_name/StageNamePopupHelper.s 
| 1.00 | true     | func_801CAE20                       | asm/us/st/no3/matchings/e_misc/func_801CAE20.s 
| 1.00 | true     | func_801C2690                       | asm/us/st/np3/matchings/e_misc/func_801C2690.s 
| 1.00 | true     | func_801C8ADC                       | asm/us/st/nz0/matchings/e_stage_name/func_801C8ADC.s 
| 1.00 | true     | func_8019373C                       | asm/us/st/rwrp/matchings/wrp/e_stage_name/func_8019373C.s 
| 1.00 | true     | func_801917BC                       | asm/us/st/wrp/matchings/e_stage_name/func_801917BC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_80196708                    | asm/us/boss/mar/matchings/e_stage_name/func_us_80196708.s 
| 1.00 | true     | func_us_8019C930                    | asm/us/boss/rbo3/matchings/e_stage_name/func_us_8019C930.s 
| 0.99 | true     | func_8019A5F0                       | asm/us/st/cen/matchings/e_stage_name/func_8019A5F0.s 
| 0.99 | true     | func_801A0734                       | asm/us/st/dre/matchings/20734/func_801A0734.s 
| 1.00 | true     | EntityStageNamePopup                | asm/us/st/no0/matchings/e_stage_name/EntityStageNamePopup.s 
| 0.99 | true     | func_801CAFF0                       | asm/us/st/no3/matchings/4AFF0/func_801CAFF0.s 
| 0.99 | true     | func_801C2860                       | asm/us/st/np3/matchings/e_stage_name/func_801C2860.s 
| 0.99 | true     | func_801C8CAC                       | asm/us/st/nz0/matchings/e_stage_name/func_801C8CAC.s 
| 0.99 | true     | func_8019390C                       | asm/us/st/rwrp/matchings/wrp/e_stage_name/func_8019390C.s 
| 0.99 | true     | func_8019198C                       | asm/us/st/wrp/matchings/e_stage_name/func_8019198C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_8018ACD4                    | asm/us/boss/mar/matchings/st_debug/func_us_8018ACD4.s 
| 1.00 | true     | func_us_80191148                    | asm/us/boss/rbo3/matchings/st_debug/func_us_80191148.s 
| 1.00 | true     | func_8018D6E0                       | asm/us/st/cen/matchings/st_debug/func_8018D6E0.s 
| 1.00 | true     | func_80191B44                       | asm/us/st/dre/matchings/succubus/func_80191B44.s 
| 1.00 | true     | func_8018E674                       | asm/us/st/mad/matchings/D8C8/func_8018E674.s 
| 1.00 | true     | func_801B78A8                       | asm/us/st/no3/matchings/377D4/func_801B78A8.s 
| 1.00 | true     | func_801B2540                       | asm/us/st/np3/matchings/st_debug/func_801B2540.s 
| 1.00 | true     | func_80188ED0                       | asm/us/st/rwrp/matchings/rwrp/st_debug/func_80188ED0.s 
| 1.00 | true     | func_801870B0                       | asm/us/st/wrp/matchings/st_debug/func_801870B0.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_8018AE90                    | asm/us/boss/mar/matchings/e_breakable/func_us_8018AE90.s 
| 1.00 | true     | func_us_80191304                    | asm/us/boss/rbo3/matchings/e_breakable/func_us_80191304.s 
| 1.00 | true     | func_80191D00                       | asm/us/st/dre/matchings/succubus/func_80191D00.s 
| 1.00 | true     | EntityBreakable                     | asm/us/st/mad/matchings/D8C8/EntityBreakable.s 
| 1.00 | true     | func_801B7A64                       | asm/us/st/no3/matchings/377D4/func_801B7A64.s 
| 1.00 | true     | func_801B26FC                       | asm/us/st/np3/matchings/e_breakable/func_801B26FC.s 
| 1.00 | true     | func_8018908C                       | asm/us/st/rwrp/matchings/wrp/e_breakable/func_8018908C.s 
| 1.00 | true     | func_8018726C                       | asm/us/st/wrp/matchings/e_breakable/func_8018726C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_8018AC0C                    | asm/us/boss/mar/matchings/st_debug/func_us_8018AC0C.s 
| 1.00 | true     | func_us_80191080                    | asm/us/boss/rbo3/matchings/st_debug/func_us_80191080.s 
| 1.00 | true     | EntityRoomForeground                | asm/us/st/mad/matchings/17B94/EntityRoomForeground.s 
| 1.00 | true     | func_8018E5AC                       | asm/us/st/mad/matchings/D8C8/func_8018E5AC.s 
| 0.92 | true     | func_801B77D4                       | asm/us/st/no3/matchings/377D4/func_801B77D4.s 
| 0.92 | true     | func_801B246C                       | asm/us/st/np3/matchings/st_debug/func_801B246C.s 
| 1.00 | true     | func_801B0958                       | asm/us/st/nz0/matchings/30958/func_801B0958.s 
| 1.00 | true     | func_801A7D64                       | asm/us/st/st0/matchings/27D64/func_801A7D64.s 
-------------------------------------------------------------------------------
| 1.00 | false    | D_us_8018AB00                       | asm/us/boss/mar/nonmatchings/e_collect/D_us_8018AB00.s 
| 1.00 | false    | D_us_8018AB08                       | asm/us/boss/mar/nonmatchings/e_collect/D_us_8018AB08.s 
| 1.00 | false    | D_us_80190F8C                       | asm/us/boss/rbo3/nonmatchings/e_collect/D_us_80190F8C.s 
| 1.00 | false    | D_us_80190F94                       | asm/us/boss/rbo3/nonmatchings/e_collect/D_us_80190F94.s 
| 1.00 | false    | D_800DC67C                          | asm/us/dra/nonmatchings/menu/D_800DC67C.s 
| 1.00 | false    | D_800DC684                          | asm/us/dra/nonmatchings/menu/D_800DC684.s 
| 1.00 | false    | D_us_801C13CC                       | asm/us/st/no0/nonmatchings/e_collect/D_us_801C13CC.s 
| 1.00 | false    | D_us_801C13D4                       | asm/us/st/no0/nonmatchings/e_collect/D_us_801C13D4.s 
-------------------------------------------------------------------------------
| 1.00 | false    | D_800DBF44                          | asm/us/dra/nonmatchings/save_mgr/D_800DBF44.s 
| 1.00 | false    | D_800DBF4C                          | asm/us/dra/nonmatchings/save_mgr/D_800DBF4C.s 
| 1.00 | false    | D_800DBF54                          | asm/us/dra/nonmatchings/save_mgr/D_800DBF54.s 
| 1.00 | false    | D_800DBF5C                          | asm/us/dra/nonmatchings/save_mgr/D_800DBF5C.s 
| 1.00 | false    | D_800DBF94                          | asm/us/dra/nonmatchings/save_mgr/D_800DBF94.s 
| 1.00 | false    | D_800DBF9C                          | asm/us/dra/nonmatchings/save_mgr/D_800DBF9C.s 
| 1.00 | false    | D_800DBFA4                          | asm/us/dra/nonmatchings/save_mgr/D_800DBFA4.s 
| 1.00 | false    | D_800DBFAC                          | asm/us/dra/nonmatchings/save_mgr/D_800DBFAC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_8018AFC4                    | asm/us/boss/mar/matchings/cutscene/func_us_8018AFC4.s 
| 1.00 | true     | func_8018DF0C                       | asm/us/st/cen/matchings/cutscene/func_8018DF0C.s 
| 1.00 | true     | func_80194774                       | asm/us/st/dre/matchings/cutscene/func_80194774.s 
| 1.00 | true     | func_801BE544                       | asm/us/st/no3/matchings/cutscene/func_801BE544.s 
| 1.00 | true     | func_801B74CC                       | asm/us/st/nz0/matchings/cutscene/func_801B74CC.s 
| 1.00 | true     | func_801B642C                       | asm/us/st/sel/matchings/cutscene/func_801B642C.s 
| 1.00 | true     | func_801A8984                       | asm/us/st/st0/matchings/cutscene/func_801A8984.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_8018B018                    | asm/us/boss/mar/matchings/cutscene/func_us_8018B018.s 
| 1.00 | true     | func_8018DF60                       | asm/us/st/cen/matchings/cutscene/func_8018DF60.s 
| 1.00 | true     | func_801947C8                       | asm/us/st/dre/matchings/cutscene/func_801947C8.s 
| 1.00 | true     | func_801BE598                       | asm/us/st/no3/matchings/cutscene/func_801BE598.s 
| 1.00 | true     | func_801B7520                       | asm/us/st/nz0/matchings/cutscene/func_801B7520.s 
| 0.93 | true     | func_801B6480                       | asm/us/st/sel/matchings/cutscene/func_801B6480.s 
| 1.00 | true     | func_801A89D8                       | asm/us/st/st0/matchings/cutscene/func_801A89D8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_8018B238                    | asm/us/boss/mar/matchings/cutscene/func_us_8018B238.s 
| 1.00 | true     | func_8018E180                       | asm/us/st/cen/matchings/cutscene/func_8018E180.s 
| 1.00 | true     | func_801949E8                       | asm/us/st/dre/matchings/cutscene/func_801949E8.s 
| 0.98 | true     | func_801BE7BC                       | asm/us/st/no3/matchings/cutscene/func_801BE7BC.s 
| 1.00 | true     | func_801B7740                       | asm/us/st/nz0/matchings/cutscene/func_801B7740.s 
| 1.00 | true     | func_801B66A4                       | asm/us/st/sel/matchings/cutscene/func_801B66A4.s 
| 1.00 | true     | func_801A8BF8                       | asm/us/st/st0/matchings/cutscene/func_801A8BF8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_8018B2F0                    | asm/us/boss/mar/matchings/cutscene/func_us_8018B2F0.s 
| 1.00 | true     | func_8018E238                       | asm/us/st/cen/matchings/cutscene/func_8018E238.s 
| 1.00 | true     | func_80194AA0                       | asm/us/st/dre/matchings/cutscene/func_80194AA0.s 
| 1.00 | true     | func_801BE870                       | asm/us/st/no3/matchings/cutscene/func_801BE870.s 
| 1.00 | true     | func_801B77F8                       | asm/us/st/nz0/matchings/cutscene/func_801B77F8.s 
| 1.00 | true     | func_801B675C                       | asm/us/st/sel/matchings/cutscene/func_801B675C.s 
| 1.00 | true     | func_801A8CB0                       | asm/us/st/st0/matchings/cutscene/func_801A8CB0.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_8018B474                    | asm/us/boss/mar/matchings/cutscene/func_us_8018B474.s 
| 1.00 | true     | func_8018E3BC                       | asm/us/st/cen/matchings/cutscene/func_8018E3BC.s 
| 1.00 | true     | func_80194C24                       | asm/us/st/dre/matchings/cutscene/func_80194C24.s 
| 1.00 | true     | func_801BE9F4                       | asm/us/st/no3/matchings/cutscene/func_801BE9F4.s 
| 1.00 | true     | func_801B797C                       | asm/us/st/nz0/matchings/cutscene/func_801B797C.s 
| 1.00 | true     | func_801B68E0                       | asm/us/st/sel/matchings/cutscene/func_801B68E0.s 
| 1.00 | true     | func_801A8E34                       | asm/us/st/st0/matchings/cutscene/func_801A8E34.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_8018B74C                    | asm/us/boss/mar/matchings/cutscene/func_us_8018B74C.s 
| 1.00 | true     | func_8018E6C4                       | asm/us/st/cen/matchings/cutscene/func_8018E6C4.s 
| 1.00 | true     | func_80194FF4                       | asm/us/st/dre/matchings/cutscene/func_80194FF4.s 
| 1.00 | true     | func_801BEDAC                       | asm/us/st/no3/matchings/cutscene/func_801BEDAC.s 
| 1.00 | true     | func_801B7C54                       | asm/us/st/nz0/matchings/cutscene/func_801B7C54.s 
